Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77050.35,546.75,0.71,76503.60,86159.02,71545.81
BSE FOCUSED MIDCAP,25420.71,372.81,1.49,25047.90,25597.82,20835.25
BSE SENSEX 50,25189.33,172.55,0.69,25016.78,27541.52,23185.03
BSE SENSEX Next 50,86340.17,1036.34,1.21,85303.83,88146.87,74029.08
BSE 100,25608.93,202.04,0.80,25406.89,27621.72,23249.92
BSE SENSEX SIXTY,32573.47,225.83,0.70,32347.64,35434.57,29895.59
BSE Bharat 22 Index,8908.53,44.22,0.50,8864.31,9837.10,8145.03
BSE 200,11237.46,94.98,0.85,11142.48,11944.41,10077.77
BSE 150 MidCap Index,16773.63,240.31,1.45,16533.32,16892.41,14130.50
BSE 250 SmallCap Index,7059.71,108.85,1.57,6950.86,7225.32,5605.74
BSE 250 LargeMidCap Index,10698.03,93.12,0.88,10604.91,11319.13,9557.65
BSE 400 MidSmallCap Index,12549.08,184.47,1.49,12364.61,12671.11,10400.68
BSE 500,36162.25,340.81,0.95,35821.44,37874.46,31965.51
BSE SmallCap Select Index,8686.40,152.35,1.79,8534.05,8815.22,6803.36
BSE MidCap Select Index,18087.64,278.04,1.56,17809.60,18282.22,14644.25
BSE 100 LargeCap TMC Index,9039.92,63.42,0.71,8976.50,9738.10,8212.16
BSE SENSEX NEXT 30,41392.66,275.86,0.67,41116.80,42723.73,36415.87
BSE 1000,10818.21,106.88,1.00,10711.33,11234.91,9480.66
BSE India 150,18520.68,151.55,0.83,18369.13,19711.88,16644.76
BSE MidCap,46969.86,-966.73,-2.02,47936.59,-,-
BSE SmallCap,55027.82,-1008.44,-1.80,56036.26,-,-
BSE SENSEX Next 50 TMC,14514.16,-284.12,-1.92,14798.28,-,-
BSE LargeMidCap,10474.76,-213.80,-2.00,10688.56,-,-
BSE AllCap,10514.19,-210.91,-1.97,10725.10,-,-
BSE LargeCap,9395.62,-191.42,-2.00,9587.04,-,-
BSE MidSmallCap,13619.45,-264.20,-1.90,13883.65,-,-
BSE SENSEX 50 TMC,8020.71,-169.53,-2.07,8190.24,-,-
BSE NEXT 500,16429.48,-315.25,-1.88,16744.73,-,-
BSE 250 MICROCAP,18332.15,-385.58,-2.06,18717.73,-,-
BSE Next 250 MICROCAP,5619.24,-80.35,-1.41,5699.59,-,-
BSE Smallcap 500,9625.43,-198.22,-2.02,9823.65,-,-
BSE Commodities,8429.33,74.96,0.90,8354.37,8923.87,7268.95
BSE Consumer Discretionary,9764.54,108.77,1.13,9655.77,10319.22,8158.47
BSE Energy,11265.22,80.67,0.72,11184.55,12537.31,10920.35
BSE Fast Moving Consumer Goods,18433.96,213.43,1.17,18220.53,21490.85,16740.58
BSE Financial Services,12597.00,111.46,0.89,12485.54,13392.39,10959.13
BSE Healthcare,49890.61,684.00,1.39,49206.61,50385.95,40239.45
BSE Industrials,16119.83,168.45,1.06,15951.38,17152.55,13118.74
BSE Private Banks Index,20430.28,141.36,0.70,20288.92,21724.28,17277.69
BSE Information Technology,26714.90,-27.56,-0.10,26742.46,38598.21,25164.70
BSE Telecommunication,3638.71,51.65,1.44,3587.06,3793.58,2676.37
BSE Utilities,5856.63,31.37,0.54,5825.26,6419.58,4789.17
BSE AUTO,59187.20,165.02,0.28,59022.18,64584.14,52099.69
BSE BANKEX,64763.10,567.33,0.88,64195.77,69406.97,56230.38
BSE CAPITAL GOODS,77841.51,607.97,0.79,77233.54,84777.05,61099.75
BSE PSU BANK,4593.80,68.30,1.51,4525.50,5590.18,3804.43
BSE Hospitals,5390.68,105.29,1.99,5285.39,5498.15,4325.16
BSE CONSUMER DURABLES,61846.01,894.89,1.47,60951.12,63119.26,51821.68
BSE METAL,40213.05,96.88,0.24,40116.17,45388.14,30242.04
BSE OIL & GAS,26103.42,172.22,0.66,25931.20,29833.46,25073.03
BSE Top 10 Banks,17151.10,113.06,0.66,17038.04,18504.60,14995.72
BSE POWER,7772.98,63.66,0.83,7709.32,8573.90,5983.27
BSE REALTY,7027.61,196.04,2.87,6831.57,7827.18,4956.78
BSE Services,1659.32,27.95,1.71,1631.37,1706.54,1281.34
BSE Focused IT,33283.26,12.34,0.04,33270.92,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,1964.70,21.94,1.13,1942.76,2010.28,1547.96
BSE Insurance,1579.16,-31.20,-1.94,1610.36,-,-
BSE CAPITAL MARKETS,3851.65,-63.69,-1.63,3915.34,-,-
BSE Housing Finance,1534.52,-39.95,-2.54,1574.47,-,-
