Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76831.75,-4.03,-0.01,76835.78,86159.02,71545.81
BSE FOCUSED MIDCAP,25597.51,41.63,0.16,25555.88,25919.49,20835.25
BSE SENSEX 50,25166.75,12.04,0.05,25154.71,27541.52,23185.03
BSE SENSEX Next 50,87403.62,191.37,0.22,87212.25,88146.87,74029.08
BSE 100,25654.65,21.28,0.08,25633.37,27621.72,23249.92
BSE SENSEX SIXTY,32568.57,20.20,0.06,32548.37,35434.57,29895.59
BSE Bharat 22 Index,8841.15,-9.61,-0.11,8850.76,9837.10,8145.03
BSE 200,11267.72,11.12,0.10,11256.60,11944.41,10077.77
BSE 150 MidCap Index,16894.22,21.82,0.13,16872.40,17090.65,14130.50
BSE 250 SmallCap Index,7020.40,3.37,0.05,7017.03,7179.42,5605.74
BSE 250 LargeMidCap Index,10731.18,10.58,0.10,10720.60,11319.13,9557.65
BSE 400 MidSmallCap Index,12584.70,12.80,0.10,12571.90,12770.77,10400.68
BSE 500,36240.93,33.77,0.09,36207.16,37874.46,31965.51
BSE SmallCap Select Index,8732.33,-2.44,-0.03,8734.77,8815.22,6803.36
BSE MidCap Select Index,18447.08,38.90,0.21,18408.18,18495.85,14644.25
BSE 100 LargeCap TMC Index,9056.80,8.09,0.09,9048.71,9738.10,8212.16
BSE SENSEX NEXT 30,41760.00,122.60,0.29,41637.40,42723.73,36415.87
BSE 1000,10847.88,10.38,0.10,10837.50,11234.91,9480.66
BSE India 150,18581.42,17.69,0.10,18563.73,19711.88,16644.76
BSE MidCap,48020.30,544.55,1.15,47475.75,-,-
BSE SmallCap,56110.92,725.98,1.31,55384.94,-,-
BSE SENSEX Next 50 TMC,14798.94,181.46,1.24,14617.48,-,-
BSE LargeMidCap,10583.50,106.54,1.02,10476.96,-,-
BSE AllCap,10639.93,112.29,1.07,10527.64,-,-
BSE LargeCap,9467.72,92.55,0.99,9375.17,-,-
BSE MidSmallCap,13904.94,169.29,1.23,13735.65,-,-
BSE SENSEX 50 TMC,8059.59,73.12,0.92,7986.47,-,-
BSE NEXT 500,16871.52,212.44,1.28,16659.08,-,-
