Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77711.94,57.34,0.07,77654.60,86159.02,71545.81
BSE FOCUSED MIDCAP,25651.84,-56.62,-0.22,25708.46,25919.49,20835.25
BSE SENSEX 50,25459.64,31.21,0.12,25428.43,27541.52,23185.03
BSE SENSEX Next 50,87444.17,-104.19,-0.12,87548.36,88146.87,74029.08
BSE 100,25894.39,19.01,0.07,25875.38,27621.72,23249.92
BSE SENSEX SIXTY,32920.61,42.95,0.13,32877.66,35434.57,29895.59
BSE Bharat 22 Index,8834.66,8.62,0.10,8826.04,9837.10,8145.03
BSE 200,11351.44,-2.56,-0.02,11354.00,11944.41,10077.77
BSE 150 MidCap Index,16932.46,-73.04,-0.43,17005.50,17090.65,14130.50
BSE 250 SmallCap Index,7028.03,-59.20,-0.84,7087.23,7179.42,5605.74
BSE 250 LargeMidCap Index,10806.26,-6.87,-0.06,10813.13,11319.13,9557.65
BSE 400 MidSmallCap Index,12608.17,-71.91,-0.57,12680.08,12770.77,10400.68
BSE 500,36471.81,-53.14,-0.15,36524.95,37874.46,31965.51
BSE SmallCap Select Index,8752.10,-67.34,-0.76,8819.44,8833.54,6803.36
BSE MidCap Select Index,18419.77,-102.70,-0.55,18522.47,18559.67,14644.25
BSE 100 LargeCap TMC Index,9133.11,4.27,0.05,9128.84,9738.10,8212.16
BSE SENSEX NEXT 30,42118.43,137.37,0.33,41981.06,42723.73,36415.87
BSE 1000,10902.55,-19.22,-0.18,10921.77,11234.91,9480.66
BSE India 150,18729.77,5.01,0.03,18724.76,19711.88,16644.76
BSE MidCap,48469.95,411.93,0.86,48058.02,-,-
BSE SmallCap,56162.24,512.53,0.92,55649.71,-,-
BSE SENSEX Next 50 TMC,14906.46,111.89,0.76,14794.57,-,-
BSE LargeMidCap,10677.57,105.02,0.99,10572.55,-,-
BSE AllCap,10720.13,104.16,0.98,10615.97,-,-
BSE LargeCap,9550.84,96.87,1.02,9453.97,-,-
BSE MidSmallCap,13973.76,123.31,0.89,13850.45,-,-
BSE SENSEX 50 TMC,8134.55,88.53,1.10,8046.02,-,-
BSE NEXT 500,16752.10,86.31,0.52,16665.79,-,-
BSE 250 MICROCAP,18641.17,65.64,0.35,18575.53,-,-
BSE Next 250 MICROCAP,5770.64,54.14,0.95,5716.50,-,-
BSE Smallcap 500,9805.97,108.91,1.12,9697.06,-,-
BSE Total Market,10921.76,107.15,0.99,10814.61,-,-
BSE Commodities,8542.38,-44.26,-0.52,8586.64,8923.87,7268.95
BSE Consumer Discretionary,10054.28,26.48,0.26,10027.80,10319.22,8158.47
BSE Energy,11259.57,67.73,0.61,11191.84,12537.31,10920.35
BSE Fast Moving Consumer Goods,18457.39,-57.06,-0.31,18514.45,21490.85,16740.58
BSE Financial Services,12479.01,-48.16,-0.38,12527.17,13392.39,10959.13
BSE Healthcare,50725.27,-84.54,-0.17,50809.81,50966.97,40239.45
BSE Industrials,15783.59,-96.45,-0.61,15880.04,17152.55,13118.74
BSE Private Banks Index,20055.45,-76.80,-0.38,20132.25,21724.28,17277.69
BSE Information Technology,29866.31,-52.67,-0.18,29918.98,38598.21,25164.70
BSE Telecommunication,3541.69,-6.02,-0.17,3547.71,3793.58,2676.37
BSE Utilities,5754.58,-3.50,-0.06,5758.08,6419.58,4789.17
BSE AUTO,61819.96,760.23,1.25,61059.73,64584.14,52099.69
BSE BANKEX,64671.64,-217.51,-0.34,64889.15,69406.97,56230.38
BSE CAPITAL GOODS,75507.14,-628.20,-0.83,76135.34,84777.05,61099.75
BSE PSU BANK,4677.91,-3.22,-0.07,4681.13,5590.18,3804.43
BSE Insurance,1568.13,-9.96,-0.63,1578.09,1845.38,1519.16
BSE Hospitals,5460.47,24.73,0.45,5435.74,5498.15,4325.16
BSE CONSUMER DURABLES,65150.71,-13.59,-0.02,65164.30,65572.53,51821.68
BSE METAL,40805.46,-9.77,-0.02,40815.23,45388.14,30242.04
BSE OIL & GAS,26196.34,76.02,0.29,26120.32,29833.46,25073.03
BSE Top 10 Banks,16850.78,-22.64,-0.13,16873.42,18504.60,14995.72
BSE POWER,7561.58,-9.17,-0.12,7570.75,8573.90,5983.27
BSE REALTY,7000.47,-168.54,-2.35,7169.01,7568.28,4956.78
BSE Services,1622.23,-19.57,-1.19,1641.80,1706.54,1281.34
BSE Focused IT,37319.94,-43.20,-0.12,37363.14,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2037.91,-19.73,-0.96,2057.64,2080.36,1547.96
BSE Housing Finance,1499.12,-14.88,-0.98,1514.00,1589.31,1438.53
BSE CAPITAL MARKETS,3844.45,17.44,0.46,3827.01,-,-
BSE MidSmall Private Banks,1734.43,-1.59,-0.09,1736.02,-,-
BSE MidSmall IT,19723.99,263.89,1.36,19460.10,-,-
BSE INDIA SECTOR LEADERS,14910.62,6.90,0.05,14903.72,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4423.73,11.30,0.26,4412.43,4687.06,3943.92
BSE POWER & ENERGY,3932.37,11.31,0.29,3921.06,4309.06,3582.65
BSE India Infrastructure Index,584.05,-3.14,-0.53,587.19,633.79,528.80
BSE India Manufacturing Index,1082.51,6.10,0.57,1076.41,1124.57,999.44
BSE CPSE,3833.02,0.78,0.02,3832.24,4265.39,3559.27
BSE PSU,20554.29,28.56,0.14,20525.73,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2341.63,-22.40,-0.95,2364.03,2492.58,2077.55
BSE INTERNET ECONOMY,3149.34,-14.67,-0.46,3164.01,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5541.93,6.61,0.12,5535.32,5740.96,4372.00
BSE India Defence,7692.84,-33.60,-0.43,7726.44,8110.60,5881.43
BSE TECK,15722.40,10.86,0.07,15711.54,19167.87,13891.13
BSE 500 Shariah,9679.28,109.76,1.15,9569.52,-,-
BSE Financials Ex-Banks 30 Index,10061.67,101.49,1.02,9960.18,-,-
BSE Housing Index,3425.52,18.42,0.54,3407.10,-,-
BSE Multicap Consumption (50:30:20),11337.30,116.01,1.03,11221.29,-,-
BSE Clean Environment,6805.58,24.92,0.37,6780.66,-,-
BSE Saatvik 100,11641.64,109.72,0.95,11531.92,-,-
BSE REITS and Commercial Real Estate,1553.03,-11.09,-0.71,1564.12,-,-
,,,,,Update Time,30-Jul 15:01
