Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76856.05,191.84,0.25,76664.21,86159.02,71545.81
BSE FOCUSED MIDCAP,23530.93,127.65,0.55,23403.28,25388.27,20835.25
BSE SENSEX 50,25087.34,84.98,0.34,25002.36,27541.52,23185.03
BSE SENSEX Next 50,84042.08,366.95,0.44,83675.13,88146.87,74029.08
BSE 100,25391.56,90.90,0.36,25300.66,27621.72,23249.92
BSE SENSEX SIXTY,32463.75,114.31,0.35,32349.44,35434.57,29895.59
BSE Bharat 22 Index,9621.47,38.67,0.40,9582.80,9837.10,8040.56
BSE 200,11118.20,43.88,0.40,11074.32,11944.41,10077.77
BSE 150 MidCap Index,16131.11,94.29,0.59,16036.82,16689.79,14130.50
BSE 250 SmallCap Index,6575.23,42.70,0.65,6532.53,7225.32,5605.74
BSE 250 LargeMidCap Index,10566.17,43.48,0.41,10522.69,11319.13,9557.65
BSE 400 MidSmallCap Index,11940.26,72.35,0.61,11867.91,12466.64,10400.68
BSE 500,35504.04,154.38,0.44,35349.66,37874.46,31965.51
BSE SmallCap Select Index,8026.52,59.53,0.75,7966.99,8351.29,6756.43
BSE MidCap Select Index,17005.72,68.53,0.40,16937.19,17884.64,14644.25
BSE 100 LargeCap TMC Index,8997.92,32.58,0.36,8965.34,9738.10,8212.16
BSE SENSEX NEXT 30,41111.30,292.16,0.72,40819.14,41624.87,34653.55
BSE 1000,10562.10,47.97,0.46,10514.13,11234.91,9480.66
BSE India 150,18310.22,68.34,0.37,18241.88,19711.88,16644.76
BSE MidCap,45953.58,-415.26,-0.90,46368.84,-,-
BSE SmallCap,50665.49,-640.76,-1.25,51306.25,-,-
BSE SENSEX Next 50 TMC,14347.90,-99.11,-0.69,14447.01,-,-
BSE LargeMidCap,10397.79,-109.39,-1.04,10507.18,-,-
BSE AllCap,10309.68,-111.90,-1.07,10421.58,-,-
BSE LargeCap,9356.56,-101.45,-1.07,9458.01,-,-
BSE MidSmallCap,12912.63,-140.48,-1.08,13053.11,-,-
BSE SENSEX 50 TMC,8032.49,-95.16,-1.17,8127.65,-,-
BSE NEXT 500,14824.09,-178.29,-1.19,15002.38,-,-
BSE 250 MICROCAP,16775.34,-189.50,-1.12,16964.84,-,-
BSE Next 250 MICROCAP,4890.01,-68.19,-1.38,4958.20,-,-
BSE Smallcap 500,8971.93,-104.17,-1.15,9076.10,-,-
BSE Commodities,8467.12,75.43,0.90,8391.69,8515.92,6930.31
