Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78547.47,48.30,0.06,78499.17,86159.02,71545.81
BSE FOCUSED MIDCAP,26152.42,69.40,0.27,26083.02,26178.70,20835.25
BSE SENSEX 50,25825.34,25.91,0.10,25799.43,27541.52,23185.03
BSE SENSEX Next 50,89257.21,120.16,0.13,89137.05,89802.84,74029.08
BSE 100,26299.99,28.32,0.11,26271.67,27621.72,23249.92
BSE SENSEX SIXTY,33405.79,37.25,0.11,33368.54,35434.57,29895.59
BSE Bharat 22 Index,8916.00,-57.93,-0.65,8973.93,9837.10,8145.03
BSE 200,11533.38,14.24,0.12,11519.14,11944.41,10077.77
BSE 150 MidCap Index,17274.04,33.96,0.20,17240.08,17302.79,14130.50
BSE 250 SmallCap Index,7258.78,18.63,0.26,7240.15,7276.47,5605.74
BSE 250 LargeMidCap Index,10990.13,14.39,0.13,10975.74,11319.13,9557.65
BSE 400 MidSmallCap Index,12916.47,28.03,0.22,12888.44,12941.14,10400.68
BSE 500,37153.20,53.63,0.14,37099.57,37874.46,31965.51
BSE SmallCap Select Index,9115.14,49.06,0.54,9066.08,9113.47,6803.36
BSE MidCap Select Index,18865.28,60.41,0.32,18804.87,18880.77,14644.25
BSE 100 LargeCap TMC Index,9279.86,10.31,0.11,9269.55,9738.10,8212.16
BSE SENSEX NEXT 30,43315.75,119.08,0.28,43196.67,43358.62,36415.87
BSE 1000,11124.81,18.16,0.16,11106.65,11234.91,9480.66
BSE India 150,19021.97,23.46,0.12,18998.51,19711.88,16644.76
BSE MidCap,49226.42,88.73,0.18,49137.69,-,-
BSE SmallCap,57653.02,-7.31,-0.01,57660.33,-,-
BSE SENSEX Next 50 TMC,15314.33,-9.95,-0.06,15324.28,-,-
BSE LargeMidCap,10838.89,-26.21,-0.24,10865.10,-,-
BSE AllCap,10902.63,-22.14,-0.20,10924.77,-,-
BSE LargeCap,9694.09,-32.78,-0.34,9726.87,-,-
BSE MidSmallCap,14271.37,11.32,0.08,14260.05,-,-
BSE SENSEX 50 TMC,8232.74,-36.55,-0.44,8269.29,-,-
BSE NEXT 500,17337.43,4.19,0.02,17333.24,-,-
BSE 250 MICROCAP,19366.90,3.42,0.02,19363.48,-,-
BSE Next 250 MICROCAP,5912.55,2.44,0.04,5910.11,-,-
BSE Smallcap 500,10070.47,0.62,0.01,10069.85,-,-
BSE Total Market,11106.65,-21.70,-0.19,11128.35,-,-
BSE Commodities,8839.04,45.66,0.52,8793.38,8923.87,7268.95
BSE Consumer Discretionary,10397.02,63.78,0.62,10333.24,10413.48,8158.47
BSE Energy,11379.81,-27.48,-0.24,11407.29,12537.31,10920.35
BSE Fast Moving Consumer Goods,18485.23,11.49,0.06,18473.74,21490.85,16740.58
BSE Financial Services,12625.27,9.14,0.07,12616.13,13392.39,10959.13
BSE Healthcare,51161.17,-73.64,-0.14,51234.81,51574.61,40239.45
BSE Industrials,16588.89,72.15,0.44,16516.74,17152.55,13118.74
BSE Private Banks Index,19989.63,1.24,0.01,19988.39,21724.28,17277.69
BSE Information Technology,30439.96,135.42,0.45,30304.54,38598.21,25164.70
BSE Telecommunication,3599.19,7.00,0.19,3592.19,3793.58,2676.37
BSE Utilities,5677.72,-41.27,-0.72,5718.99,6419.58,4789.17
BSE AUTO,65457.64,383.83,0.59,65073.81,65675.73,52099.69
BSE BANKEX,65255.30,-236.93,-0.36,65492.23,69406.97,56230.38
BSE CAPITAL GOODS,79574.64,291.91,0.37,79282.73,84777.05,61099.75
BSE PSU BANK,4874.82,-56.79,-1.15,4931.61,5590.18,3804.43
BSE Insurance,1547.06,-2.36,-0.15,1549.42,1845.38,1519.16
BSE Hospitals,5447.12,2.19,0.04,5444.93,5498.15,4325.16
BSE CONSUMER DURABLES,65785.14,812.23,1.25,64972.91,66005.32,51821.68
