Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78225.20,659.04,0.85,77566.16,86159.02,71425.01
BSE FOCUSED MIDCAP,22581.22,331.27,1.49,22249.95,25388.27,18935.55
BSE SENSEX 50,25336.58,238.66,0.95,25097.92,27541.52,22582.21
BSE SENSEX Next 50,81673.48,1166.16,1.45,80507.32,88146.87,70153.76
BSE 100,25453.44,263.51,1.05,25189.93,27621.72,22539.11
BSE SENSEX SIXTY,32687.61,328.57,1.02,32359.04,35434.57,29130.07
BSE Bharat 22 Index,9368.72,74.11,0.80,9294.61,9837.10,7460.33
BSE 200,11053.58,120.59,1.10,10932.99,11944.41,9698.87
BSE 150 MidCap Index,15419.07,217.10,1.43,15201.97,16689.79,12866.17
BSE 250 SmallCap Index,6049.57,95.30,1.60,5954.27,7225.32,5296.93
BSE 250 LargeMidCap Index,10478.84,116.52,1.12,10362.32,11319.13,9161.54
BSE 400 MidSmallCap Index,11272.42,164.74,1.48,11107.68,12466.64,9555.95
BSE 500,34960.89,403.50,1.17,34557.39,37874.46,30571.61
BSE SmallCap Select Index,7461.54,121.42,1.65,7340.12,8351.29,5962.56
BSE MidCap Select Index,16034.86,211.23,1.33,15823.63,17884.64,13537.75
BSE 100 LargeCap TMC Index,9015.49,93.02,1.04,8922.47,9738.10,7960.27
BSE SENSEX NEXT 30,39815.07,626.68,1.60,39188.39,41624.87,32285.09
BSE 1000,10352.92,122.32,1.20,10230.60,11234.91,9066.73
BSE India 150,18261.11,196.87,1.09,18064.24,19711.88,17474.55
BSE MidCap,43196.08,-935.33,-2.12,44131.41,-,-
BSE SmallCap,45780.92,-1100.81,-2.35,46881.73,-,-
BSE SENSEX Next 50 TMC,13815.23,-302.14,-2.14,14117.37,-,-
BSE LargeMidCap,10238.98,-198.39,-1.90,10437.37,-,-
BSE AllCap,10021.50,-200.85,-1.96,10222.35,-,-
BSE LargeCap,9304.59,-175.99,-1.86,9480.58,-,-
BSE MidSmallCap,11898.46,-271.78,-2.23,12170.24,-,-
BSE 250 LargeMidCap 65:35 Index,11449.41,-219.49,-1.88,11668.89,-,-
BSE SENSEX 50 TMC,8064.38,-143.42,-1.75,8207.80,-,-
BSE NEXT 500,13284.55,-324.40,-2.38,13608.95,-,-
BSE 250 MICROCAP,15168.56,-380.51,-2.45,15549.07,-,-
BSE Next 250 MICROCAP,4278.45,-97.02,-2.22,4375.47,-,-
BSE Commodities,7920.40,106.09,1.36,7814.31,8488.06,6470.50
BSE Consumer Discretionary,8916.18,133.07,1.52,8783.11,10319.22,7774.05
BSE Energy,11706.18,11.20,0.10,11694.98,12537.31,9656.89
BSE Fast Moving Consumer Goods,18152.27,145.50,0.81,18006.77,21490.85,17850.33
BSE Financial Services,12402.70,232.18,1.91,12170.52,13392.39,10648.26
BSE Healthcare,43857.24,466.75,1.08,43390.49,46018.05,37028.95
BSE Industrials,14563.80,194.78,1.36,14369.02,15343.81,11380.29
BSE Private Banks Index,19649.79,368.48,1.91,19281.31,21724.28,16829.71
