Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77871.13,684.26,0.89,77186.87,86159.02,71545.81
BSE FOCUSED MIDCAP,25491.84,-90.33,-0.35,25582.17,25774.57,20835.25
BSE SENSEX 50,25380.64,187.53,0.74,25193.11,27541.52,23185.03
BSE SENSEX Next 50,86544.70,-141.75,-0.16,86686.45,88146.87,74029.08
BSE 100,25776.16,143.34,0.56,25632.82,27621.72,23249.92
BSE SENSEX SIXTY,32817.93,224.57,0.69,32593.36,35434.57,29895.59
BSE Bharat 22 Index,8849.16,9.37,0.11,8839.79,9837.10,8145.03
BSE 200,11316.38,41.67,0.37,11274.71,11944.41,10077.77
BSE 150 MidCap Index,16865.53,-89.75,-0.53,16955.28,17090.65,14130.50
BSE 250 SmallCap Index,7067.83,-82.04,-1.15,7149.87,7225.32,5605.74
BSE 250 LargeMidCap Index,10770.30,32.48,0.30,10737.82,11319.13,9557.65
BSE 400 MidSmallCap Index,12599.32,-93.99,-0.74,12693.31,12770.77,10400.68
BSE 500,36385.01,53.19,0.15,36331.82,37874.46,31965.51
BSE SmallCap Select Index,8664.86,-78.16,-0.89,8743.02,8815.22,6803.36
BSE MidCap Select Index,18284.04,-89.43,-0.49,18373.47,18490.31,14644.25
BSE 100 LargeCap TMC Index,9104.43,50.21,0.55,9054.22,9738.10,8212.16
BSE SENSEX NEXT 30,41229.96,-6.90,-0.02,41236.86,42723.73,36415.87
BSE 1000,10878.55,5.44,0.05,10873.11,11234.91,9480.66
BSE India 150,18652.75,76.34,0.41,18576.41,19711.88,16644.76
BSE MidCap,48293.20,-112.26,-0.23,48405.46,-,-
BSE SmallCap,56595.50,-62.74,-0.11,56658.24,-,-
BSE SENSEX Next 50 TMC,14648.58,-56.58,-0.38,14705.16,-,-
BSE LargeMidCap,10607.18,-14.89,-0.14,10622.07,-,-
BSE AllCap,10675.27,-14.44,-0.14,10689.71,-,-
BSE LargeCap,9481.43,-11.29,-0.12,9492.72,-,-
BSE MidSmallCap,14005.42,-23.62,-0.17,14029.04,-,-
BSE SENSEX 50 TMC,8088.83,-2.93,-0.04,8091.76,-,-
BSE NEXT 500,16887.58,-37.75,-0.22,16925.33,-,-
BSE 250 MICROCAP,18827.38,-40.78,-0.22,18868.16,-,-
BSE Next 250 MICROCAP,5788.85,-14.01,-0.24,5802.86,-,-
BSE Smallcap 500,9896.13,-0.09,0.00,9896.22,-,-
BSE Commodities,8449.25,-67.81,-0.80,8517.06,8923.87,7268.95
BSE Consumer Discretionary,9790.18,1.82,0.02,9788.36,10319.22,8158.47
BSE Energy,11417.43,71.05,0.63,11346.38,12537.31,10920.35
BSE Fast Moving Consumer Goods,18170.60,55.82,0.31,18114.78,21490.85,16740.58
BSE Financial Services,12731.42,77.52,0.61,12653.90,13392.39,10959.13
BSE Healthcare,49733.31,-685.20,-1.36,50418.51,50627.07,40239.45
BSE Industrials,15974.28,-173.58,-1.07,16147.86,17152.55,13118.74
BSE Private Banks Index,20670.26,188.91,0.92,20481.35,21724.28,17277.69
BSE Information Technology,28239.42,398.51,1.43,27840.91,38598.21,25164.70
BSE Telecommunication,3601.21,-56.67,-1.55,3657.88,3793.58,2676.37
BSE Utilities,5831.14,-15.49,-0.26,5846.63,6419.58,4789.17
BSE AUTO,59577.03,473.28,0.80,59103.75,64584.14,52099.69
BSE BANKEX,65604.79,437.02,0.67,65167.77,69406.97,56230.38
BSE CAPITAL GOODS,78094.77,-1091.38,-1.38,79186.15,84777.05,61099.75
BSE PSU BANK,4688.47,-0.84,-0.02,4689.31,5590.18,3804.43
BSE Hospitals,5349.42,-46.83,-0.87,5396.25,5498.15,4325.16
BSE CONSUMER DURABLES,63355.17,-75.01,-0.12,63430.18,63728.04,51821.68
BSE METAL,39846.86,-398.00,-0.99,40244.86,45388.14,30242.04
BSE OIL & GAS,26465.08,114.07,0.43,26351.01,29833.46,25073.03
BSE Top 10 Banks,17366.59,172.46,1.00,17194.13,18504.60,14995.72
BSE POWER,7787.05,-74.67,-0.95,7861.72,8573.90,5983.27
BSE REALTY,7145.30,72.35,1.02,7072.95,7827.18,4956.78
BSE Services,1667.92,-3.72,-0.22,1671.64,1706.54,1281.34
BSE Focused IT,35276.74,469.66,1.35,34807.08,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,1985.06,0.54,0.03,1984.52,2024.18,1547.96
BSE Insurance,1584.55,-44.04,-2.70,1628.59,-,-
BSE CAPITAL MARKETS,3890.50,-97.16,-2.44,3987.66,-,-
BSE Housing Finance,1566.91,-5.55,-0.35,1572.46,-,-
BSE MidSmall Private Banks,1689.47,-6.45,-0.38,1695.92,-,-
BSE INDIA SECTOR LEADERS,14768.47,50.93,0.35,14717.54,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4391.93,35.66,0.82,4356.27,4687.06,3943.92
BSE POWER & ENERGY,3985.17,8.21,0.21,3976.96,4309.06,3582.65
BSE India Infrastructure Index,589.59,-0.89,-0.15,590.48,633.79,528.80
BSE India Manufacturing Index,1064.46,4.08,0.38,1060.38,1124.57,999.44
BSE CPSE,3849.63,-8.41,-0.22,3858.04,4265.39,3559.27
BSE PSU,20674.15,-7.24,-0.04,20681.39,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2380.12,-6.87,-0.29,2386.99,2492.58,2077.55
BSE INTERNET ECONOMY,3105.60,-22.46,-0.72,3128.06,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5376.10,8.79,0.16,5367.31,5740.96,4372.00
BSE India Defence,7749.81,6.54,0.08,7743.27,8110.60,5881.43
BSE TECK,15039.88,100.69,0.67,14939.19,19167.87,13891.13
BSE 500 Shariah,9542.31,17.05,0.18,9525.26,-,-
BSE Financials Ex-Banks 30 Index,9876.43,-109.11,-1.09,9985.54,-,-
BSE Housing Index,3403.22,-1.50,-0.04,3404.72,-,-
BSE Multicap Consumption (50:30:20),11103.21,5.84,0.05,11097.37,-,-
BSE Clean Environment,7179.62,-58.36,-0.81,7237.98,-,-
BSE Saatvik 100,11588.63,-10.17,-0.09,11598.80,-,-
BSE REITS and Commercial Real Estate,1568.66,-9.29,-0.59,1577.95,-,-
,,,,,Update Time,17-Jul 13:50
