Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76731.50,3.13,0.00,76728.37,86159.02,71545.81
BSE FOCUSED MIDCAP,24960.79,111.88,0.45,24848.91,25400.32,20835.25
BSE SENSEX 50,25071.62,-1.23,0.00,25072.85,27541.52,23185.03
BSE SENSEX Next 50,85852.94,242.16,0.28,85610.78,88146.87,74029.08
BSE 100,25484.59,13.81,0.05,25470.78,27621.72,23249.92
BSE SENSEX SIXTY,32435.72,6.25,0.02,32429.47,35434.57,29895.59
BSE Bharat 22 Index,9094.30,-19.27,-0.21,9113.57,9837.10,8145.03
BSE 200,11186.12,10.06,0.09,11176.06,11944.41,10077.77
BSE 150 MidCap Index,16641.44,53.39,0.32,16588.05,16873.47,14130.50
BSE 250 SmallCap Index,7026.92,31.50,0.45,6995.42,7225.32,5605.74
BSE 250 LargeMidCap Index,10652.78,9.74,0.09,10643.04,11319.13,9557.65
BSE 400 MidSmallCap Index,12464.06,45.42,0.37,12418.64,12648.56,10400.68
BSE 500,36007.69,46.71,0.13,35960.98,37874.46,31965.51
BSE SmallCap Select Index,8698.46,54.64,0.63,8643.82,8804.69,6803.36
BSE MidCap Select Index,17949.49,57.32,0.32,17892.17,18273.11,14644.25
BSE 100 LargeCap TMC Index,9011.60,2.06,0.02,9009.54,9738.10,8212.16
BSE SENSEX NEXT 30,41198.74,36.72,0.09,41162.02,42723.73,36415.87
BSE 1000,10773.37,18.40,0.17,10754.97,11234.91,9480.66
BSE India 150,18427.84,9.51,0.05,18418.33,19711.88,16644.76
BSE MidCap,47264.65,-204.48,-0.43,47469.13,-,-
BSE SmallCap,55403.92,-183.54,-0.33,55587.46,-,-
BSE SENSEX Next 50 TMC,14675.98,-90.98,-0.62,14766.96,-,-
BSE LargeMidCap,10511.57,-51.40,-0.49,10562.97,-,-
BSE AllCap,10557.04,-48.80,-0.46,10605.84,-,-
BSE LargeCap,9422.77,-47.28,-0.50,9470.05,-,-
BSE MidSmallCap,13708.92,-52.01,-0.38,13760.93,-,-
BSE SENSEX 50 TMC,8033.76,-41.82,-0.52,8075.58,-,-
BSE NEXT 500,16540.14,-46.73,-0.28,16586.87,-,-
BSE 250 MICROCAP,18522.40,-63.29,-0.34,18585.69,-,-
BSE Next 250 MICROCAP,5602.84,-6.93,-0.12,5609.77,-,-
BSE Smallcap 500,9699.11,-48.40,-0.50,9747.51,-,-
BSE Commodities,8381.18,17.70,0.21,8363.48,8923.87,7268.95
BSE Consumer Discretionary,9546.10,77.81,0.82,9468.29,10319.22,8158.47
BSE Energy,11251.62,-12.63,-0.11,11264.25,12537.31,10920.35
BSE Fast Moving Consumer Goods,18227.38,-36.45,-0.20,18263.83,21490.85,16740.58
BSE Financial Services,12592.13,18.95,0.15,12573.18,13392.39,10959.13
BSE Healthcare,49227.61,204.56,0.42,49023.05,49369.61,40239.45
BSE Industrials,16701.66,77.86,0.47,16623.80,17152.55,13118.74
BSE Private Banks Index,20335.78,19.84,0.10,20315.94,21724.28,17277.69
BSE Information Technology,25926.09,-446.82,-1.69,26372.91,38661.92,25805.98
BSE Telecommunication,3658.58,23.54,0.65,3635.04,3793.58,2676.37
BSE Utilities,5920.86,-14.89,-0.25,5935.75,6419.58,4789.17
BSE AUTO,58842.17,433.34,0.74,58408.83,64584.14,52099.69
BSE BANKEX,65258.72,60.44,0.09,65198.28,69406.97,56230.38
BSE CAPITAL GOODS,81363.23,394.00,0.49,80969.23,84777.05,61099.75
BSE PSU BANK,4813.18,-6.09,-0.13,4819.27,5590.18,3804.43
BSE Hospitals,5368.15,43.04,0.81,5325.11,5427.67,4325.16
BSE CONSUMER DURABLES,59709.45,656.66,1.11,59052.79,63119.26,51821.68
BSE METAL,40071.23,-201.25,-0.50,40272.48,45388.14,30242.04
BSE OIL & GAS,26000.85,60.55,0.23,25940.30,29833.46,25073.03
BSE Top 10 Banks,17175.24,20.48,0.12,17154.76,18504.60,14995.72
BSE POWER,8086.46,-3.39,-0.04,8089.85,8573.90,5983.27
BSE REALTY,6477.99,82.80,1.29,6395.19,7827.18,4956.78
BSE Services,1655.39,11.81,0.72,1643.58,1677.69,1281.34
BSE Focused IT,32469.49,-572.67,-1.73,33042.16,46730.83,32314.97
BSE MidSmall Private Banks Quality Tilt,1938.34,12.79,0.66,1925.55,1961.63,1547.96
BSE Insurance,1595.41,-0.37,-0.02,1595.78,-,-
BSE CAPITAL MARKETS,3919.91,19.00,0.49,3900.91,-,-
BSE Housing Finance,1524.76,-9.61,-0.63,1534.37,-,-
BSE INDIA SECTOR LEADERS,14552.45,30.66,0.21,14521.79,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4380.06,-3.46,-0.08,4383.52,4687.06,3943.92
BSE POWER & ENERGY,3984.27,-7.55,-0.19,3991.82,4309.06,3582.65
BSE India Infrastructure Index,607.85,2.32,0.38,605.53,633.79,528.80
BSE India Manufacturing Index,1067.05,1.31,0.12,1065.74,1124.57,999.44
BSE CPSE,3899.35,6.54,0.17,3892.81,4265.39,3559.27
BSE PSU,20912.04,28.36,0.14,20883.68,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2403.31,-6.16,-0.26,2409.47,2492.58,2077.55
BSE INTERNET ECONOMY,2998.27,16.15,0.54,2982.12,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5264.57,73.37,1.41,5191.20,5740.96,4372.00
BSE India Defence,7877.70,99.60,1.28,7778.10,8098.34,5881.43
BSE TECK,14182.03,-86.41,-0.61,14268.44,19167.87,14122.28
BSE 500 Shariah,9492.12,-62.52,-0.65,9554.64,-,-
BSE Financials Ex-Banks 30 Index,9764.56,-14.34,-0.15,9778.90,-,-
BSE Housing Index,3240.48,-30.88,-0.94,3271.36,-,-
BSE Multicap Consumption (50:30:20),10801.15,-86.58,-0.80,10887.73,-,-
BSE Clean Environment,7301.34,-26.60,-0.36,7327.94,-,-
BSE Saatvik 100,11523.33,-73.07,-0.63,11596.40,-,-
,,,,,Update Time,30-Jun 11:41
