Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77287.64,296.42,0.39,76991.22,86159.02,71545.81
BSE FOCUSED MIDCAP,25132.39,-52.05,-0.21,25184.44,25400.32,20835.25
BSE SENSEX 50,25242.75,106.54,0.42,25136.21,27541.52,23185.03
BSE SENSEX Next 50,86844.78,212.40,0.25,86632.38,88146.87,74029.08
BSE 100,25682.57,99.15,0.39,25583.42,27621.72,23249.92
BSE SENSEX SIXTY,32667.28,122.83,0.38,32544.45,35434.57,29895.59
BSE Bharat 22 Index,9134.17,-58.32,-0.63,9192.49,9837.10,8145.03
BSE 200,11265.83,32.82,0.29,11233.01,11944.41,10077.77
BSE 150 MidCap Index,16666.81,-31.24,-0.19,16698.05,16873.47,14130.50
BSE 250 SmallCap Index,7042.03,-29.58,-0.42,7071.61,7225.32,5605.74
BSE 250 LargeMidCap Index,10719.44,27.07,0.25,10692.37,11319.13,9557.65
BSE 400 MidSmallCap Index,12485.74,-33.35,-0.27,12519.09,12648.56,10400.68
BSE 500,36217.16,65.48,0.18,36151.68,37874.46,31965.51
BSE SmallCap Select Index,8709.29,-23.24,-0.27,8732.53,8804.69,6803.36
BSE MidCap Select Index,18049.87,-49.46,-0.27,18099.33,18273.11,14644.25
BSE 100 LargeCap TMC Index,9080.75,34.82,0.38,9045.93,9738.10,8212.16
BSE SENSEX NEXT 30,41474.68,149.38,0.36,41325.30,42723.73,36415.87
BSE 1000,10828.85,15.24,0.14,10813.61,11234.91,9480.66
BSE India 150,18561.70,57.06,0.31,18504.64,19711.88,16644.76
BSE MidCap,47741.02,111.64,0.23,47629.38,-,-
BSE SmallCap,55870.05,92.45,0.17,55777.60,-,-
BSE SENSEX Next 50 TMC,14720.92,72.26,0.49,14648.66,-,-
BSE LargeMidCap,10563.98,59.06,0.56,10504.92,-,-
BSE AllCap,10615.81,52.25,0.49,10563.56,-,-
BSE LargeCap,9458.87,59.90,0.64,9398.97,-,-
BSE MidSmallCap,13835.11,27.40,0.20,13807.71,-,-
BSE SENSEX 50 TMC,8068.40,61.32,0.77,8007.08,-,-
BSE NEXT 500,16667.18,-2.99,-0.02,16670.17,-,-
BSE 250 MICROCAP,18654.65,-28.53,-0.15,18683.18,-,-
BSE Next 250 MICROCAP,5654.01,19.44,0.35,5634.57,-,-
BSE Smallcap 500,9793.31,9.06,0.09,9784.25,-,-
BSE Commodities,8416.24,-61.75,-0.73,8477.99,8923.87,7268.95
BSE Consumer Discretionary,9587.94,70.65,0.74,9517.29,10319.22,8158.47
BSE Energy,11379.94,-76.58,-0.67,11456.52,12537.31,10920.35
BSE Fast Moving Consumer Goods,18356.81,105.26,0.58,18251.55,21490.85,16740.58
BSE Financial Services,12641.26,39.16,0.31,12602.10,13392.39,10959.13
BSE Healthcare,48567.21,-28.64,-0.06,48595.85,49131.49,40239.45
BSE Industrials,16736.55,19.54,0.12,16717.01,17152.55,13118.74
BSE Private Banks Index,20415.69,30.36,0.15,20385.33,21724.28,17277.69
BSE Information Technology,26744.71,-142.11,-0.53,26886.82,38661.92,26177.88
BSE Telecommunication,3657.46,1.99,0.05,3655.47,3793.58,2676.37
BSE Utilities,5946.37,-40.35,-0.67,5986.72,6419.58,4789.17
BSE AUTO,59885.47,1555.94,2.67,58329.53,64584.14,52099.69
BSE BANKEX,65702.47,121.94,0.19,65580.53,69406.97,56230.38
BSE CAPITAL GOODS,81248.72,-219.79,-0.27,81468.51,84777.05,61099.75
BSE PSU BANK,4871.99,8.13,0.17,4863.86,5590.18,3804.43
BSE Hospitals,5308.26,22.86,0.43,5285.40,5427.67,4325.16
BSE CONSUMER DURABLES,59603.67,-218.21,-0.36,59821.88,63119.26,51821.68
BSE METAL,40116.58,-505.12,-1.24,40621.70,45388.14,30242.04
BSE OIL & GAS,26411.91,-242.58,-0.91,26654.49,29833.46,25073.03
BSE Top 10 Banks,17273.97,78.59,0.46,17195.38,18504.60,14995.72
BSE POWER,8076.33,-15.50,-0.19,8091.83,8573.90,5983.27
BSE REALTY,6468.37,39.93,0.62,6428.44,7956.77,4956.78
BSE Services,1666.07,11.09,0.67,1654.98,1677.69,1281.34
BSE Focused IT,33677.97,-39.40,-0.12,33717.37,46730.83,32510.50
BSE MidSmall Private Banks Quality Tilt,1917.82,-28.07,-1.44,1945.89,1961.63,1547.96
BSE Insurance,1616.08,-15.18,-0.93,1631.26,-,-
BSE CAPITAL MARKETS,3913.95,-19.23,-0.49,3933.18,-,-
BSE Housing Finance,1530.77,20.48,1.36,1510.29,-,-
BSE INDIA SECTOR LEADERS,14649.88,29.53,0.20,14620.35,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4437.24,20.88,0.47,4416.36,4687.06,3943.92
BSE POWER & ENERGY,4014.61,-28.33,-0.70,4042.94,4309.06,3582.65
BSE India Infrastructure Index,611.55,-0.86,-0.14,612.41,633.79,528.80
BSE India Manufacturing Index,1074.23,4.95,0.46,1069.28,1124.57,999.44
BSE CPSE,3892.32,-45.43,-1.15,3937.75,4265.39,3559.27
BSE PSU,20969.88,-110.79,-0.53,21080.67,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2415.04,-8.14,-0.34,2423.18,2492.58,2077.55
BSE INTERNET ECONOMY,2973.55,-11.45,-0.38,2985.00,3265.21,2539.25
