Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77024.16,545.49,0.71,76478.67,86159.02,71545.81
BSE FOCUSED MIDCAP,25157.14,190.13,0.76,24967.01,25400.32,20835.25
BSE SENSEX 50,25151.07,158.43,0.63,24992.64,27541.52,23185.03
BSE SENSEX Next 50,86361.85,525.77,0.61,85836.08,88146.87,74029.08
BSE 100,25579.32,160.10,0.63,25419.22,27621.72,23249.92
BSE SENSEX SIXTY,32545.85,198.96,0.62,32346.89,35434.57,29895.59
BSE Bharat 22 Index,9094.60,26.49,0.29,9068.11,9837.10,8145.03
BSE 200,11227.84,62.20,0.56,11165.64,11944.41,10077.77
BSE 150 MidCap Index,16711.47,48.06,0.29,16663.41,16873.47,14130.50
BSE 250 SmallCap Index,7055.41,24.20,0.34,7031.21,7225.32,5605.74
BSE 250 LargeMidCap Index,10691.56,55.78,0.52,10635.78,11319.13,9557.65
BSE 400 MidSmallCap Index,12515.86,38.37,0.31,12477.49,12648.56,10400.68
BSE 500,36140.36,181.65,0.51,35958.71,37874.46,31965.51
BSE SmallCap Select Index,8716.49,22.09,0.25,8694.40,8804.69,6803.36
BSE MidCap Select Index,18003.80,28.50,0.16,17975.30,18273.11,14644.25
BSE 100 LargeCap TMC Index,9042.88,53.53,0.60,8989.35,9738.10,8212.16
BSE SENSEX NEXT 30,41274.49,115.00,0.28,41159.49,42723.73,36415.87
BSE 1000,10815.20,54.73,0.51,10760.47,11234.91,9480.66
BSE India 150,18498.69,109.09,0.59,18389.60,19711.88,16644.76
BSE MidCap,47510.40,245.75,0.52,47264.65,-,-
BSE SmallCap,55793.95,390.03,0.70,55403.92,-,-
BSE SENSEX Next 50 TMC,14658.78,-17.20,-0.12,14675.98,-,-
BSE LargeMidCap,10504.87,-6.70,-0.06,10511.57,-,-
BSE AllCap,10564.04,7.00,0.07,10557.04,-,-
BSE LargeCap,9404.29,-18.48,-0.20,9422.77,-,-
BSE MidSmallCap,13793.43,84.51,0.62,13708.92,-,-
BSE SENSEX 50 TMC,8013.38,-20.38,-0.25,8033.76,-,-
BSE NEXT 500,16690.22,150.08,0.91,16540.14,-,-
BSE 250 MICROCAP,18691.82,169.42,0.91,18522.40,-,-
BSE Next 250 MICROCAP,5652.59,49.75,0.89,5602.84,-,-
BSE Smallcap 500,9761.00,61.89,0.64,9699.11,-,-
BSE Commodities,8389.50,-0.92,-0.01,8390.42,8923.87,7268.95
BSE Consumer Discretionary,9634.09,89.44,0.94,9544.65,10319.22,8158.47
BSE Energy,11293.73,40.06,0.36,11253.67,12537.31,10920.35
BSE Fast Moving Consumer Goods,18425.72,240.07,1.32,18185.65,21490.85,16740.58
BSE Financial Services,12665.00,99.88,0.79,12565.12,13392.39,10959.13
BSE Healthcare,49112.25,-193.29,-0.39,49305.54,49782.61,40239.45
BSE Industrials,16673.63,-8.91,-0.05,16682.54,17152.55,13118.74
BSE Private Banks Index,20407.27,115.59,0.57,20291.68,21724.28,17277.69
BSE Information Technology,25547.12,-170.96,-0.66,25718.08,38661.92,25508.19
BSE Telecommunication,3661.43,20.46,0.56,3640.97,3793.58,2676.37
BSE Utilities,5966.91,38.11,0.64,5928.80,6419.58,4789.17
BSE AUTO,59044.98,457.95,0.78,58587.03,64584.14,52099.69
BSE BANKEX,65441.28,407.52,0.63,65033.76,69406.97,56230.38
BSE CAPITAL GOODS,81492.37,79.01,0.10,81413.36,84777.05,61099.75
BSE PSU BANK,4820.92,34.29,0.72,4786.63,5590.18,3804.43
BSE Hospitals,5362.87,10.51,0.20,5352.36,5427.67,4325.16
BSE CONSUMER DURABLES,60151.28,522.48,0.88,59628.80,63119.26,51821.68
BSE METAL,39959.12,-240.23,-0.60,40199.35,45388.14,30242.04
BSE OIL & GAS,26074.77,45.44,0.17,26029.33,29833.46,25073.03
BSE Top 10 Banks,17221.80,107.03,0.63,17114.77,18504.60,14995.72
BSE POWER,8116.58,21.84,0.27,8094.74,8573.90,5983.27
BSE REALTY,6600.44,126.66,1.96,6473.78,7827.18,4956.78
BSE Services,1679.48,19.32,1.16,1660.16,1687.40,1281.34
BSE Focused IT,31775.49,-400.07,-1.24,32175.56,46730.83,31724.27
BSE MidSmall Private Banks Quality Tilt,1950.32,13.37,0.69,1936.95,1961.63,1547.96
BSE Insurance,1586.83,-8.58,-0.54,1595.41,-,-
BSE CAPITAL MARKETS,3910.32,-9.59,-0.24,3919.91,-,-
BSE Housing Finance,1543.85,19.09,1.25,1524.76,-,-
BSE INDIA SECTOR LEADERS,14642.58,116.72,0.80,14525.86,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4383.79,16.02,0.37,4367.77,4687.06,3943.92
BSE POWER & ENERGY,4006.02,18.22,0.46,3987.80,4309.06,3582.65
BSE India Infrastructure Index,610.14,2.99,0.49,607.15,633.79,528.80
BSE India Manufacturing Index,1068.29,4.75,0.45,1063.54,1124.57,999.44
BSE CPSE,3916.15,17.40,0.45,3898.75,4265.39,3559.27
BSE PSU,20978.49,128.61,0.62,20849.88,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2420.40,19.97,0.83,2400.43,2492.58,2077.55
BSE INTERNET ECONOMY,3050.30,57.60,1.92,2992.70,3265.21,2539.25
