Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74775.74,-1092.06,-1.44,75867.80,86159.02,71545.81
BSE FOCUSED MIDCAP,24595.45,-265.43,-1.07,24860.88,25388.27,20835.25
BSE SENSEX 50,24625.98,-377.54,-1.51,25003.52,27541.52,23185.03
BSE SENSEX Next 50,84785.19,-1086.15,-1.26,85871.34,88146.87,74029.08
BSE 100,25059.09,-371.62,-1.46,25430.71,27621.72,23249.92
BSE SENSEX SIXTY,31898.48,-492.62,-1.52,32391.10,35434.57,29895.59
BSE Bharat 22 Index,9201.26,-145.56,-1.56,9346.82,9837.10,8145.03
BSE 200,11035.46,-156.05,-1.39,11191.51,11944.41,10077.77
BSE 150 MidCap Index,16487.34,-209.06,-1.25,16696.40,16800.43,14130.50
BSE 250 SmallCap Index,6770.26,-41.52,-0.61,6811.78,7225.32,5605.74
BSE 250 LargeMidCap Index,10502.67,-152.09,-1.43,10654.76,11319.13,9557.65
BSE 400 MidSmallCap Index,12233.77,-128.61,-1.04,12362.38,12466.64,10400.68
BSE 500,35417.64,-481.52,-1.34,35899.16,37874.46,31965.51
BSE SmallCap Select Index,8356.30,-106.61,-1.26,8462.91,8586.65,6803.36
BSE MidCap Select Index,17568.25,-129.03,-0.73,17697.28,17884.64,14644.25
BSE 100 LargeCap TMC Index,8872.29,-132.78,-1.47,9005.07,9738.10,8212.16
BSE SENSEX NEXT 30,41814.99,-765.92,-1.80,42580.91,42723.73,36415.87
BSE 1000,10564.71,-140.37,-1.31,10705.08,11234.91,9480.66
BSE India 150,18152.02,-267.03,-1.45,18419.05,19711.88,16644.76
BSE MidCap,46860.51,-492.99,-1.04,47353.50,-,-
BSE SmallCap,52980.52,-437.22,-0.82,53417.74,-,-
BSE SENSEX Next 50 TMC,14594.24,-214.44,-1.45,14808.68,-,-
BSE LargeMidCap,10373.41,-146.36,-1.39,10519.77,-,-
BSE AllCap,10363.78,-136.25,-1.30,10500.03,-,-
BSE LargeCap,9289.13,-138.62,-1.47,9427.75,-,-
BSE MidSmallCap,13338.71,-124.73,-0.93,13463.44,-,-
BSE SENSEX 50 TMC,7890.27,-118.68,-1.48,8008.95,-,-
BSE NEXT 500,15605.69,-131.72,-0.84,15737.41,-,-
BSE 250 MICROCAP,17526.59,-161.52,-0.91,17688.11,-,-
BSE Next 250 MICROCAP,5248.08,-34.26,-0.65,5282.34,-,-
BSE Smallcap 500,9321.47,-66.02,-0.70,9387.49,-,-
BSE Commodities,8688.09,-171.50,-1.94,8859.59,8923.87,7268.95
BSE Consumer Discretionary,9184.88,-121.02,-1.30,9305.90,10319.22,8158.47
BSE Energy,11492.07,-243.87,-2.08,11735.94,12537.31,10920.35
BSE Fast Moving Consumer Goods,18264.66,-283.22,-1.53,18547.88,21490.85,16740.58
BSE Financial Services,11895.94,-165.54,-1.37,12061.48,13392.39,10959.13
BSE Healthcare,46806.42,-667.13,-1.41,47473.55,48086.59,40239.45
BSE Industrials,16275.15,-116.78,-0.71,16391.93,16472.82,13118.74
BSE Private Banks Index,18949.19,-218.06,-1.14,19167.25,21724.28,17277.69
BSE Information Technology,28165.11,119.17,0.42,28045.94,38831.45,26433.40
BSE Telecommunication,3561.61,14.25,0.40,3547.36,3592.90,2676.37
BSE Utilities,6184.48,-140.83,-2.23,6325.31,6419.58,4789.17
BSE AUTO,57983.39,-1121.83,-1.90,59105.22,64584.14,51411.70
BSE BANKEX,61131.26,-665.33,-1.08,61796.59,69406.97,56230.38
BSE CAPITAL GOODS,80818.74,-829.17,-1.02,81647.91,81989.20,61099.75
BSE PSU BANK,4608.06,-39.24,-0.84,4647.30,5590.18,3804.43
BSE Hospitals,4976.51,-109.96,-2.16,5086.47,5427.67,4325.16
BSE CONSUMER DURABLES,57685.96,-776.65,-1.33,58462.61,63119.26,51821.68
BSE METAL,43765.78,-1029.52,-2.30,44795.30,45388.14,29956.82
BSE OIL & GAS,26741.03,-756.18,-2.75,27497.21,29833.46,25073.03
BSE Top 10 Banks,15997.42,-204.80,-1.26,16202.22,18504.60,14995.72
BSE POWER,8383.10,-113.98,-1.34,8497.08,8573.90,5983.27
BSE REALTY,6115.19,-5.86,-0.10,6121.05,8165.49,4956.78
BSE Services,1539.77,-24.73,-1.58,1564.50,1646.98,1281.34
BSE Focused IT,35170.10,167.20,0.48,35002.90,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1809.90,-11.74,-0.64,1821.64,1883.27,1547.96
BSE Insurance,1616.65,-28.57,-1.74,1645.22,-,-
BSE CAPITAL MARKETS,3867.35,-72.61,-1.84,3939.96,-,-
BSE Housing Finance,1484.15,-31.79,-2.10,1515.94,-,-
BSE INDIA SECTOR LEADERS,14338.14,-193.92,-1.33,14532.06,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4456.47,-64.31,-1.42,4520.78,4687.06,3943.92
BSE POWER & ENERGY,4129.10,-91.35,-2.16,4220.45,4309.06,3582.65
BSE India Infrastructure Index,607.88,-9.45,-1.53,617.33,633.79,528.80
BSE India Manufacturing Index,1079.97,-19.27,-1.75,1099.24,1124.57,999.44
BSE CPSE,4024.72,-96.50,-2.34,4121.22,4265.39,3559.27
BSE PSU,20937.60,-364.10,-1.71,21301.70,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2401.96,-41.27,-1.69,2443.23,2492.58,2077.55
BSE INTERNET ECONOMY,2950.44,-66.71,-2.21,3017.15,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4936.98,-85.57,-1.70,5022.55,5740.96,4372.00
BSE India Defence,7577.44,-144.13,-1.87,7721.57,7761.36,5881.43
BSE TECK,14930.34,1.61,0.01,14928.73,19167.87,14261.84
BSE 500 Shariah,9563.35,-109.28,-1.13,9672.63,-,-
BSE Financials Ex-Banks 30 Index,9541.31,-190.91,-1.96,9732.22,-,-
BSE Housing Index,3210.31,-50.86,-1.56,3261.17,-,-
BSE Multicap Consumption (50:30:20),10628.97,-137.90,-1.28,10766.87,-,-
BSE Clean Environment,7327.04,-58.56,-0.79,7385.60,-,-
,,,,,Update Time,29-May 19:41
