Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76755.07,26.70,0.03,76728.37,86159.02,71545.81
BSE FOCUSED MIDCAP,24879.98,31.07,0.13,24848.91,25400.32,20835.25
BSE SENSEX 50,25062.82,-10.03,-0.04,25072.85,27541.52,23185.03
BSE SENSEX Next 50,85628.05,17.27,0.02,85610.78,88146.87,74029.08
BSE 100,25463.59,-7.19,-0.03,25470.78,27621.72,23249.92
BSE SENSEX SIXTY,32417.06,-12.41,-0.04,32429.47,35434.57,29895.59
BSE Bharat 22 Index,9128.89,15.32,0.17,9113.57,9837.10,8145.03
BSE 200,11171.04,-5.02,-0.04,11176.06,11944.41,10077.77
BSE 150 MidCap Index,16571.04,-17.01,-0.10,16588.05,16873.47,14130.50
BSE 250 SmallCap Index,7010.17,14.75,0.21,6995.42,7225.32,5605.74
BSE 250 LargeMidCap Index,10636.86,-6.18,-0.06,10643.04,11319.13,9557.65
BSE 400 MidSmallCap Index,12419.22,0.58,0.00,12418.64,12648.56,10400.68
BSE 500,35950.43,-10.55,-0.03,35960.98,37874.46,31965.51
BSE SmallCap Select Index,8675.42,31.60,0.37,8643.82,8804.69,6803.36
BSE MidCap Select Index,17862.72,-29.45,-0.16,17892.17,18273.11,14644.25
BSE 100 LargeCap TMC Index,9005.50,-4.04,-0.04,9009.54,9738.10,8212.16
BSE SENSEX NEXT 30,41035.30,-126.72,-0.31,41162.02,42723.73,36415.87
BSE 1000,10755.36,0.39,0.00,10754.97,11234.91,9480.66
BSE India 150,18407.76,-10.57,-0.06,18418.33,19711.88,16644.76
BSE MidCap,47264.65,-204.48,-0.43,47469.13,-,-
BSE SmallCap,55403.92,-183.54,-0.33,55587.46,-,-
BSE SENSEX Next 50 TMC,14675.98,-90.98,-0.62,14766.96,-,-
BSE LargeMidCap,10511.57,-51.40,-0.49,10562.97,-,-
BSE AllCap,10557.04,-48.80,-0.46,10605.84,-,-
BSE LargeCap,9422.77,-47.28,-0.50,9470.05,-,-
BSE MidSmallCap,13708.92,-52.01,-0.38,13760.93,-,-
BSE SENSEX 50 TMC,8033.76,-41.82,-0.52,8075.58,-,-
BSE NEXT 500,16540.14,-46.73,-0.28,16586.87,-,-
BSE 250 MICROCAP,18522.40,-63.29,-0.34,18585.69,-,-
BSE Next 250 MICROCAP,5602.84,-6.93,-0.12,5609.77,-,-
BSE Smallcap 500,9699.11,-48.40,-0.50,9747.51,-,-
BSE Commodities,8351.44,-12.04,-0.14,8363.48,8923.87,7268.95
BSE Consumer Discretionary,9441.92,-26.37,-0.28,9468.29,10319.22,8158.47
BSE Energy,11281.50,17.25,0.15,11264.25,12537.31,10920.35
BSE Fast Moving Consumer Goods,18220.78,-43.05,-0.24,18263.83,21490.85,16740.58
BSE Financial Services,12579.19,6.01,0.05,12573.18,13392.39,10959.13
BSE Healthcare,49087.88,64.83,0.13,49023.05,49369.61,40239.45
BSE Industrials,16664.56,40.76,0.25,16623.80,17152.55,13118.74
BSE Private Banks Index,20345.24,29.30,0.14,20315.94,21724.28,17277.69
BSE Information Technology,26171.34,-201.57,-0.76,26372.91,38661.92,26177.88
BSE Telecommunication,3661.08,26.04,0.72,3635.04,3793.58,2676.37
