Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74700.76,868.21,1.18,73832.55,86159.02,71545.81
BSE FOCUSED MIDCAP,24199.13,323.48,1.35,23875.65,25388.27,20835.25
BSE SENSEX 50,24523.82,289.10,1.19,24234.72,27541.52,23185.03
BSE SENSEX Next 50,82984.34,1066.07,1.30,81918.27,88146.87,74029.08
BSE 100,24870.65,299.07,1.22,24571.58,27621.72,23249.92
BSE SENSEX SIXTY,31745.41,384.41,1.23,31361.00,35434.57,29895.59
BSE Bharat 22 Index,9012.89,111.65,1.25,8901.24,9837.10,8145.03
BSE 200,10911.90,133.88,1.24,10778.02,11944.41,10077.77
BSE 150 MidCap Index,16052.20,201.27,1.27,15850.93,16800.43,14130.50
BSE 250 SmallCap Index,6702.89,77.41,1.17,6625.48,7225.32,5605.74
BSE 250 LargeMidCap Index,10380.80,128.17,1.25,10252.63,11319.13,9557.65
BSE 400 MidSmallCap Index,11977.49,146.22,1.24,11831.27,12466.64,10400.68
BSE 500,35010.77,429.82,1.24,34580.95,37874.46,31965.51
BSE SmallCap Select Index,8325.70,117.25,1.43,8208.45,8586.65,6803.36
BSE MidCap Select Index,17183.04,241.28,1.42,16941.76,17884.64,14644.25
BSE 100 LargeCap TMC Index,8807.70,108.40,1.25,8699.30,9738.10,8212.16
BSE SENSEX NEXT 30,41016.22,512.25,1.26,40503.97,42723.73,36415.87
BSE 1000,10449.91,126.68,1.23,10323.23,11234.91,9480.66
BSE India 150,17977.42,219.41,1.24,17758.01,19711.88,16644.76
BSE MidCap,45058.57,-447.97,-0.98,45506.54,-,-
BSE SmallCap,52086.55,-451.59,-0.86,52538.14,-,-
BSE SENSEX Next 50 TMC,14087.95,-145.39,-1.02,14233.34,-,-
BSE LargeMidCap,10126.69,-53.57,-0.53,10180.26,-,-
BSE AllCap,10129.04,-59.24,-0.58,10188.28,-,-
BSE LargeCap,9099.11,-38.70,-0.42,9137.82,-,-
BSE MidSmallCap,12974.13,-120.39,-0.92,13094.52,-,-
BSE SENSEX 50 TMC,7769.55,-19.83,-0.25,7789.38,-,-
BSE NEXT 500,15436.84,-177.79,-1.14,15614.63,-,-
BSE 250 MICROCAP,17275.92,-201.25,-1.15,17477.17,-,-
