Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77131.76,113.97,0.15,77017.79,86159.02,71545.81
BSE FOCUSED MIDCAP,24105.40,411.77,1.74,23693.63,25388.27,20835.25
BSE SENSEX 50,25229.12,67.58,0.27,25161.54,27541.52,23185.03
BSE SENSEX Next 50,85400.23,1006.52,1.19,84393.71,88146.87,74029.08
BSE 100,25586.50,113.79,0.45,25472.71,27621.72,23249.92
BSE SENSEX SIXTY,32686.33,88.98,0.27,32597.35,35434.57,29895.59
BSE Bharat 22 Index,9492.21,-30.54,-0.32,9522.75,9837.10,8040.56
BSE 200,11210.67,56.85,0.51,11153.82,11944.41,10077.77
BSE 150 MidCap Index,16404.89,192.55,1.19,16212.34,16689.79,14130.50
BSE 250 SmallCap Index,6828.82,82.47,1.22,6746.35,7225.32,5605.74
BSE 250 LargeMidCap Index,10663.06,58.52,0.55,10604.54,11319.13,9557.65
BSE 400 MidSmallCap Index,12227.87,144.91,1.20,12082.96,12466.64,10400.68
BSE 500,35932.37,221.14,0.62,35711.23,37874.46,31965.51
BSE SmallCap Select Index,8397.97,148.65,1.80,8249.32,8400.58,6756.43
BSE MidCap Select Index,17219.08,219.93,1.29,16999.15,17884.64,14644.25
BSE 100 LargeCap TMC Index,9060.35,33.37,0.37,9026.98,9738.10,8212.16
BSE SENSEX NEXT 30,41863.90,290.48,0.70,41573.42,41962.24,34653.55
BSE 1000,10703.93,68.19,0.64,10635.74,11234.91,9480.66
BSE India 150,18469.55,94.02,0.51,18375.53,19711.88,16644.76
BSE MidCap,46413.89,-8.58,-0.02,46422.47,-,-
BSE SmallCap,52356.02,76.96,0.15,52279.06,-,-
BSE SENSEX Next 50 TMC,14428.41,24.14,0.17,14404.27,-,-
BSE LargeMidCap,10476.53,-13.64,-0.13,10490.17,-,-
BSE AllCap,10429.71,-8.91,-0.09,10438.62,-,-
BSE LargeCap,9422.40,-14.59,-0.15,9436.99,-,-
BSE MidSmallCap,13195.88,8.83,0.07,13187.05,-,-
BSE SENSEX 50 TMC,8090.56,-23.52,-0.29,8114.08,-,-
BSE NEXT 500,15326.37,-11.10,-0.07,15337.47,-,-
BSE 250 MICROCAP,17276.14,-41.48,-0.24,17317.62,-,-
BSE Next 250 MICROCAP,5107.41,18.47,0.36,5088.94,-,-
BSE Smallcap 500,9257.68,6.31,0.07,9251.37,-,-
BSE Commodities,8648.06,98.08,1.15,8549.98,8658.21,6930.31
BSE Consumer Discretionary,9295.18,91.45,0.99,9203.73,10319.22,8158.47
BSE Energy,11969.76,-46.71,-0.39,12016.47,12537.31,10920.35
BSE Fast Moving Consumer Goods,18999.96,-92.41,-0.48,19092.37,21490.85,16740.58
BSE Financial Services,12207.40,115.14,0.95,12092.26,13392.39,10959.13
BSE Healthcare,46305.54,978.54,2.16,45327.00,46398.81,40239.45
BSE Industrials,16015.65,-29.07,-0.18,16044.72,16152.51,12622.10
BSE Private Banks Index,19112.28,141.23,0.74,18971.05,21724.28,17277.69
BSE Information Technology,28269.55,4.71,0.02,28264.84,38831.45,27428.32
BSE Telecommunication,3161.49,77.48,2.51,3084.01,3203.99,2676.37
BSE Utilities,6300.39,-16.96,-0.27,6317.35,6419.58,4789.17
BSE AUTO,58238.58,514.63,0.89,57723.95,64584.14,49702.24
BSE BANKEX,61932.79,501.75,0.82,61431.04,69406.97,56230.38
BSE CAPITAL GOODS,78593.06,189.37,0.24,78403.69,79007.01,60814.78
BSE PSU BANK,4774.67,44.21,0.93,4730.46,5590.18,3472.53
BSE Hospitals,4944.26,53.34,1.09,4890.92,5427.67,4325.16
BSE CONSUMER DURABLES,59255.22,338.11,0.57,58917.11,63119.26,51821.68
BSE METAL,42973.87,436.35,1.03,42537.52,43300.24,27908.93
BSE OIL & GAS,27614.54,13.54,0.05,27601.00,29833.46,25073.03
BSE Top 10 Banks,16307.67,97.77,0.60,16209.90,18504.60,14995.72
BSE POWER,8218.86,-40.13,-0.49,8258.99,8330.71,5983.27
BSE REALTY,6279.04,84.32,1.36,6194.72,8165.49,4956.78
