Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76808.48,544.15,0.71,76264.33,86159.02,71545.81
BSE FOCUSED MIDCAP,24967.29,191.95,0.77,24775.34,25388.27,20835.25
BSE SENSEX 50,25104.50,140.91,0.56,24963.59,27541.52,23185.03
BSE SENSEX Next 50,86138.80,626.77,0.73,85512.03,88146.87,74029.08
BSE 100,25528.68,151.71,0.60,25376.97,27621.72,23249.92
BSE SENSEX SIXTY,32496.17,182.04,0.56,32314.13,35434.57,29895.59
BSE Bharat 22 Index,9179.50,35.12,0.38,9144.38,9837.10,8145.03
BSE 200,11194.42,58.04,0.52,11136.38,11944.41,10077.77
BSE 150 MidCap Index,16518.61,54.32,0.33,16464.29,16800.43,14130.50
BSE 250 SmallCap Index,6924.85,33.27,0.48,6891.58,7225.32,5605.74
BSE 250 LargeMidCap Index,10648.94,52.04,0.49,10596.90,11319.13,9557.65
BSE 400 MidSmallCap Index,12341.78,46.87,0.38,12294.91,12466.64,10400.68
BSE 500,35939.94,175.27,0.49,35764.67,37874.46,31965.51
BSE SmallCap Select Index,8569.06,50.30,0.59,8518.76,8586.65,6803.36
BSE MidCap Select Index,17793.56,113.07,0.64,17680.49,17884.64,14644.25
BSE 100 LargeCap TMC Index,9026.48,48.32,0.54,8978.16,9738.10,8212.16
BSE SENSEX NEXT 30,41389.52,13.97,0.03,41375.55,42723.73,36415.87
BSE 1000,10735.80,52.03,0.49,10683.77,11234.91,9480.66
BSE India 150,18440.72,100.09,0.55,18340.63,19711.88,16644.76
BSE MidCap,46881.72,746.65,1.62,46135.07,-,-
BSE SmallCap,54335.02,781.36,1.46,53553.66,-,-
BSE SENSEX Next 50 TMC,14590.80,201.79,1.40,14389.01,-,-
BSE LargeMidCap,10466.04,123.10,1.19,10342.94,-,-
BSE AllCap,10484.65,127.89,1.23,10356.76,-,-
BSE LargeCap,9389.94,101.65,1.09,9288.28,-,-
BSE MidSmallCap,13517.38,204.39,1.54,13312.99,-,-
BSE SENSEX 50 TMC,8010.95,79.53,1.00,7931.42,-,-
BSE NEXT 500,16141.96,259.22,1.63,15882.74,-,-
BSE 250 MICROCAP,18042.87,270.41,1.52,17772.46,-,-
BSE Next 250 MICROCAP,5491.95,102.48,1.90,5389.47,-,-
BSE Smallcap 500,9521.62,133.44,1.42,9388.18,-,-
,,,,,Update Time,16-Jun 18:11
