Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74171.22,-174.95,-0.24,74346.17,86159.02,71545.81
BSE FOCUSED MIDCAP,24329.16,175.30,0.73,24153.86,25388.27,20835.25
BSE SENSEX 50,24442.21,-44.18,-0.18,24486.39,27541.52,23185.03
BSE SENSEX Next 50,83674.12,362.79,0.44,83311.33,88146.87,74029.08
BSE 100,24844.00,-14.66,-0.06,24858.66,27621.72,23249.92
BSE SENSEX SIXTY,31653.62,-40.56,-0.13,31694.18,35434.57,29895.59
BSE Bharat 22 Index,9049.00,1.93,0.02,9047.07,9837.10,8145.03
BSE 200,10937.12,5.80,0.05,10931.32,11944.41,10077.77
BSE 150 MidCap Index,16331.76,106.92,0.66,16224.84,16800.43,14130.50
BSE 250 SmallCap Index,6793.65,48.20,0.71,6745.45,7225.32,5605.74
BSE 250 LargeMidCap Index,10413.16,8.09,0.08,10405.07,11319.13,9557.65
BSE 400 MidSmallCap Index,12170.54,81.91,0.68,12088.63,12466.64,10400.68
BSE 500,35157.38,50.05,0.14,35107.33,37874.46,31965.51
BSE SmallCap Select Index,8385.52,85.60,1.03,8299.92,8586.65,6803.36
BSE MidCap Select Index,17362.16,115.15,0.67,17247.01,17884.64,14644.25
BSE 100 LargeCap TMC Index,8798.50,-8.29,-0.09,8806.79,9738.10,8212.16
BSE SENSEX NEXT 30,41560.45,107.85,0.26,41452.60,42723.73,36415.87
BSE 1000,10498.97,19.80,0.19,10479.17,11234.91,9480.66
BSE India 150,17999.60,7.91,0.04,17991.69,19711.88,16644.76
BSE MidCap,46177.16,-207.45,-0.45,46384.61,-,-
BSE SmallCap,52968.92,63.76,0.12,52905.16,-,-
BSE SENSEX Next 50 TMC,14385.39,-38.70,-0.27,14424.09,-,-
BSE LargeMidCap,10276.67,-38.45,-0.37,10315.12,-,-
BSE AllCap,10282.64,-30.05,-0.29,10312.69,-,-
BSE LargeCap,9213.57,-32.91,-0.36,9246.48,-,-
BSE MidSmallCap,13242.93,-20.34,-0.15,13263.27,-,-
BSE SENSEX 50 TMC,7847.12,-28.94,-0.37,7876.06,-,-
BSE NEXT 500,15642.20,52.18,0.33,15590.02,-,-
BSE 250 MICROCAP,17521.10,42.67,0.24,17478.43,-,-
BSE Next 250 MICROCAP,5294.70,29.32,0.56,5265.38,-,-
BSE Smallcap 500,9296.93,7.36,0.08,9289.57,-,-
BSE Commodities,8656.41,-31.01,-0.36,8687.42,8923.87,7268.95
BSE Consumer Discretionary,9213.14,71.82,0.79,9141.32,10319.22,8158.47
BSE Energy,11521.81,27.02,0.24,11494.79,12537.31,10920.35
BSE Fast Moving Consumer Goods,17890.89,31.76,0.18,17859.13,21490.85,16740.58
BSE Financial Services,11770.11,6.17,0.05,11763.94,13392.39,10959.13
BSE Healthcare,46708.80,199.42,0.43,46509.38,48086.59,40239.45
BSE Industrials,16154.20,171.84,1.08,15982.36,16472.82,13118.74
BSE Private Banks Index,18873.16,-53.92,-0.28,18927.08,21724.28,17277.69
BSE Information Technology,28462.90,-134.44,-0.47,28597.34,38831.45,26433.40
BSE Telecommunication,3694.22,38.21,1.05,3656.01,3719.59,2676.37
BSE Utilities,5987.50,-8.06,-0.13,5995.56,6419.58,4789.17
BSE AUTO,57864.10,386.82,0.67,57477.28,64584.14,51411.70
BSE BANKEX,60978.86,-117.23,-0.19,61096.09,69406.97,56230.38
BSE CAPITAL GOODS,80548.39,1193.66,1.50,79354.73,81989.20,61099.75
BSE PSU BANK,4615.68,-6.48,-0.14,4622.16,5590.18,3804.43
BSE Hospitals,5014.99,24.23,0.49,4990.76,5427.67,4325.16
BSE CONSUMER DURABLES,58285.98,1006.60,1.76,57279.38,63119.26,51821.68
BSE METAL,43936.14,-363.81,-0.82,44299.95,45388.14,29956.82
BSE OIL & GAS,26595.30,74.01,0.28,26521.29,29833.46,25073.03
BSE Top 10 Banks,15965.62,-23.11,-0.14,15988.73,18504.60,14995.72
BSE POWER,8146.55,53.42,0.66,8093.13,8573.90,5983.27
BSE REALTY,5973.26,33.83,0.57,5939.43,8165.49,4956.78
BSE Services,1549.70,2.74,0.18,1546.96,1646.98,1281.34
BSE Focused IT,35470.03,-6.41,-0.02,35476.44,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1809.74,-16.75,-0.92,1826.49,1883.27,1547.96
BSE Insurance,1562.84,-14.47,-0.92,1577.31,-,-
BSE CAPITAL MARKETS,3742.05,-61.91,-1.63,3803.96,-,-
BSE Housing Finance,1467.89,-2.51,-0.17,1470.40,-,-
BSE INDIA SECTOR LEADERS,14250.58,-2.64,-0.02,14253.22,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4410.35,-9.30,-0.21,4419.65,4687.06,3943.92
BSE POWER & ENERGY,4066.76,3.26,0.08,4063.50,4309.06,3582.65
BSE India Infrastructure Index,600.10,1.46,0.24,598.64,633.79,528.80
BSE India Manufacturing Index,1073.42,1.60,0.15,1071.82,1124.57,999.44
BSE CPSE,3995.68,7.29,0.18,3988.39,4265.39,3559.27
BSE PSU,20877.96,45.85,0.22,20832.11,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2337.44,16.26,0.70,2321.18,2492.58,2077.55
BSE INTERNET ECONOMY,2929.25,27.59,0.95,2901.66,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4955.03,36.29,0.74,4918.74,5740.96,4372.00
BSE India Defence,7599.43,89.59,1.19,7509.84,7761.36,5881.43
BSE TECK,14998.31,-95.78,-0.63,15094.09,19167.87,14261.84
BSE 500 Shariah,9497.59,-82.45,-0.86,9580.04,-,-
BSE Financials Ex-Banks 30 Index,9203.43,-76.85,-0.83,9280.28,-,-
BSE Housing Index,3143.56,-34.18,-1.08,3177.74,-,-
BSE Multicap Consumption (50:30:20),10517.96,-27.22,-0.26,10545.18,-,-
BSE Clean Environment,7167.81,32.96,0.46,7134.85,-,-
,,,,,Update Time,04-Jun 13:51
