Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78711.64,72.61,0.09,78639.03,86159.02,71545.81
BSE FOCUSED MIDCAP,26040.29,101.30,0.39,25938.99,26149.98,20835.25
BSE SENSEX 50,25815.01,40.76,0.16,25774.25,27541.52,23185.03
BSE SENSEX Next 50,89351.55,321.83,0.36,89029.72,89802.84,74029.08
BSE 100,26297.29,52.49,0.20,26244.80,27621.72,23249.92
BSE SENSEX SIXTY,33391.29,50.00,0.15,33341.29,35434.57,29895.59
BSE Bharat 22 Index,8984.66,50.03,0.56,8934.63,9837.10,8145.03
BSE 200,11531.63,24.47,0.21,11507.16,11944.41,10077.77
BSE 150 MidCap Index,17216.33,73.13,0.43,17143.20,17250.91,14130.50
BSE 250 SmallCap Index,7196.51,44.06,0.62,7152.45,7205.93,5605.74
BSE 250 LargeMidCap Index,10981.69,27.95,0.26,10953.74,11319.13,9557.65
BSE 400 MidSmallCap Index,12850.26,62.76,0.49,12787.50,12866.99,10400.68
BSE 500,37093.63,108.46,0.29,36985.17,37874.46,31965.51
BSE SmallCap Select Index,8942.01,61.55,0.69,8880.46,8953.28,6803.36
BSE MidCap Select Index,18705.95,-6.15,-0.03,18712.10,18849.34,14644.25
BSE 100 LargeCap TMC Index,9279.92,18.86,0.20,9261.06,9738.10,8212.16
BSE SENSEX NEXT 30,42930.37,150.38,0.35,42779.99,43153.84,36415.87
BSE 1000,11096.05,34.22,0.31,11061.83,11234.91,9480.66
BSE India 150,19020.02,40.23,0.21,18979.79,19711.88,16644.76
BSE MidCap,48926.38,418.76,0.86,48507.62,-,-
BSE SmallCap,56810.17,720.41,1.28,56089.76,-,-
BSE SENSEX Next 50 TMC,15196.02,122.62,0.81,15073.40,-,-
BSE LargeMidCap,10818.00,82.83,0.77,10735.17,-,-
BSE AllCap,10858.20,92.31,0.86,10765.89,-,-
BSE LargeCap,9684.63,72.16,0.75,9612.47,-,-
BSE MidSmallCap,14120.77,151.18,1.08,13969.59,-,-
BSE SENSEX 50 TMC,8241.11,61.71,0.75,8179.40,-,-
BSE NEXT 500,17023.43,217.60,1.29,16805.83,-,-
BSE 250 MICROCAP,18973.65,249.27,1.33,18724.38,-,-
BSE Next 250 MICROCAP,5839.58,69.24,1.20,5770.34,-,-
BSE Smallcap 500,9922.53,129.81,1.33,9792.72,-,-
BSE Total Market,11061.82,93.04,0.85,10968.78,-,-
BSE Commodities,8722.46,39.42,0.45,8683.04,8923.87,7268.95
BSE Consumer Discretionary,10277.37,58.42,0.57,10218.95,10319.22,8158.47
BSE Energy,11416.04,14.49,0.13,11401.55,12537.31,10920.35
BSE Fast Moving Consumer Goods,18549.22,25.21,0.14,18524.01,21490.85,16740.58
BSE Financial Services,12708.40,27.59,0.22,12680.81,13392.39,10959.13
BSE Healthcare,50841.78,87.70,0.17,50754.08,51318.20,40239.45
BSE Industrials,16373.72,157.26,0.97,16216.46,17152.55,13118.74
BSE Private Banks Index,20188.66,-0.93,0.00,20189.59,21724.28,17277.69
BSE Information Technology,30110.74,-138.47,-0.46,30249.21,38598.21,25164.70
BSE Telecommunication,3608.10,9.56,0.27,3598.54,3793.58,2676.37
BSE Utilities,5836.25,24.10,0.41,5812.15,6419.58,4789.17
BSE AUTO,64031.93,304.16,0.48,63727.77,64584.14,52099.69
BSE BANKEX,65536.03,156.50,0.24,65379.53,69406.97,56230.38
BSE CAPITAL GOODS,78583.52,1143.96,1.48,77439.56,84777.05,61099.75
BSE PSU BANK,4786.60,33.72,0.71,4752.88,5590.18,3804.43
BSE Insurance,1567.29,-16.83,-1.06,1584.12,1845.38,1519.16
BSE Hospitals,5381.22,0.37,0.01,5380.85,5498.15,4325.16
BSE CONSUMER DURABLES,65681.55,427.64,0.66,65253.91,65904.82,51821.68
BSE METAL,41760.37,359.58,0.87,41400.79,45388.14,30311.19
BSE OIL & GAS,26561.43,81.07,0.31,26480.36,29833.46,25073.03
BSE Top 10 Banks,16994.85,5.54,0.03,16989.31,18504.60,14995.72
BSE POWER,7762.76,72.35,0.94,7690.41,8573.90,5983.27
BSE REALTY,7062.97,20.46,0.29,7042.51,7568.28,4956.78
BSE Services,1674.08,7.99,0.48,1666.09,1706.54,1281.34
BSE Focused IT,37677.59,-174.52,-0.46,37852.11,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2061.85,2.67,0.13,2059.18,2080.36,1547.96
BSE Housing Finance,1486.47,-10.14,-0.68,1496.61,1589.31,1438.53
BSE MidSmall Private Banks,1741.31,4.66,0.27,1736.65,1751.19,1656.15
BSE CAPITAL MARKETS,3817.49,-26.40,-0.69,3843.89,-,-
BSE MidSmall IT,19919.02,336.86,1.72,19582.16,-,-
BSE INDIA SECTOR LEADERS,15067.10,26.56,0.18,15040.54,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4508.05,9.08,0.20,4498.97,4687.06,3943.92
BSE POWER & ENERGY,3984.61,11.79,0.30,3972.82,4309.06,3582.65
BSE India Infrastructure Index,593.49,2.76,0.47,590.73,633.79,528.80
BSE India Manufacturing Index,1099.91,3.67,0.33,1096.24,1124.57,999.44
BSE CPSE,3887.58,22.28,0.58,3865.30,4265.39,3559.27
BSE PSU,20860.02,102.60,0.49,20757.42,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2360.21,3.91,0.17,2356.30,2492.58,2077.55
BSE INTERNET ECONOMY,3197.73,24.02,0.76,3173.71,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5630.12,26.32,0.47,5603.80,5740.96,4372.00
BSE India Defence,7955.93,63.02,0.80,7892.91,8110.60,5881.43
BSE TECK,15770.05,-55.25,-0.35,15825.30,19167.87,13891.13
BSE 500 Shariah,9834.35,93.07,0.96,9741.28,-,-
BSE Financials Ex-Banks 30 Index,10323.84,69.98,0.68,10253.86,-,-
BSE Housing Index,3411.84,23.26,0.69,3388.58,-,-
BSE Multicap Consumption (50:30:20),11488.18,111.73,0.98,11376.45,-,-
BSE Clean Environment,6934.04,73.58,1.07,6860.46,-,-
BSE Saatvik 100,11828.77,87.20,0.74,11741.57,-,-
BSE REITS and Commercial Real Estate,1554.05,7.83,0.51,1546.22,-,-
,,,,,Update Time,04-Aug 10:24
