Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77455.87,2839.29,3.81,74616.58,86159.02,71545.81
BSE FOCUSED MIDCAP,22817.32,1036.96,4.76,21780.36,25388.27,19822.23
BSE SENSEX 50,25130.58,955.16,3.95,24175.42,27541.52,23185.03
BSE SENSEX Next 50,81600.53,3970.43,5.11,77630.10,88146.87,74029.08
BSE 100,25281.49,1012.58,4.17,24268.91,27621.72,23249.92
BSE SENSEX SIXTY,32438.74,1252.79,4.02,31185.95,35434.57,29895.59
BSE Bharat 22 Index,9478.54,424.50,4.69,9054.04,9837.10,7808.35
BSE 200,10969.41,441.66,4.20,10527.75,11944.41,10073.70
BSE 150 MidCap Index,15404.99,644.64,4.37,14760.35,16689.79,13595.29
BSE 250 SmallCap Index,6193.00,275.50,4.66,5917.50,7225.32,5605.74
BSE 250 LargeMidCap Index,10404.76,419.42,4.20,9985.34,11319.13,9527.42
BSE 400 MidSmallCap Index,11351.14,484.79,4.46,10866.35,12466.64,10168.55
BSE 500,34812.07,1417.02,4.24,33395.05,37874.46,31885.94
BSE SmallCap Select Index,7568.47,360.74,5.00,7207.73,8351.29,6452.28
BSE MidCap Select Index,16159.40,766.39,4.98,15393.01,17884.64,14155.30
BSE 100 LargeCap TMC Index,8936.73,356.49,4.15,8580.24,9738.10,8212.16
BSE SENSEX NEXT 30,39846.82,1823.37,4.80,38023.45,41624.87,33900.53
BSE 1000,10328.40,421.88,4.26,9906.52,11234.91,9465.69
BSE India 150,18119.54,728.89,4.19,17390.65,19711.88,16644.76
BSE MidCap,42040.41,65.58,0.16,41974.83,-,-
BSE SmallCap,45740.63,92.85,0.20,45647.78,-,-
BSE SENSEX Next 50 TMC,13164.77,78.57,0.60,13086.20,-,-
BSE LargeMidCap,9861.31,52.86,0.54,9808.45,-,-
BSE AllCap,9703.83,47.15,0.49,9656.68,-,-
BSE LargeCap,8942.28,55.03,0.62,8887.25,-,-
BSE MidSmallCap,11733.69,21.10,0.18,11712.59,-,-
BSE SENSEX 50 TMC,7773.31,53.15,0.69,7720.16,-,-
BSE NEXT 500,13349.91,29.47,0.22,13320.44,-,-
BSE 250 MICROCAP,15188.50,25.75,0.17,15162.75,-,-
BSE Next 250 MICROCAP,4341.46,15.54,0.36,4325.92,-,-
BSE Smallcap 500,8126.01,13.15,0.16,8112.86,-,-
BSE Commodities,8127.46,374.27,4.83,7753.19,8488.06,6688.83
BSE Consumer Discretionary,8875.16,361.08,4.24,8514.08,10319.22,8158.47
BSE Energy,11590.80,495.26,4.46,11095.54,12537.31,10175.90
BSE Fast Moving Consumer Goods,18133.37,788.72,4.55,17344.65,21490.85,16740.58
BSE Financial Services,11994.70,453.03,3.93,11541.67,13392.39,10959.13
BSE Healthcare,43312.39,1662.45,3.99,41649.94,46018.05,39306.28
BSE Industrials,14788.33,832.95,5.97,13955.38,15343.81,11975.07
BSE Private Banks Index,18824.92,573.82,3.14,18251.10,21724.28,17277.69
BSE Information Technology,31285.59,1127.56,3.74,30158.03,38831.45,27428.32
BSE Telecommunication,2880.78,81.69,2.92,2799.09,3203.99,2657.77
BSE Utilities,5474.00,111.54,2.08,5362.46,5614.90,4789.17
BSE AUTO,56383.47,2551.95,4.74,53831.52,64584.14,44872.54
BSE BANKEX,62090.18,2781.85,4.69,59308.33,69406.97,56230.38
BSE CAPITAL GOODS,70358.29,2976.03,4.42,67382.26,73125.09,57236.21
BSE PSU BANK,4978.51,341.29,7.36,4637.22,5590.18,3472.53
BSE Hospitals,4779.97,277.59,6.17,4502.38,5427.67,4325.16
