Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77753.41,762.19,0.99,76991.22,86159.02,71545.81
BSE FOCUSED MIDCAP,25252.39,67.95,0.27,25184.44,25400.32,20835.25
BSE SENSEX 50,25376.77,240.56,0.96,25136.21,27541.52,23185.03
BSE SENSEX Next 50,87166.26,533.88,0.62,86632.38,88146.87,74029.08
BSE 100,25810.74,227.32,0.89,25583.42,27621.72,23249.92
BSE SENSEX SIXTY,32842.56,298.11,0.92,32544.45,35434.57,29895.59
BSE Bharat 22 Index,9205.71,13.22,0.14,9192.49,9837.10,8145.03
BSE 200,11321.65,88.64,0.79,11233.01,11944.41,10077.77
BSE 150 MidCap Index,16739.68,41.63,0.25,16698.05,16873.47,14130.50
BSE 250 SmallCap Index,7062.62,-8.99,-0.13,7071.61,7225.32,5605.74
BSE 250 LargeMidCap Index,10772.90,80.53,0.75,10692.37,11319.13,9557.65
BSE 400 MidSmallCap Index,12534.13,15.04,0.12,12519.09,12648.56,10400.68
BSE 500,36389.81,238.13,0.66,36151.68,37874.46,31965.51
BSE SmallCap Select Index,8741.75,9.22,0.11,8732.53,8804.69,6803.36
BSE MidCap Select Index,18123.07,23.74,0.13,18099.33,18273.11,14644.25
BSE 100 LargeCap TMC Index,9127.69,81.76,0.90,9045.93,9738.10,8212.16
BSE SENSEX NEXT 30,41596.53,271.23,0.66,41325.30,42723.73,36415.87
BSE 1000,10879.72,66.11,0.61,10813.61,11234.91,9480.66
BSE India 150,18656.77,152.13,0.82,18504.64,19711.88,16644.76
BSE MidCap,47741.02,111.64,0.23,47629.38,-,-
BSE SmallCap,55870.05,92.45,0.17,55777.60,-,-
BSE SENSEX Next 50 TMC,14720.92,72.26,0.49,14648.66,-,-
BSE LargeMidCap,10563.98,59.06,0.56,10504.92,-,-
BSE AllCap,10615.81,52.25,0.49,10563.56,-,-
BSE LargeCap,9458.87,59.90,0.64,9398.97,-,-
BSE MidSmallCap,13835.11,27.40,0.20,13807.71,-,-
BSE SENSEX 50 TMC,8068.40,61.32,0.77,8007.08,-,-
BSE NEXT 500,16667.18,-2.99,-0.02,16670.17,-,-
BSE 250 MICROCAP,18654.65,-28.53,-0.15,18683.18,-,-
BSE Next 250 MICROCAP,5654.01,19.44,0.35,5634.57,-,-
BSE Smallcap 500,9793.31,9.06,0.09,9784.25,-,-
BSE Commodities,8455.89,-22.10,-0.26,8477.99,8923.87,7268.95
BSE Consumer Discretionary,9624.43,107.14,1.13,9517.29,10319.22,8158.47
BSE Energy,11418.70,-37.82,-0.33,11456.52,12537.31,10920.35
BSE Fast Moving Consumer Goods,18380.46,128.91,0.71,18251.55,21490.85,16740.58
BSE Financial Services,12725.83,123.73,0.98,12602.10,13392.39,10959.13
BSE Healthcare,48747.95,152.10,0.31,48595.85,49131.49,40239.45
BSE Industrials,16813.62,96.61,0.58,16717.01,17152.55,13118.74
BSE Private Banks Index,20573.55,188.22,0.92,20385.33,21724.28,17277.69
BSE Information Technology,26881.54,-5.28,-0.02,26886.82,38661.92,26177.88
BSE Telecommunication,3661.40,5.93,0.16,3655.47,3793.58,2676.37
BSE Utilities,5992.71,5.99,0.10,5986.72,6419.58,4789.17
BSE AUTO,60140.82,1811.29,3.11,58329.53,64584.14,52099.69
BSE BANKEX,66172.72,592.19,0.90,65580.53,69406.97,56230.38
BSE CAPITAL GOODS,81456.26,-12.25,-0.02,81468.51,84777.05,61099.75
BSE PSU BANK,4895.42,31.56,0.65,4863.86,5590.18,3804.43
BSE Hospitals,5329.26,43.86,0.83,5285.40,5427.67,4325.16
BSE CONSUMER DURABLES,59747.33,-74.55,-0.12,59821.88,63119.26,51821.68
BSE METAL,40306.32,-315.38,-0.78,40621.70,45388.14,30242.04
BSE OIL & GAS,26549.24,-105.25,-0.39,26654.49,29833.46,25073.03
BSE Top 10 Banks,17407.71,212.33,1.23,17195.38,18504.60,14995.72
BSE POWER,8116.69,24.86,0.31,8091.83,8573.90,5983.27
BSE REALTY,6533.87,105.43,1.64,6428.44,7956.77,4956.78
BSE Services,1671.09,16.11,0.97,1654.98,1677.69,1281.34
BSE Focused IT,33790.87,73.50,0.22,33717.37,46730.83,32510.50
BSE MidSmall Private Banks Quality Tilt,1931.05,-14.84,-0.76,1945.89,1961.63,1547.96
BSE Insurance,1616.08,-15.18,-0.93,1631.26,-,-
BSE CAPITAL MARKETS,3913.95,-19.23,-0.49,3933.18,-,-
BSE Housing Finance,1530.77,20.48,1.36,1510.29,-,-
BSE INDIA SECTOR LEADERS,14722.14,101.79,0.70,14620.35,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4454.71,38.35,0.87,4416.36,4687.06,3943.92
BSE POWER & ENERGY,4037.34,-5.60,-0.14,4042.94,4309.06,3582.65
BSE India Infrastructure Index,614.93,2.52,0.41,612.41,633.79,528.80
BSE India Manufacturing Index,1077.94,8.66,0.81,1069.28,1124.57,999.44
BSE CPSE,3914.44,-23.31,-0.59,3937.75,4265.39,3559.27
BSE PSU,21086.00,5.33,0.03,21080.67,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2425.65,2.47,0.10,2423.18,2492.58,2077.55
BSE INTERNET ECONOMY,2980.15,-4.85,-0.16,2985.00,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5266.42,77.30,1.49,5189.12,5740.96,4372.00
BSE India Defence,7871.98,17.58,0.22,7854.40,8098.34,5881.43
BSE TECK,14490.87,-39.53,-0.27,14530.40,19167.87,14261.84
BSE 500 Shariah,9553.71,7.87,0.08,9545.84,-,-
BSE Financials Ex-Banks 30 Index,9803.01,96.47,0.99,9706.54,-,-
BSE Housing Index,3288.89,25.87,0.79,3263.02,-,-
BSE Multicap Consumption (50:30:20),10856.57,8.25,0.08,10848.32,-,-
BSE Clean Environment,7356.86,-18.09,-0.25,7374.95,-,-
BSE Saatvik 100,11574.01,89.20,0.78,11484.81,-,-
,,,,,Update Time,25-Jun 12:21
