Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77253.64,589.43,0.77,76664.21,86159.02,71545.81
BSE FOCUSED MIDCAP,23736.43,333.15,1.42,23403.28,25388.27,20835.25
BSE SENSEX 50,25192.43,190.07,0.76,25002.36,27541.52,23185.03
BSE SENSEX Next 50,84848.23,1173.10,1.40,83675.13,88146.87,74029.08
BSE 100,25524.94,224.28,0.89,25300.66,27621.72,23249.92
BSE SENSEX SIXTY,32622.91,273.47,0.85,32349.44,35434.57,29895.59
BSE Bharat 22 Index,9641.71,58.91,0.61,9582.80,9837.10,8040.56
BSE 200,11183.63,109.31,0.99,11074.32,11944.41,10077.77
BSE 150 MidCap Index,16261.89,225.07,1.40,16036.82,16689.79,14130.50
BSE 250 SmallCap Index,6657.32,124.79,1.91,6532.53,7225.32,5605.74
BSE 250 LargeMidCap Index,10628.34,105.65,1.00,10522.69,11319.13,9557.65
BSE 400 MidSmallCap Index,12054.28,186.37,1.57,11867.91,12466.64,10400.68
BSE 500,35736.00,386.34,1.09,35349.66,37874.46,31965.51
BSE SmallCap Select Index,8114.07,147.08,1.85,7966.99,8351.29,6756.43
BSE MidCap Select Index,17160.35,223.16,1.32,16937.19,17884.64,14644.25
BSE 100 LargeCap TMC Index,9045.17,79.83,0.89,8965.34,9738.10,8212.16
BSE SENSEX NEXT 30,41276.95,457.81,1.12,40819.14,41624.87,34653.55
BSE 1000,10634.49,120.36,1.14,10514.13,11234.91,9480.66
BSE India 150,18416.25,174.37,0.96,18241.88,19711.88,16644.76
BSE MidCap,45953.58,-415.26,-0.90,46368.84,-,-
BSE SmallCap,50665.49,-640.76,-1.25,51306.25,-,-
BSE SENSEX Next 50 TMC,14347.90,-99.11,-0.69,14447.01,-,-
BSE LargeMidCap,10397.79,-109.39,-1.04,10507.18,-,-
BSE AllCap,10309.68,-111.90,-1.07,10421.58,-,-
BSE LargeCap,9356.56,-101.45,-1.07,9458.01,-,-
BSE MidSmallCap,12912.63,-140.48,-1.08,13053.11,-,-
BSE SENSEX 50 TMC,8032.49,-95.16,-1.17,8127.65,-,-
BSE NEXT 500,14824.09,-178.29,-1.19,15002.38,-,-
BSE 250 MICROCAP,16775.34,-189.50,-1.12,16964.84,-,-
BSE Next 250 MICROCAP,4890.01,-68.19,-1.38,4958.20,-,-
BSE Smallcap 500,8971.93,-104.17,-1.15,9076.10,-,-
BSE Commodities,8534.54,142.85,1.70,8391.69,8546.41,6930.31
BSE Consumer Discretionary,9274.85,144.69,1.58,9130.16,10319.22,8158.47
BSE Energy,11665.00,99.16,0.86,11565.84,12537.31,10920.35
BSE Fast Moving Consumer Goods,18900.37,136.53,0.73,18763.84,21490.85,16740.58
BSE Financial Services,12300.35,13.65,0.11,12286.70,13392.39,10959.13
BSE Healthcare,44617.03,1000.11,2.29,43616.92,46018.05,40239.45
BSE Industrials,15980.54,205.39,1.30,15775.15,16020.57,12622.10
BSE Private Banks Index,19346.86,28.26,0.15,19318.60,21724.28,17277.69
BSE Information Technology,28235.31,586.57,2.12,27648.74,38831.45,27428.32
BSE Telecommunication,2979.93,31.02,1.05,2948.91,3203.99,2676.37
BSE Utilities,6346.97,162.08,2.62,6184.89,6389.55,4789.17
BSE AUTO,57624.55,942.87,1.66,56681.68,64584.14,49099.73
BSE BANKEX,63233.81,45.50,0.07,63188.31,69406.97,56230.38
BSE CAPITAL GOODS,77734.78,645.72,0.84,77089.06,78123.99,60814.78
BSE PSU BANK,4952.16,7.77,0.16,4944.39,5590.18,3472.53
BSE Hospitals,4874.57,82.74,1.73,4791.83,5427.67,4325.16
BSE CONSUMER DURABLES,60080.00,997.00,1.69,59083.00,63119.26,51821.68
BSE METAL,42738.22,810.73,1.93,41927.49,42879.48,27908.93
BSE OIL & GAS,27325.89,287.64,1.06,27038.25,29833.46,25073.03
BSE Top 10 Banks,16691.85,0.27,0.00,16691.58,18504.60,14995.72
BSE POWER,8245.49,178.00,2.21,8067.49,8284.34,5983.27
BSE REALTY,6146.45,124.31,2.06,6022.14,8165.49,4956.78
BSE Services,1506.04,29.56,2.00,1476.48,1646.98,1281.34
BSE Focused IT,34620.01,746.25,2.20,33873.76,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1804.52,17.60,0.98,1786.92,1856.97,1547.96
BSE Insurance,1585.04,-29.98,-1.86,1615.02,-,-
BSE CAPITAL MARKETS,3715.57,-46.88,-1.25,3762.45,-,-
BSE Housing Finance,1482.14,0.99,0.07,1481.15,-,-
BSE INDIA SECTOR LEADERS,14648.59,183.61,1.27,14464.98,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4425.81,73.68,1.69,4352.13,4687.06,3943.92
BSE POWER & ENERGY,4216.56,70.28,1.70,4146.28,4229.78,3582.65
BSE India Infrastructure Index,627.34,10.68,1.73,616.66,630.09,528.80
BSE India Manufacturing Index,1091.60,12.61,1.17,1078.99,1121.46,966.50
BSE CPSE,4199.14,39.85,0.96,4159.29,4213.39,3489.63
BSE PSU,22239.01,162.57,0.74,22076.44,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2358.61,25.70,1.10,2332.91,2453.56,1928.10
BSE INTERNET ECONOMY,2889.29,22.07,0.77,2867.22,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5025.98,55.76,1.12,4970.22,5740.96,4372.00
BSE India Defence,7310.86,59.44,0.82,7251.42,7424.83,5881.43
BSE TECK,14778.42,210.60,1.45,14567.82,19167.87,14523.18
BSE 500 Shariah,9372.57,-138.90,-1.46,9511.47,-,-
BSE Financials Ex-Banks 30 Index,9648.36,-67.47,-0.69,9715.83,-,-
BSE Housing Index,3173.34,-25.09,-0.78,3198.43,-,-
BSE Multicap Consumption (50:30:20),10714.17,-107.22,-0.99,10821.39,-,-
BSE Clean Environment,6970.92,-54.72,-0.78,7025.64,-,-
,,,,,Update Time,27-Apr 13:01
