Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78527.02,-1711.83,-2.13,80238.85,86159.02,71425.01
BSE FOCUSED MIDCAP,22574.21,-452.68,-1.97,23026.89,25388.27,18935.55
BSE SENSEX 50,25400.55,-569.05,-2.19,25969.60,27541.52,22582.21
BSE SENSEX Next 50,81847.61,-2050.32,-2.44,83897.93,88146.87,70153.76
BSE 100,25514.81,-585.35,-2.24,26100.16,27621.72,22539.11
BSE SENSEX SIXTY,32737.66,-736.98,-2.20,33474.64,35434.57,29130.07
BSE Bharat 22 Index,9359.38,-254.86,-2.65,9614.24,9837.10,7375.34
BSE 200,11071.63,-260.39,-2.30,11332.02,11944.41,9698.87
BSE 150 MidCap Index,15369.69,-378.01,-2.40,15747.70,16689.79,12866.17
BSE 250 SmallCap Index,6024.13,-148.48,-2.41,6172.61,7225.32,5296.93
BSE 250 LargeMidCap Index,10490.76,-247.40,-2.30,10738.16,11319.13,9161.54
BSE 400 MidSmallCap Index,11232.71,-276.45,-2.40,11509.16,12466.64,9555.95
BSE 500,34983.66,-828.36,-2.31,35812.02,37874.46,30571.61
BSE SmallCap Select Index,7384.73,-200.92,-2.65,7585.65,8351.29,5962.56
BSE MidCap Select Index,16096.79,-369.08,-2.24,16465.87,17884.64,13537.75
BSE 100 LargeCap TMC Index,9036.35,-210.63,-2.28,9246.98,9738.10,7960.27
BSE SENSEX NEXT 30,39534.20,-1007.98,-2.49,40542.18,41624.87,32280.69
BSE 1000,10359.75,-245.59,-2.32,10605.34,11234.91,9066.73
BSE India 150,18289.12,-426.03,-2.28,18715.15,19711.88,17474.55
BSE MidCap,44898.55,-731.92,-1.60,45630.47,-,-
BSE SmallCap,47520.99,-983.66,-2.03,48504.65,-,-
BSE SENSEX Next 50 TMC,14401.09,-185.24,-1.27,14586.33,-,-
BSE LargeMidCap,10617.48,-145.97,-1.36,10763.45,-,-
BSE AllCap,10393.45,-153.21,-1.45,10546.66,-,-
BSE LargeCap,9643.93,-127.58,-1.31,9771.51,-,-
BSE MidSmallCap,12359.10,-228.48,-1.82,12587.58,-,-
BSE 250 LargeMidCap 65:35 Index,11863.93,-168.01,-1.40,12031.94,-,-
BSE SENSEX 50 TMC,8345.02,-107.63,-1.27,8452.65,-,-
BSE NEXT 500,13852.45,-303.70,-2.15,14156.15,-,-
BSE 250 MICROCAP,15818.57,-336.41,-2.08,16154.98,-,-
BSE Next 250 MICROCAP,4460.19,-105.46,-2.31,4565.65,-,-
BSE Commodities,7930.77,-274.01,-3.34,8204.78,8488.06,6470.50
BSE Consumer Discretionary,8955.14,-238.87,-2.60,9194.01,10319.22,7774.05
BSE Energy,11737.07,-284.33,-2.37,12021.40,12537.31,9597.62
BSE Fast Moving Consumer Goods,18300.58,-252.65,-1.36,18553.23,21490.85,17897.30
BSE Financial Services,12607.77,-299.80,-2.32,12907.57,13392.39,10613.09
