Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76155.12,145.42,0.19,76009.70,86159.02,71545.81
BSE FOCUSED MIDCAP,24614.73,133.60,0.55,24481.13,25388.27,20835.25
BSE SENSEX 50,25071.64,55.59,0.22,25016.05,27541.52,23185.03
BSE SENSEX Next 50,85506.10,391.45,0.46,85114.65,88146.87,74029.08
BSE 100,25464.93,68.49,0.27,25396.44,27621.72,23249.92
BSE SENSEX SIXTY,32467.72,74.02,0.23,32393.70,35434.57,29895.59
BSE Bharat 22 Index,9337.17,37.98,0.41,9299.19,9837.10,8145.03
BSE 200,11200.69,41.30,0.37,11159.39,11944.41,10077.77
BSE 150 MidCap Index,16653.59,94.08,0.57,16559.51,16692.37,14130.50
BSE 250 SmallCap Index,6810.81,32.19,0.47,6778.62,7225.32,5605.74
BSE 250 LargeMidCap Index,10664.66,40.53,0.38,10624.13,11319.13,9557.65
BSE 400 MidSmallCap Index,12340.55,65.95,0.54,12274.60,12466.64,10400.68
BSE 500,35927.52,139.53,0.39,35787.99,37874.46,31965.51
BSE SmallCap Select Index,8490.45,3.03,0.04,8487.42,8586.65,6803.36
BSE MidCap Select Index,17684.42,79.46,0.45,17604.96,17884.64,14644.25
BSE 100 LargeCap TMC Index,9022.38,29.23,0.33,8993.15,9738.10,8212.16
BSE SENSEX NEXT 30,42475.53,151.37,0.36,42324.16,42505.34,36415.87
BSE 1000,10714.37,42.07,0.39,10672.30,11234.91,9480.66
BSE India 150,18439.02,56.90,0.31,18382.12,19711.88,16644.76
BSE MidCap,47106.07,113.89,0.24,46992.18,-,-
BSE SmallCap,53275.17,179.37,0.34,53095.80,-,-
BSE SENSEX Next 50 TMC,14637.83,14.41,0.10,14623.42,-,-
BSE LargeMidCap,10486.61,-21.09,-0.20,10507.70,-,-
BSE AllCap,10467.76,-11.85,-0.11,10479.61,-,-
BSE LargeCap,9402.45,-28.29,-0.30,9430.74,-,-
BSE MidSmallCap,13410.81,38.98,0.29,13371.83,-,-
BSE SENSEX 50 TMC,8020.92,-40.08,-0.50,8061.00,-,-
BSE NEXT 500,15697.70,91.94,0.59,15605.76,-,-
BSE 250 MICROCAP,17659.25,108.42,0.62,17550.83,-,-
BSE Next 250 MICROCAP,5257.36,27.11,0.52,5230.25,-,-
BSE Smallcap 500,9351.16,31.11,0.33,9320.05,-,-
BSE Commodities,8900.64,112.79,1.28,8787.85,8923.87,7268.95
BSE Consumer Discretionary,9274.95,62.31,0.68,9212.64,10319.22,8158.47
BSE Energy,11682.40,-70.79,-0.60,11753.19,12537.31,10920.35
BSE Fast Moving Consumer Goods,18601.56,32.00,0.17,18569.56,21490.85,16740.58
BSE Financial Services,12124.52,-14.80,-0.12,12139.32,13392.39,10959.13
BSE Healthcare,47338.42,-106.45,-0.22,47444.87,48086.59,40239.45
BSE Industrials,16288.15,171.74,1.07,16116.41,16451.90,13118.74
BSE Private Banks Index,19286.65,-41.18,-0.21,19327.83,21724.28,17277.69
BSE Information Technology,28162.73,43.33,0.15,28119.40,38831.45,26433.40
BSE Telecommunication,3545.47,34.00,0.97,3511.47,3550.59,2676.37
BSE Utilities,6317.48,139.73,2.26,6177.75,6419.58,4789.17
BSE AUTO,58664.34,335.91,0.58,58328.43,64584.14,51411.70
BSE BANKEX,62134.93,38.71,0.06,62096.22,69406.97,56230.38
BSE CAPITAL GOODS,80334.06,1226.52,1.55,79107.54,80913.90,61099.75
BSE PSU BANK,4650.70,19.48,0.42,4631.22,5590.18,3804.43
BSE Hospitals,5053.27,-32.87,-0.65,5086.14,5427.67,4325.16
BSE CONSUMER DURABLES,58503.51,511.29,0.88,57992.22,63119.26,51821.68
BSE METAL,45156.56,1128.35,2.56,44028.21,45388.14,29956.82
BSE OIL & GAS,27424.18,-131.00,-0.48,27555.18,29833.46,25073.03
BSE Top 10 Banks,16314.81,-35.19,-0.22,16350.00,18504.60,14995.72
BSE POWER,8411.45,183.28,2.23,8228.17,8425.99,5983.27
BSE REALTY,6156.73,59.26,0.97,6097.47,8165.49,4956.78
BSE Services,1566.13,4.89,0.31,1561.24,1646.98,1281.34
BSE Focused IT,35220.53,124.75,0.36,35095.78,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1820.44,2.31,0.13,1818.13,1883.27,1547.96
BSE Insurance,1666.08,-3.12,-0.19,1669.20,-,-
BSE CAPITAL MARKETS,3993.01,-14.89,-0.37,4007.90,-,-
BSE Housing Finance,1503.66,5.41,0.36,1498.25,-,-
BSE INDIA SECTOR LEADERS,14562.72,58.00,0.40,14504.72,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4536.47,46.34,1.03,4490.13,4687.06,3943.92
BSE POWER & ENERGY,4205.59,33.26,0.80,4172.33,4309.06,3582.65
BSE India Infrastructure Index,617.61,2.99,0.49,614.62,633.79,528.80
BSE India Manufacturing Index,1098.74,0.92,0.08,1097.82,1124.57,999.44
BSE CPSE,4105.31,3.85,0.09,4101.46,4265.39,3559.27
BSE PSU,21258.65,35.55,0.17,21223.10,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2466.01,-7.59,-0.31,2473.60,2492.58,2077.55
BSE INTERNET ECONOMY,3031.00,17.73,0.59,3013.27,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4999.76,32.89,0.66,4966.87,5740.96,4372.00
BSE India Defence,7730.18,34.10,0.44,7696.08,7761.36,5881.43
BSE TECK,14979.65,36.96,0.25,14942.69,19167.87,14261.84
BSE 500 Shariah,9595.83,2.33,0.02,9593.50,-,-
BSE Financials Ex-Banks 30 Index,9771.35,-50.06,-0.51,9821.41,-,-
BSE Housing Index,3233.33,-5.51,-0.17,3238.84,-,-
BSE Multicap Consumption (50:30:20),10692.34,2.46,0.02,10689.88,-,-
BSE Clean Environment,7217.28,122.29,1.72,7094.99,-,-
,,,,,Update Time,27-May 11:01
