Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77276.36,-92.75,-0.12,77369.11,86159.02,71545.81
BSE FOCUSED MIDCAP,26590.69,-109.48,-0.41,26700.17,26806.32,20835.25
BSE SENSEX 50,25376.07,-43.08,-0.17,25419.15,27541.52,23185.03
BSE SENSEX Next 50,88844.20,-12.32,-0.01,88856.52,89802.84,74029.08
BSE 100,25910.86,-35.78,-0.14,25946.64,27621.72,23249.92
BSE SENSEX SIXTY,32841.93,-47.83,-0.15,32889.76,35434.57,29895.59
BSE Bharat 22 Index,8797.94,-24.50,-0.28,8822.44,9837.10,8145.03
BSE 200,11377.55,-12.12,-0.11,11389.67,11944.41,10077.77
BSE 150 MidCap Index,17257.06,-22.67,-0.13,17279.73,17354.90,14130.50
BSE 250 SmallCap Index,7203.33,-27.16,-0.38,7230.49,7287.60,5605.74
BSE 250 LargeMidCap Index,10856.61,-11.80,-0.11,10868.41,11319.13,9557.65
BSE 400 MidSmallCap Index,12874.48,-27.64,-0.21,12902.12,12965.10,10400.68
BSE 500,36719.72,-50.49,-0.14,36770.21,37874.46,31965.51
BSE SmallCap Select Index,9199.01,-33.15,-0.36,9232.16,9295.87,6803.36
BSE MidCap Select Index,18910.56,-24.67,-0.13,18935.23,19022.22,14644.25
BSE 100 LargeCap TMC Index,9135.92,-9.30,-0.10,9145.22,9738.10,8212.16
BSE SENSEX NEXT 30,42482.01,-101.86,-0.24,42583.87,43479.87,36415.87
BSE 1000,11008.39,-17.78,-0.16,11026.17,11234.91,9480.66
BSE India 150,18770.25,-20.33,-0.11,18790.58,19711.88,16644.76
BSE MidCap,49136.07,-29.60,-0.06,49165.67,-,-
BSE SmallCap,58330.14,29.52,0.05,58300.62,-,-
BSE SENSEX Next 50 TMC,15131.72,-0.93,-0.01,15132.65,-,-
BSE LargeMidCap,10719.77,-12.97,-0.12,10732.74,-,-
BSE AllCap,10824.76,-9.90,-0.09,10834.66,-,-
BSE LargeCap,9567.30,-12.92,-0.13,9580.22,-,-
BSE MidSmallCap,14346.55,-0.27,0.00,14346.82,-,-
BSE SENSEX 50 TMC,8118.83,-14.96,-0.18,8133.79,-,-
BSE NEXT 500,17630.06,32.97,0.19,17597.09,-,-
BSE 250 MICROCAP,19758.17,54.55,0.28,19703.62,-,-
BSE Next 250 MICROCAP,5960.69,-2.97,-0.05,5963.66,-,-
BSE Smallcap 500,10125.25,-2.54,-0.03,10127.79,-,-
BSE Total Market,11026.17,-11.00,-0.10,11037.17,-,-
BSE Commodities,8662.05,-31.98,-0.37,8694.03,8923.87,7268.95
BSE Consumer Discretionary,10307.94,-14.65,-0.14,10322.59,10413.48,8158.47
BSE Energy,11253.66,-39.59,-0.35,11293.25,12537.31,10920.35
BSE Fast Moving Consumer Goods,17983.62,-2.75,-0.02,17986.37,21490.85,16740.58
BSE Financial Services,12580.67,3.51,0.03,12577.16,13392.39,10959.13
BSE Healthcare,50604.26,30.61,0.06,50573.65,51574.61,40239.45
BSE Industrials,16628.04,-71.32,-0.43,16699.36,17152.55,13118.74
BSE Private Banks Index,19955.38,-42.13,-0.21,19997.51,21724.28,17277.69
BSE Information Technology,29139.04,-262.88,-0.89,29401.92,38598.21,25164.70
BSE Telecommunication,3711.47,42.90,1.17,3668.57,3793.58,2676.37
BSE Utilities,5560.26,-21.11,-0.38,5581.37,6419.58,4789.17
BSE AUTO,64050.64,-141.35,-0.22,64191.99,65675.73,52099.69
BSE BANKEX,65058.78,-81.83,-0.13,65140.61,69406.97,56230.38
BSE CAPITAL GOODS,78768.74,-327.63,-0.41,79096.37,84777.05,61099.75
BSE PSU BANK,4825.92,22.27,0.46,4803.65,5590.18,3804.43
BSE Insurance,1551.06,2.70,0.17,1548.36,1845.38,1519.16
