Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74207.24,-2496.89,-3.26,76704.13,86159.02,71425.01
BSE FOCUSED MIDCAP,21505.74,-730.48,-3.29,22236.22,25388.27,18935.55
BSE SENSEX 50,24039.40,-803.86,-3.24,24843.26,27541.52,22582.21
BSE SENSEX Next 50,77551.55,-2498.54,-3.12,80050.09,88146.87,70153.76
BSE 100,24153.67,-802.05,-3.21,24955.72,27621.72,22539.11
BSE SENSEX SIXTY,31031.72,-1026.14,-3.20,32057.86,35434.57,29130.07
BSE Bharat 22 Index,8913.63,-226.11,-2.47,9139.74,9837.10,7460.33
BSE 200,10494.67,-346.37,-3.19,10841.04,11944.41,9698.87
BSE 150 MidCap Index,14747.06,-462.30,-3.04,15209.36,16689.79,12866.17
BSE 250 SmallCap Index,5836.69,-154.44,-2.58,5991.13,7225.32,5296.93
BSE 250 LargeMidCap Index,9953.33,-327.34,-3.18,10280.67,11319.13,9161.54
BSE 400 MidSmallCap Index,10811.34,-321.94,-2.89,11133.28,12466.64,9555.95
BSE 500,33255.16,-1073.97,-3.13,34329.13,37874.46,30571.61
BSE SmallCap Select Index,7144.07,-203.60,-2.77,7347.67,8351.29,5962.56
BSE MidCap Select Index,15223.29,-526.05,-3.34,15749.34,17884.64,13537.75
BSE 100 LargeCap TMC Index,8547.32,-284.70,-3.22,8832.02,9738.10,7960.27
BSE SENSEX NEXT 30,37911.04,-1173.47,-3.00,39084.51,41624.87,32285.09
BSE 1000,9858.09,-315.69,-3.10,10173.78,11234.91,9066.73
BSE India 150,17323.61,-575.14,-3.21,17898.75,19711.88,17261.90
BSE MidCap,43136.67,814.86,1.93,42321.81,-,-
BSE SmallCap,46237.84,938.19,2.07,45299.65,-,-
BSE SENSEX Next 50 TMC,13705.33,116.51,0.86,13588.82,-,-
BSE LargeMidCap,10158.11,109.55,1.09,10048.56,-,-
BSE AllCap,9967.92,121.23,1.23,9846.69,-,-
BSE LargeCap,9218.80,84.17,0.92,9134.63,-,-
BSE MidSmallCap,11949.26,234.09,2.00,11715.17,-,-
BSE SENSEX 50 TMC,7978.05,67.96,0.86,7910.09,-,-
BSE NEXT 500,13474.90,325.78,2.48,13149.12,-,-
BSE 250 MICROCAP,15389.11,344.13,2.29,15044.98,-,-
BSE Next 250 MICROCAP,4337.39,125.46,2.98,4211.93,-,-
BSE Smallcap 500,8229.10,168.77,2.09,8060.33,-,-
BSE Commodities,7551.66,-247.94,-3.18,7799.60,8488.06,6470.50
BSE Consumer Discretionary,8461.57,-317.77,-3.62,8779.34,10319.22,7774.05
BSE Energy,11305.06,-198.91,-1.73,11503.97,12537.31,9656.89
BSE Fast Moving Consumer Goods,17241.25,-423.66,-2.40,17664.91,21490.85,17200.81
BSE Financial Services,11705.79,-444.15,-3.66,12149.94,13392.39,10860.34
BSE Healthcare,41701.31,-1000.45,-2.34,42701.76,46018.05,37028.95
BSE Industrials,13705.00,-496.10,-3.49,14201.10,15343.81,11380.29
BSE Private Banks Index,18452.38,-691.70,-3.61,19144.08,21724.28,17246.24
BSE Information Technology,27651.64,-975.12,-3.41,28626.76,38831.45,27428.32
BSE Telecommunication,2826.20,-78.36,-2.70,2904.56,3203.99,2504.13
BSE Utilities,5355.28,-64.93,-1.20,5420.21,5614.90,4780.51
BSE AUTO,54333.43,-2305.89,-4.07,56639.32,64584.14,42834.11
BSE BANKEX,60133.14,-2064.06,-3.32,62197.20,69406.97,56295.20
BSE CAPITAL GOODS,67220.46,-1992.96,-2.88,69213.42,73125.09,54739.67
BSE PSU BANK,4723.80,-146.45,-3.01,4870.25,5590.18,3389.25
BSE Hospitals,4465.45,-125.43,-2.73,4590.88,5427.67,4368.92
BSE CONSUMER DURABLES,54355.62,-1902.82,-3.38,56258.44,63119.26,49772.57
BSE METAL,37185.62,-1231.40,-3.21,38417.02,41101.11,25884.45
BSE OIL & GAS,25908.50,-575.68,-2.17,26484.18,29833.46,22496.68
BSE Top 10 Banks,16048.90,-587.10,-3.53,16636.00,18504.60,15976.93
BSE POWER,6856.60,-116.42,-1.67,6973.02,7130.86,5932.31
BSE REALTY,5467.99,-215.37,-3.79,5683.36,8165.49,5332.07
BSE Services,1342.50,-47.88,-3.44,1390.38,1646.98,1227.44
BSE Focused IT,33128.47,-1168.92,-3.41,34297.39,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1628.61,-53.28,-3.17,1681.89,1856.97,1599.44
BSE Insurance,1673.29,10.05,0.60,1663.24,-,-
BSE CAPITAL MARKETS,3410.34,58.32,1.74,3352.02,-,-
BSE INDIA SECTOR LEADERS,13614.06,-422.08,-3.01,14036.14,15661.02,13430.49
BSE SELECT BUSINESS GROUPS,4040.71,-138.61,-3.32,4179.32,4687.06,3533.92
BSE POWER & ENERGY,3815.29,-56.05,-1.45,3871.34,4051.91,3303.52
BSE India Infrastructure Index,548.99,-13.44,-2.39,562.43,622.49,499.22
BSE India Manufacturing Index,1022.87,-26.95,-2.57,1049.82,1121.46,875.54
BSE CPSE,3822.76,-85.69,-2.19,3908.45,4076.96,3192.00
BSE PSU,20501.57,-499.66,-2.38,21001.23,22589.26,16463.13
BSE CAPITAL MARKETS & INSURANCE,2233.49,-59.62,-2.60,2293.11,2453.56,1716.05
BSE INTERNET ECONOMY,2656.86,-91.96,-3.35,2748.82,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4560.22,-185.76,-3.91,4745.98,5740.96,4368.36
BSE India Defence,6381.54,-242.74,-3.66,6624.28,7099.89,6322.64
BSE TECK,14729.74,-432.17,-2.85,15161.91,19167.87,14598.39
BSE 500 Shariah,9043.06,124.88,1.40,8918.18,-,-
BSE Financials Ex-Banks 30 Index,9518.02,148.75,1.59,9369.27,-,-
BSE Housing Index,3059.83,55.40,1.84,3004.43,-,-
BSE Multicap Consumption (50:30:20),10238.87,157.97,1.57,10080.90,-,-
BSE Clean Environment,5923.91,158.63,2.75,5765.28,-,-
,,,,,Update Time,19-Mar 16:52
