Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74693.19,-82.55,-0.11,74775.74,86159.02,71545.81
BSE FOCUSED MIDCAP,24445.51,-149.94,-0.61,24595.45,25388.27,20835.25
BSE SENSEX 50,24596.88,-29.10,-0.12,24625.98,27541.52,23185.03
BSE SENSEX Next 50,84219.67,-565.52,-0.67,84785.19,88146.87,74029.08
BSE 100,25002.39,-56.70,-0.23,25059.09,27621.72,23249.92
BSE SENSEX SIXTY,31847.73,-50.75,-0.16,31898.48,35434.57,29895.59
BSE Bharat 22 Index,9159.86,-41.40,-0.45,9201.26,9837.10,8145.03
BSE 200,10996.65,-38.81,-0.35,11035.46,11944.41,10077.77
BSE 150 MidCap Index,16357.88,-129.46,-0.79,16487.34,16800.43,14130.50
BSE 250 SmallCap Index,6758.16,-12.10,-0.18,6770.26,7225.32,5605.74
BSE 250 LargeMidCap Index,10466.11,-36.56,-0.35,10502.67,11319.13,9557.65
BSE 400 MidSmallCap Index,12162.27,-71.50,-0.58,12233.77,12466.64,10400.68
BSE 500,35298.97,-118.67,-0.34,35417.64,37874.46,31965.51
BSE SmallCap Select Index,8359.26,2.96,0.04,8356.30,8586.65,6803.36
BSE MidCap Select Index,17455.59,-112.66,-0.64,17568.25,17884.64,14644.25
BSE 100 LargeCap TMC Index,8852.40,-19.89,-0.22,8872.29,9738.10,8212.16
BSE SENSEX NEXT 30,41675.69,-139.30,-0.33,41814.99,42723.73,36415.87
BSE 1000,10530.56,-34.15,-0.32,10564.71,11234.91,9480.66
BSE India 150,18095.92,-56.10,-0.31,18152.02,19711.88,16644.76
BSE MidCap,46860.51,-492.99,-1.04,47353.50,-,-
BSE SmallCap,52980.52,-437.22,-0.82,53417.74,-,-
BSE SENSEX Next 50 TMC,14594.24,-214.44,-1.45,14808.68,-,-
BSE LargeMidCap,10373.41,-146.36,-1.39,10519.77,-,-
BSE AllCap,10363.78,-136.25,-1.30,10500.03,-,-
BSE LargeCap,9289.13,-138.62,-1.47,9427.75,-,-
BSE MidSmallCap,13338.71,-124.73,-0.93,13463.44,-,-
BSE SENSEX 50 TMC,7890.27,-118.68,-1.48,8008.95,-,-
BSE NEXT 500,15605.69,-131.72,-0.84,15737.41,-,-
BSE 250 MICROCAP,17526.59,-161.52,-0.91,17688.11,-,-
BSE Next 250 MICROCAP,5248.08,-34.26,-0.65,5282.34,-,-
BSE Smallcap 500,9321.47,-66.02,-0.70,9387.49,-,-
BSE Commodities,8678.70,-9.39,-0.11,8688.09,8923.87,7268.95
BSE Consumer Discretionary,9148.78,-36.10,-0.39,9184.88,10319.22,8158.47
BSE Energy,11540.10,48.03,0.42,11492.07,12537.31,10920.35
BSE Fast Moving Consumer Goods,18104.45,-160.21,-0.88,18264.66,21490.85,16740.58
BSE Financial Services,11808.99,-86.95,-0.73,11895.94,13392.39,10959.13
BSE Healthcare,46721.89,-84.53,-0.18,46806.42,48086.59,40239.45
BSE Industrials,16053.43,-221.72,-1.36,16275.15,16472.82,13118.74
BSE Private Banks Index,18867.39,-81.80,-0.43,18949.19,21724.28,17277.69
BSE Information Technology,29192.16,1027.05,3.65,28165.11,38831.45,26433.40
BSE Telecommunication,3581.28,19.67,0.55,3561.61,3610.40,2676.37
BSE Utilities,6103.69,-80.79,-1.31,6184.48,6419.58,4789.17
BSE AUTO,57550.30,-433.09,-0.75,57983.39,64584.14,51411.70
BSE BANKEX,60733.77,-397.49,-0.65,61131.26,69406.97,56230.38
BSE CAPITAL GOODS,79291.74,-1527.00,-1.89,80818.74,81989.20,61099.75
BSE PSU BANK,4548.82,-59.24,-1.29,4608.06,5590.18,3804.43
BSE Hospitals,4980.68,4.17,0.08,4976.51,5427.67,4325.16
BSE CONSUMER DURABLES,57395.80,-290.16,-0.50,57685.96,63119.26,51821.68
