Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83067.12,568.98,0.69,82498.14,86159.02,71425.01
BSE FOCUSED MIDCAP,23912.71,96.94,0.41,23815.77,25388.27,18935.55
BSE SENSEX 50,26782.34,199.84,0.75,26582.50,27541.52,22582.21
BSE SENSEX Next 50,85628.11,424.39,0.50,85203.72,88146.87,69787.64
BSE 100,26866.05,190.01,0.71,26676.04,27621.72,22539.11
BSE SENSEX SIXTY,34465.37,235.06,0.69,34230.31,35434.57,29130.07
BSE Bharat 22 Index,9707.84,122.86,1.28,9584.98,9735.38,7356.51
BSE 200,11634.13,82.96,0.72,11551.17,11944.41,9698.87
BSE 150 MidCap Index,16120.22,106.03,0.66,16014.19,16689.79,12866.17
BSE 250 SmallCap Index,6346.59,0.91,0.01,6345.68,7225.32,5296.93
BSE 250 LargeMidCap Index,11020.44,77.56,0.71,10942.88,11319.13,9161.54
BSE 400 MidSmallCap Index,11798.05,53.30,0.45,11744.75,12466.64,9555.95
BSE 500,36759.59,235.71,0.65,36523.88,37874.46,30571.61
BSE SmallCap Select Index,7789.00,17.44,0.22,7771.56,8351.29,5962.56
BSE MidCap Select Index,17097.14,110.05,0.65,16987.09,17884.64,13537.75
BSE 100 LargeCap TMC Index,9496.63,68.01,0.72,9428.62,9738.10,7960.27
BSE SENSEX NEXT 30,40942.20,318.80,0.78,40623.40,41405.37,32124.65
BSE 1000,10894.32,66.88,0.62,10827.44,11234.91,9066.73
BSE India 150,19222.82,136.13,0.71,19086.69,19711.88,17474.55
BSE MidCap,45668.05,-705.89,-1.52,46373.94,-,-
BSE SmallCap,49107.71,-612.11,-1.23,49719.82,-,-
BSE SENSEX Next 50 TMC,14366.07,-212.04,-1.45,14578.11,-,-
BSE LargeMidCap,10815.78,-164.39,-1.50,10980.17,-,-
BSE AllCap,10609.41,-157.06,-1.46,10766.47,-,-
BSE LargeCap,9827.07,-148.85,-1.49,9975.91,-,-
BSE MidSmallCap,12670.69,-176.87,-1.38,12847.56,-,-
BSE 250 LargeMidCap 65:35 Index,12085.70,-183.07,-1.49,12268.77,-,-
BSE SENSEX 50 TMC,8557.20,-127.77,-1.47,8684.97,-,-
BSE NEXT 500,14419.66,-211.03,-1.44,14630.69,-,-
BSE 250 MICROCAP,16434.82,-239.63,-1.44,16674.45,-,-
BSE Next 250 MICROCAP,4666.02,-68.93,-1.46,4734.95,-,-
BSE Commodities,8273.04,66.95,0.82,8206.09,8488.06,6463.97
BSE Consumer Discretionary,9528.00,37.84,0.40,9490.16,10319.22,7774.05
BSE Energy,12116.34,74.98,0.62,12041.36,12537.31,9597.62
BSE Fast Moving Consumer Goods,19030.11,124.13,0.66,18905.98,21490.85,18061.74
BSE Financial Services,13272.90,86.20,0.65,13186.70,13392.39,10599.58
BSE Healthcare,43149.17,108.90,0.25,43040.27,46018.05,37028.95
BSE Industrials,15217.13,226.50,1.51,14990.63,15343.81,11380.29
BSE Private Banks Index,21077.74,121.17,0.58,20956.57,21724.28,16829.71
BSE Information Technology,31156.56,-203.12,-0.65,31359.68,40102.73,30430.30
BSE Telecommunication,3094.93,2.92,0.09,3092.01,3203.99,2439.79
BSE Utilities,5374.05,88.39,1.67,5285.66,5614.90,4499.86
BSE AUTO,61828.36,388.56,0.63,61439.80,64584.14,42834.11
BSE BANKEX,68954.34,679.49,1.00,68274.85,69406.97,54313.11
BSE CAPITAL GOODS,69867.44,1289.09,1.88,68578.35,73125.09,54567.64
BSE PSU BANK,5418.18,91.35,1.71,5326.83,5437.46,3245.90
BSE Hospitals,4848.31,27.10,0.56,4821.21,5427.67,4368.92
BSE CONSUMER DURABLES,59359.30,496.83,0.84,58862.47,63119.26,49772.57
BSE METAL,39672.88,614.66,1.57,39058.22,41045.73,25884.45
BSE OIL & GAS,28962.67,116.19,0.40,28846.48,29613.65,21949.84
BSE Top 10 Banks,18345.81,116.86,0.64,18228.95,18504.60,17601.94
BSE POWER,6901.51,146.60,2.17,6754.91,7048.02,5669.71
BSE REALTY,6386.27,38.38,0.60,6347.89,8165.49,5788.53
BSE Services,1501.96,3.44,0.23,1498.52,1646.98,1217.97
BSE Focused IT,37593.43,-221.18,-0.58,37814.61,48121.91,36211.60
BSE Insurance,1805.98,-9.31,-0.51,1815.29,-,-
BSE CAPITAL MARKETS,3505.15,-55.70,-1.56,3560.85,-,-
BSE INDIA SECTOR LEADERS,15097.53,87.73,0.58,15009.80,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4484.83,47.13,1.06,4437.70,4687.06,3533.92
BSE POWER & ENERGY,3960.50,44.74,1.14,3915.76,4006.78,3194.96
BSE India Infrastructure Index,592.56,7.38,1.26,585.18,622.49,492.74
BSE India Manufacturing Index,1110.12,12.16,1.11,1097.96,1121.38,875.54
BSE CPSE,4017.71,48.02,1.21,3969.69,4044.79,3057.56
BSE PSU,22283.66,247.45,1.12,22036.21,22409.35,15647.00
BSE CAPITAL MARKETS & INSURANCE,2422.70,12.93,0.54,2409.77,2452.42,1716.05
BSE INTERNET ECONOMY,2927.81,10.27,0.35,2917.54,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5190.49,19.39,0.37,5171.10,5740.96,4368.36
BSE India Defence,6798.88,76.54,1.14,6722.34,7099.89,6322.64
BSE TECK,16386.60,-83.94,-0.51,16470.54,19167.87,15284.97
BSE 500 Shariah,9575.31,-146.73,-1.51,9722.05,-,-
BSE Financials Ex-Banks 30 Index,10183.65,-154.14,-1.49,10337.79,-,-
BSE Housing Index,3301.78,-68.81,-2.04,3370.59,-,-
BSE Multicap Consumption (50:30:20),11017.08,-206.39,-1.84,11223.47,-,-
BSE Clean Environment,5878.52,-114.91,-1.92,5993.43,-,-
BSE REITs and InvITs Index,153.67,0.04,0.03,153.63,-,-
,,,,,Update Time,20-Feb 15:01
