Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82150.07,-416.30,-0.50,82566.37,86159.02,71425.01
BSE FOCUSED MIDCAP,23849.25,-37.50,-0.16,23886.75,25388.27,18935.55
BSE SENSEX 50,26428.84,-138.41,-0.52,26567.25,27541.52,22582.21
BSE SENSEX Next 50,84441.20,-515.68,-0.61,84956.88,88146.87,69787.64
BSE 100,26505.60,-143.35,-0.54,26648.95,27621.72,22539.11
BSE SENSEX SIXTY,34023.44,-195.32,-0.57,34218.76,35434.57,29130.07
BSE Bharat 22 Index,9292.22,-116.56,-1.24,9408.78,9428.47,7356.51
BSE 200,11427.04,-56.82,-0.49,11483.86,11944.41,9698.87
BSE 150 MidCap Index,15778.46,-23.84,-0.15,15802.30,16689.79,12866.17
BSE 250 SmallCap Index,6246.62,64.26,1.04,6182.36,7225.32,5296.93
BSE 250 LargeMidCap Index,10834.51,-51.83,-0.48,10886.34,11319.13,9161.54
BSE 400 MidSmallCap Index,11568.50,26.40,0.23,11542.10,12466.64,9555.95
BSE 500,36143.15,-123.44,-0.34,36266.59,37874.46,30571.61
BSE SmallCap Select Index,7684.34,18.48,0.24,7665.86,8351.29,5962.56
BSE MidCap Select Index,16774.81,-22.79,-0.14,16797.60,17884.64,13537.75
BSE 100 LargeCap TMC Index,9347.45,-52.88,-0.56,9400.33,9738.10,7960.27
BSE SENSEX NEXT 30,40095.51,-335.59,-0.83,40431.10,41405.37,32124.65
BSE 1000,10704.25,-28.25,-0.26,10732.50,11234.91,9066.73
BSE India 150,18890.54,-96.99,-0.51,18987.53,19711.88,17474.55
BSE MidCap,45112.23,0.55,0.00,45111.68,-,-
BSE SmallCap,47749.58,-94.72,-0.20,47844.30,-,-
BSE SENSEX Next 50 TMC,14093.64,52.44,0.37,14041.20,-,-
BSE LargeMidCap,10751.20,26.57,0.25,10724.63,-,-
BSE AllCap,10512.77,19.33,0.18,10493.44,-,-
BSE LargeCap,9780.71,29.01,0.30,9751.70,-,-
BSE MidSmallCap,12418.16,-12.17,-0.10,12430.33,-,-
BSE 250 LargeMidCap 65:35 Index,12006.29,27.54,0.23,11978.75,-,-
BSE SENSEX 50 TMC,8566.31,23.93,0.28,8542.38,-,-
BSE NEXT 500,13835.94,-54.09,-0.39,13890.03,-,-
