Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77246.87,582.66,0.76,76664.21,86159.02,71545.81
BSE FOCUSED MIDCAP,23735.78,332.50,1.42,23403.28,25388.27,20835.25
BSE SENSEX 50,25196.03,193.67,0.77,25002.36,27541.52,23185.03
BSE SENSEX Next 50,84687.27,1012.14,1.21,83675.13,88146.87,74029.08
BSE 100,25518.53,217.87,0.86,25300.66,27621.72,23249.92
BSE SENSEX SIXTY,32612.51,263.07,0.81,32349.44,35434.57,29895.59
BSE Bharat 22 Index,9641.07,58.27,0.61,9582.80,9837.10,8040.56
BSE 200,11175.31,100.99,0.91,11074.32,11944.41,10077.77
BSE 150 MidCap Index,16247.44,210.62,1.31,16036.82,16689.79,14130.50
BSE 250 SmallCap Index,6647.29,114.76,1.76,6532.53,7225.32,5605.74
BSE 250 LargeMidCap Index,10621.40,98.71,0.94,10522.69,11319.13,9557.65
BSE 400 MidSmallCap Index,12041.11,173.20,1.46,11867.91,12466.64,10400.68
BSE 500,35709.63,359.97,1.02,35349.66,37874.46,31965.51
BSE SmallCap Select Index,8095.36,128.37,1.61,7966.99,8351.29,6756.43
BSE MidCap Select Index,17107.24,170.05,1.00,16937.19,17884.64,14644.25
BSE 100 LargeCap TMC Index,9039.86,74.52,0.83,8965.34,9738.10,8212.16
BSE SENSEX NEXT 30,41225.92,406.78,1.00,40819.14,41624.87,34653.55
BSE 1000,10625.78,111.65,1.06,10514.13,11234.91,9480.66
BSE India 150,18403.68,161.80,0.89,18241.88,19711.88,16644.76
BSE MidCap,45953.58,-415.26,-0.90,46368.84,-,-
BSE SmallCap,50665.49,-640.76,-1.25,51306.25,-,-
BSE SENSEX Next 50 TMC,14347.90,-99.11,-0.69,14447.01,-,-
BSE LargeMidCap,10397.79,-109.39,-1.04,10507.18,-,-
BSE AllCap,10309.68,-111.90,-1.07,10421.58,-,-
BSE LargeCap,9356.56,-101.45,-1.07,9458.01,-,-
BSE MidSmallCap,12912.63,-140.48,-1.08,13053.11,-,-
BSE SENSEX 50 TMC,8032.49,-95.16,-1.17,8127.65,-,-
BSE NEXT 500,14824.09,-178.29,-1.19,15002.38,-,-
BSE 250 MICROCAP,16775.34,-189.50,-1.12,16964.84,-,-
BSE Next 250 MICROCAP,4890.01,-68.19,-1.38,4958.20,-,-
BSE Smallcap 500,8971.93,-104.17,-1.15,9076.10,-,-
BSE Commodities,8537.56,145.87,1.74,8391.69,8532.85,6930.31
BSE Consumer Discretionary,9241.53,111.37,1.22,9130.16,10319.22,8158.47
BSE Energy,11616.28,50.44,0.44,11565.84,12537.31,10920.35
