Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76753.47,-347.00,-0.45,77100.47,86159.02,71545.81
BSE FOCUSED MIDCAP,24801.99,-230.70,-0.92,25032.69,25400.32,20835.25
BSE SENSEX 50,25087.27,-95.28,-0.38,25182.55,27541.52,23185.03
BSE SENSEX Next 50,85649.89,-939.91,-1.09,86589.80,88146.87,74029.08
BSE 100,25484.73,-133.73,-0.52,25618.46,27621.72,23249.92
BSE SENSEX SIXTY,32450.24,-139.68,-0.43,32589.92,35434.57,29895.59
BSE Bharat 22 Index,9116.05,-0.05,0.00,9116.10,9837.10,8145.03
BSE 200,11177.87,-59.43,-0.53,11237.30,11944.41,10077.77
BSE 150 MidCap Index,16548.25,-76.37,-0.46,16624.62,16873.47,14130.50
BSE 250 SmallCap Index,6992.01,-43.36,-0.62,7035.37,7225.32,5605.74
BSE 250 LargeMidCap Index,10640.96,-51.91,-0.49,10692.87,11319.13,9557.65
BSE 400 MidSmallCap Index,12396.96,-63.96,-0.51,12460.92,12648.56,10400.68
BSE 500,35952.85,-180.47,-0.50,36133.32,37874.46,31965.51
BSE SmallCap Select Index,8632.75,-67.49,-0.78,8700.24,8804.69,6803.36
BSE MidCap Select Index,17868.63,-131.84,-0.73,18000.47,18273.11,14644.25
BSE 100 LargeCap TMC Index,9013.70,-44.68,-0.49,9058.38,9738.10,8212.16
BSE SENSEX NEXT 30,41236.37,-143.47,-0.35,41379.84,42723.73,36415.87
BSE 1000,10751.71,-53.47,-0.49,10805.18,11234.91,9480.66
BSE India 150,18421.15,-92.59,-0.50,18513.74,19711.88,16644.76
BSE MidCap,47469.13,-271.89,-0.57,47741.02,-,-
BSE SmallCap,55587.46,-282.59,-0.51,55870.05,-,-
BSE SENSEX Next 50 TMC,14766.96,46.04,0.31,14720.92,-,-
BSE LargeMidCap,10562.97,-1.01,-0.01,10563.98,-,-
BSE AllCap,10605.84,-9.97,-0.09,10615.81,-,-
BSE LargeCap,9470.05,11.18,0.12,9458.87,-,-
BSE MidSmallCap,13760.93,-74.18,-0.54,13835.11,-,-
BSE SENSEX 50 TMC,8075.58,7.18,0.09,8068.40,-,-
BSE NEXT 500,16586.87,-80.31,-0.48,16667.18,-,-
BSE 250 MICROCAP,18585.69,-68.96,-0.37,18654.65,-,-
BSE Next 250 MICROCAP,5609.77,-44.24,-0.78,5654.01,-,-
BSE Smallcap 500,9747.51,-45.80,-0.47,9793.31,-,-
BSE Commodities,8376.17,-25.05,-0.30,8401.22,8923.87,7268.95
BSE Consumer Discretionary,9466.10,-89.62,-0.94,9555.72,10319.22,8158.47
BSE Energy,11266.15,-91.50,-0.81,11357.65,12537.31,10920.35
BSE Fast Moving Consumer Goods,18281.37,-61.08,-0.33,18342.45,21490.85,16740.58
BSE Financial Services,12568.95,-46.97,-0.37,12615.92,13392.39,10959.13
BSE Healthcare,49038.09,475.87,0.98,48562.22,49369.61,40239.45
BSE Industrials,16610.01,-96.03,-0.57,16706.04,17152.55,13118.74
BSE Private Banks Index,20341.32,-40.64,-0.20,20381.96,21724.28,17277.69
BSE Information Technology,26335.49,-315.42,-1.18,26650.91,38661.92,26177.88
BSE Telecommunication,3590.05,-49.55,-1.36,3639.60,3793.58,2676.37
BSE Utilities,5933.11,2.20,0.04,5930.91,6419.58,4789.17
BSE AUTO,58357.88,-1309.08,-2.19,59666.96,64584.14,52099.69
BSE BANKEX,65234.08,-365.54,-0.56,65599.62,69406.97,56230.38
BSE CAPITAL GOODS,80637.67,-300.40,-0.37,80938.07,84777.05,61099.75
BSE PSU BANK,4794.68,-70.03,-1.44,4864.71,5590.18,3804.43
BSE Hospitals,5320.93,20.29,0.38,5300.64,5427.67,4325.16
BSE CONSUMER DURABLES,59094.89,-274.55,-0.46,59369.44,63119.26,51821.68
BSE METAL,40314.05,248.76,0.62,40065.29,45388.14,30242.04
BSE OIL & GAS,25967.77,-342.06,-1.30,26309.83,29833.46,25073.03
BSE Top 10 Banks,17171.55,-70.67,-0.41,17242.22,18504.60,14995.72
BSE POWER,8079.57,35.68,0.44,8043.89,8573.90,5983.27
BSE REALTY,6396.53,-50.84,-0.79,6447.37,7883.10,4956.78
BSE Services,1644.66,-19.00,-1.14,1663.66,1677.69,1281.34
BSE Focused IT,33069.06,-485.70,-1.45,33554.76,46730.83,32510.50
BSE MidSmall Private Banks Quality Tilt,1918.46,3.97,0.21,1914.49,1961.63,1547.96
BSE Insurance,1595.78,-20.30,-1.26,1616.08,-,-
BSE CAPITAL MARKETS,3900.91,-13.04,-0.33,3913.95,-,-
BSE Housing Finance,1534.37,3.60,0.24,1530.77,-,-
BSE INDIA SECTOR LEADERS,14524.31,-90.83,-0.62,14615.14,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4390.93,-36.67,-0.83,4427.60,4687.06,3943.92
BSE POWER & ENERGY,3991.54,-13.39,-0.33,4004.93,4309.06,3582.65
BSE India Infrastructure Index,606.10,-3.55,-0.58,609.65,633.79,528.80
BSE India Manufacturing Index,1066.65,-5.88,-0.55,1072.53,1124.57,999.44
BSE CPSE,3884.31,4.60,0.12,3879.71,4265.39,3559.27
BSE PSU,20827.62,-84.92,-0.41,20912.54,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2399.24,-5.72,-0.24,2404.96,2492.58,2077.55
BSE INTERNET ECONOMY,2969.66,4.95,0.17,2964.71,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5194.28,-41.21,-0.79,5235.49,5740.96,4372.00
BSE India Defence,7778.28,-24.72,-0.32,7803.00,8098.34,5881.43
BSE TECK,14222.71,-144.15,-1.00,14366.86,19167.87,14204.20
BSE 500 Shariah,9554.64,0.94,0.01,9553.70,-,-
BSE Financials Ex-Banks 30 Index,9778.90,-24.11,-0.25,9803.01,-,-
BSE Housing Index,3271.36,-17.53,-0.53,3288.89,-,-
