Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77278.26,-566.26,-0.73,77844.52,86159.02,71545.81
BSE FOCUSED MIDCAP,24401.43,-19.56,-0.08,24420.99,25388.27,20835.25
BSE SENSEX 50,25291.03,-169.94,-0.67,25460.97,27541.52,23185.03
BSE SENSEX Next 50,86102.52,-297.61,-0.34,86400.13,88146.87,74029.08
BSE 100,25678.64,-156.06,-0.60,25834.70,27621.72,23249.92
BSE SENSEX SIXTY,32777.61,-219.95,-0.67,32997.56,35434.57,29895.59
BSE Bharat 22 Index,9455.87,-76.06,-0.80,9531.93,9837.10,8040.56
BSE 200,11266.36,-61.96,-0.55,11328.32,11944.41,10077.77
BSE 150 MidCap Index,16617.81,-29.27,-0.18,16647.08,16692.37,14130.50
BSE 250 SmallCap Index,6958.28,18.73,0.27,6939.55,7225.32,5605.74
BSE 250 LargeMidCap Index,10718.77,-57.36,-0.53,10776.13,11319.13,9557.65
BSE 400 MidSmallCap Index,12411.02,-3.31,-0.03,12414.33,12466.64,10400.68
BSE 500,36170.00,-163.79,-0.45,36333.79,37874.46,31965.51
BSE SmallCap Select Index,8571.26,44.39,0.52,8526.87,8586.65,6756.43
BSE MidCap Select Index,17559.11,-40.46,-0.23,17599.57,17884.64,14644.25
BSE 100 LargeCap TMC Index,9087.39,-58.15,-0.64,9145.54,9738.10,8212.16
BSE SENSEX NEXT 30,42120.53,-191.20,-0.45,42311.73,42461.55,34653.55
BSE 1000,10785.83,-45.07,-0.42,10830.90,11234.91,9480.66
BSE India 150,18562.99,-102.63,-0.55,18665.62,19711.88,16644.76
BSE MidCap,47566.79,445.84,0.95,47120.95,-,-
BSE SmallCap,54015.27,736.67,1.38,53278.60,-,-
BSE SENSEX Next 50 TMC,14698.87,52.08,0.36,14646.79,-,-
BSE LargeMidCap,10643.35,25.98,0.24,10617.37,-,-
BSE AllCap,10622.37,45.41,0.43,10576.96,-,-
BSE LargeCap,9553.88,8.54,0.09,9545.34,-,-
BSE MidSmallCap,13570.33,157.17,1.17,13413.16,-,-
BSE SENSEX 50 TMC,8184.74,-3.40,-0.04,8188.14,-,-
BSE NEXT 500,15836.09,251.91,1.62,15584.18,-,-
BSE 250 MICROCAP,17832.62,272.43,1.55,17560.19,-,-
BSE Next 250 MICROCAP,5291.10,92.77,1.78,5198.33,-,-
BSE Smallcap 500,9532.92,114.66,1.22,9418.26,-,-
BSE Commodities,8681.52,-56.55,-0.65,8738.07,8779.49,6930.31
BSE Consumer Discretionary,9462.85,-15.11,-0.16,9477.96,10319.22,8158.47
BSE Energy,11846.94,-143.33,-1.20,11990.27,12537.31,10920.35
BSE Fast Moving Consumer Goods,18987.71,8.92,0.05,18978.79,21490.85,16740.58
BSE Financial Services,12295.04,-122.78,-0.99,12417.82,13392.39,10959.13
BSE Healthcare,46541.15,148.00,0.32,46393.15,46794.16,40239.45
BSE Industrials,16329.69,-79.12,-0.48,16408.81,16451.90,12622.10
BSE Private Banks Index,19241.66,-255.55,-1.31,19497.21,21724.28,17277.69
BSE Information Technology,28489.53,242.62,0.86,28246.91,38831.45,27428.32
BSE Telecommunication,3199.91,-5.83,-0.18,3205.74,3216.14,2676.37
BSE Utilities,6292.98,-27.05,-0.43,6320.03,6419.58,4789.17
