Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83926.50,346.10,0.41,83580.40,86159.02,71425.01
BSE FOCUSED MIDCAP,24342.40,186.01,0.77,24156.39,25388.27,18935.55
BSE SENSEX 50,26949.45,112.91,0.42,26836.54,27541.52,22582.21
BSE SENSEX Next 50,85886.89,307.11,0.36,85579.78,88146.87,69787.64
BSE 100,27014.88,109.96,0.41,26904.92,27621.72,22539.11
BSE SENSEX SIXTY,34651.57,137.27,0.40,34514.30,35434.57,29130.07
BSE Bharat 22 Index,9492.73,75.59,0.80,9417.14,9511.17,7356.51
BSE 200,11686.34,52.43,0.45,11633.91,11944.41,9698.87
BSE 150 MidCap Index,16206.65,141.17,0.88,16065.48,16689.79,12866.17
BSE 250 SmallCap Index,6389.87,78.43,1.24,6311.44,7225.32,5296.93
BSE 250 LargeMidCap Index,11070.92,54.08,0.49,11016.84,11319.13,9161.54
BSE 400 MidSmallCap Index,11866.80,116.92,1.00,11749.88,12466.64,9555.95
BSE 500,36935.43,205.23,0.56,36730.20,37874.46,30571.61
BSE SmallCap Select Index,7832.34,122.74,1.59,7709.60,8351.29,5962.56
BSE MidCap Select Index,17208.99,110.26,0.64,17098.73,17884.64,13537.75
BSE 100 LargeCap TMC Index,9538.13,36.78,0.39,9501.35,9738.10,7960.27
BSE SENSEX NEXT 30,40362.71,142.68,0.35,40220.03,41405.37,32124.65
BSE 1000,10950.22,66.79,0.61,10883.43,11234.91,9066.73
BSE India 150,19305.30,83.84,0.44,19221.46,19711.88,17474.55
BSE MidCap,45911.40,-15.06,-0.03,45926.46,-,-
BSE SmallCap,48882.53,-220.88,-0.45,49103.41,-,-
BSE SENSEX Next 50 TMC,14225.14,8.31,0.06,14216.83,-,-
BSE LargeMidCap,10885.25,15.33,0.14,10869.92,-,-
BSE AllCap,10660.66,5.96,0.06,10654.70,-,-
BSE LargeCap,9892.34,17.40,0.18,9874.94,-,-
BSE MidSmallCap,12675.28,-30.64,-0.24,12705.92,-,-
BSE 250 LargeMidCap 65:35 Index,12159.90,12.42,0.10,12147.48,-,-
BSE SENSEX 50 TMC,8661.39,22.10,0.26,8639.29,-,-
BSE NEXT 500,14367.54,-92.22,-0.64,14459.76,-,-
BSE 250 MICROCAP,16400.36,-101.58,-0.62,16501.94,-,-
BSE Next 250 MICROCAP,4630.77,-32.44,-0.70,4663.21,-,-
BSE Commodities,8314.90,60.34,0.73,8254.56,8402.88,6463.97
BSE Consumer Discretionary,9600.13,90.78,0.95,9509.35,10319.22,7774.05
BSE Energy,12265.34,9.17,0.07,12256.17,12537.31,9597.62
BSE Fast Moving Consumer Goods,18942.69,-60.35,-0.32,19003.04,21490.85,18061.74
BSE Financial Services,13199.96,89.41,0.68,13110.55,13381.23,10599.58
BSE Healthcare,42259.06,312.05,0.74,41947.01,46018.05,37028.95
BSE Industrials,14851.46,171.55,1.17,14679.91,15343.81,11380.29
BSE Private Banks Index,21163.62,39.18,0.19,21124.44,21724.28,16829.71
BSE Information Technology,34372.30,20.52,0.06,34351.78,42330.58,30458.02
BSE Telecommunication,3079.98,38.35,1.26,3041.63,3203.99,2439.79
BSE Utilities,5327.58,2.60,0.05,5324.98,5614.90,4474.43
BSE AUTO,61446.46,261.81,0.43,61184.65,64584.14,42834.11
BSE BANKEX,68144.93,593.90,0.88,67551.03,69406.97,54313.11
BSE CAPITAL GOODS,68445.92,693.62,1.02,67752.30,73125.09,54567.64
