Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76067.62,57.92,0.08,76009.70,86159.02,71545.81
BSE FOCUSED MIDCAP,24583.32,102.19,0.42,24481.13,25388.27,20835.25
BSE SENSEX 50,25046.43,30.38,0.12,25016.05,27541.52,23185.03
BSE SENSEX Next 50,85405.02,290.37,0.34,85114.65,88146.87,74029.08
BSE 100,25438.27,41.83,0.16,25396.44,27621.72,23249.92
BSE SENSEX SIXTY,32434.29,40.59,0.13,32393.70,35434.57,29895.59
BSE Bharat 22 Index,9334.30,35.11,0.38,9299.19,9837.10,8145.03
BSE 200,11190.21,30.82,0.28,11159.39,11944.41,10077.77
BSE 150 MidCap Index,16644.42,84.91,0.51,16559.51,16692.37,14130.50
BSE 250 SmallCap Index,6808.90,30.28,0.45,6778.62,7225.32,5605.74
BSE 250 LargeMidCap Index,10655.07,30.94,0.29,10624.13,11319.13,9557.65
BSE 400 MidSmallCap Index,12334.86,60.26,0.49,12274.60,12466.64,10400.68
BSE 500,35897.44,109.45,0.31,35787.99,37874.46,31965.51
BSE SmallCap Select Index,8493.23,5.81,0.07,8487.42,8586.65,6803.36
BSE MidCap Select Index,17670.79,65.83,0.37,17604.96,17884.64,14644.25
BSE 100 LargeCap TMC Index,9013.33,20.18,0.22,8993.15,9738.10,8212.16
BSE SENSEX NEXT 30,42448.66,124.50,0.29,42324.16,42505.34,36415.87
BSE 1000,10705.93,33.63,0.32,10672.30,11234.91,9480.66
BSE India 150,18421.47,39.35,0.21,18382.12,19711.88,16644.76
BSE MidCap,47106.07,113.89,0.24,46992.18,-,-
BSE SmallCap,53275.17,179.37,0.34,53095.80,-,-
BSE SENSEX Next 50 TMC,14637.83,14.41,0.10,14623.42,-,-
BSE LargeMidCap,10486.61,-21.09,-0.20,10507.70,-,-
BSE AllCap,10467.76,-11.85,-0.11,10479.61,-,-
BSE LargeCap,9402.45,-28.29,-0.30,9430.74,-,-
BSE MidSmallCap,13410.81,38.98,0.29,13371.83,-,-
BSE SENSEX 50 TMC,8020.92,-40.08,-0.50,8061.00,-,-
BSE NEXT 500,15697.70,91.94,0.59,15605.76,-,-
BSE 250 MICROCAP,17659.25,108.42,0.62,17550.83,-,-
BSE Next 250 MICROCAP,5257.36,27.11,0.52,5230.25,-,-
BSE Smallcap 500,9351.16,31.11,0.33,9320.05,-,-
BSE Commodities,8902.84,114.99,1.31,8787.85,8923.87,7268.95
BSE Consumer Discretionary,9261.98,49.34,0.54,9212.64,10319.22,8158.47
BSE Energy,11673.70,-79.49,-0.68,11753.19,12537.31,10920.35
BSE Fast Moving Consumer Goods,18581.86,12.30,0.07,18569.56,21490.85,16740.58
BSE Financial Services,12115.75,-23.57,-0.19,12139.32,13392.39,10959.13
BSE Healthcare,47306.80,-138.07,-0.29,47444.87,48086.59,40239.45
BSE Industrials,16281.97,165.56,1.03,16116.41,16451.90,13118.74
BSE Private Banks Index,19272.27,-55.56,-0.29,19327.83,21724.28,17277.69
BSE Information Technology,28109.97,-9.43,-0.03,28119.40,38831.45,26433.40
BSE Telecommunication,3540.70,29.23,0.83,3511.47,3550.59,2676.37
BSE Utilities,6321.29,143.54,2.32,6177.75,6419.58,4789.17
BSE AUTO,58559.51,231.08,0.40,58328.43,64584.14,51411.70
BSE BANKEX,62086.47,-9.75,-0.02,62096.22,69406.97,56230.38
BSE CAPITAL GOODS,80300.80,1193.26,1.51,79107.54,80913.90,61099.75
BSE PSU BANK,4648.79,17.57,0.38,4631.22,5590.18,3804.43
