Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82167.87,-1126.79,-1.35,83294.66,86159.02,71425.01
BSE FOCUSED MIDCAP,23250.77,-285.28,-1.21,23536.05,25388.27,18935.55
BSE SENSEX 50,26514.62,-325.88,-1.21,26840.50,27541.52,22582.21
BSE SENSEX Next 50,84771.74,-625.88,-0.73,85397.62,88146.87,69787.64
BSE 100,26595.81,-301.50,-1.12,26897.31,27621.72,22539.11
BSE SENSEX SIXTY,34150.27,-401.81,-1.16,34552.08,35434.57,29130.07
BSE Bharat 22 Index,9673.09,-77.70,-0.80,9750.79,9766.44,7356.51
BSE 200,11529.28,-123.63,-1.06,11652.91,11944.41,9698.87
BSE 150 MidCap Index,15893.81,-157.81,-0.98,16051.62,16689.79,12866.17
BSE 250 SmallCap Index,6284.05,-81.96,-1.29,6366.01,7225.32,5296.93
BSE 250 LargeMidCap Index,10919.23,-117.05,-1.06,11036.28,11319.13,9161.54
BSE 400 MidSmallCap Index,11648.17,-127.30,-1.08,11775.47,12466.64,9555.95
BSE 500,36419.77,-398.09,-1.08,36817.86,37874.46,30571.61
BSE SmallCap Select Index,7711.60,-96.86,-1.24,7808.46,8351.29,5962.56
BSE MidCap Select Index,16595.23,-202.55,-1.21,16797.78,17884.64,13537.75
BSE 100 LargeCap TMC Index,9421.84,-102.99,-1.08,9524.83,9738.10,7960.27
BSE SENSEX NEXT 30,40775.68,-190.38,-0.46,40966.06,41405.37,32124.65
BSE 1000,10789.25,-120.25,-1.10,10909.50,11234.91,9066.73
BSE India 150,19038.78,-209.27,-1.09,19248.05,19711.88,17474.55
BSE MidCap,45724.09,-144.25,-0.31,45868.34,-,-
BSE SmallCap,49152.52,101.32,0.21,49051.20,-,-
BSE SENSEX Next 50 TMC,14542.56,73.21,0.51,14469.35,-,-
BSE LargeMidCap,10908.07,42.93,0.40,10865.14,-,-
BSE AllCap,10688.25,39.19,0.37,10649.06,-,-
BSE LargeCap,9925.47,53.21,0.54,9872.26,-,-
BSE MidSmallCap,12684.25,-6.89,-0.05,12691.14,-,-
BSE 250 LargeMidCap 65:35 Index,12175.85,33.68,0.28,12142.17,-,-
BSE SENSEX 50 TMC,8639.97,46.90,0.55,8593.07,-,-
BSE NEXT 500,14404.17,2.95,0.02,14401.22,-,-
BSE 250 MICROCAP,16441.90,12.82,0.08,16429.08,-,-
BSE Next 250 MICROCAP,4642.77,-6.02,-0.13,4648.79,-,-
BSE Commodities,8193.80,-45.81,-0.56,8239.61,8488.06,6463.97
BSE Consumer Discretionary,9393.93,-143.77,-1.51,9537.70,10319.22,7774.05
BSE Energy,12166.20,-8.37,-0.07,12174.57,12537.31,9597.62
BSE Fast Moving Consumer Goods,19066.55,-33.73,-0.18,19100.28,21490.85,18061.74
BSE Financial Services,13221.81,-103.19,-0.77,13325.00,13392.39,10599.58
BSE Healthcare,43360.75,-51.24,-0.12,43411.99,46018.05,37028.95
BSE Industrials,15020.94,-227.53,-1.49,15248.47,15343.81,11380.29
BSE Private Banks Index,20845.22,-114.31,-0.55,20959.53,21724.28,16829.71
BSE Information Technology,29216.13,-1411.71,-4.61,30627.84,38832.62,29081.49
BSE Telecommunication,3023.07,-70.05,-2.26,3093.12,3203.99,2439.79
BSE Utilities,5371.11,-23.32,-0.43,5394.43,5614.90,4499.86
BSE AUTO,61624.56,-579.57,-0.93,62204.13,64584.14,42834.11
BSE BANKEX,68392.82,-273.45,-0.40,68666.27,69406.97,54313.11
BSE CAPITAL GOODS,69466.44,-307.61,-0.44,69774.05,73125.09,54567.64
BSE PSU BANK,5500.27,0.16,0.00,5500.11,5556.83,3245.90
BSE Hospitals,4858.52,-17.96,-0.37,4876.48,5427.67,4368.92
BSE CONSUMER DURABLES,58811.31,-387.27,-0.65,59198.58,63119.26,49772.57
BSE METAL,39517.19,42.19,0.11,39475.00,41045.73,25884.45
BSE OIL & GAS,29075.67,-17.32,-0.06,29092.99,29613.65,21949.84
BSE Top 10 Banks,18219.94,-106.16,-0.58,18326.10,18504.60,17601.94
BSE POWER,6919.99,-12.94,-0.19,6932.93,7048.02,5669.71
BSE REALTY,6180.59,-189.05,-2.97,6369.64,8165.49,5788.53
BSE Services,1498.25,-15.09,-1.00,1513.34,1646.98,1217.97
BSE Focused IT,35093.59,-1796.20,-4.87,36889.79,46730.83,34934.05
BSE Insurance,1840.39,25.74,1.42,1814.65,-,-
BSE CAPITAL MARKETS,3528.85,14.48,0.41,3514.37,-,-
BSE INDIA SECTOR LEADERS,14911.11,-205.56,-1.36,15116.67,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4429.33,-63.44,-1.41,4492.77,4687.06,3533.92
BSE POWER & ENERGY,3972.95,-6.72,-0.17,3979.67,4006.78,3194.96
BSE India Infrastructure Index,591.08,-5.19,-0.87,596.27,622.49,492.74
BSE India Manufacturing Index,1105.24,-7.09,-0.64,1112.33,1121.38,875.54
BSE CPSE,3990.35,-21.73,-0.54,4012.08,4044.79,3057.56
BSE PSU,22284.91,-84.21,-0.38,22369.12,22437.50,15647.00
BSE CAPITAL MARKETS & INSURANCE,2409.49,-32.72,-1.34,2442.21,2453.56,1716.05
BSE INTERNET ECONOMY,2833.45,-83.66,-2.87,2917.11,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5108.03,-88.21,-1.70,5196.24,5740.96,4368.36
BSE India Defence,6648.46,-96.26,-1.43,6744.72,7099.89,6322.64
BSE TECK,15588.31,-642.71,-3.96,16231.02,19167.87,15284.97
BSE 500 Shariah,9645.08,23.93,0.25,9621.15,-,-
BSE Financials Ex-Banks 30 Index,10317.67,66.12,0.64,10251.55,-,-
BSE Housing Index,3325.14,4.31,0.13,3320.83,-,-
BSE Multicap Consumption (50:30:20),11086.97,40.78,0.37,11046.19,-,-
BSE Clean Environment,5889.57,-0.85,-0.01,5890.42,-,-
BSE REITs and InvITs Index,153.17,0.16,0.10,153.01,-,-
,,,,,Update Time,24-Feb 13:57
