Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77291.18,368.54,0.48,76922.64,86159.02,71545.81
BSE FOCUSED MIDCAP,25363.02,228.01,0.91,25135.01,25408.19,20835.25
BSE SENSEX 50,25243.87,117.84,0.47,25126.03,27541.52,23185.03
BSE SENSEX Next 50,86992.20,470.81,0.54,86521.39,88146.87,74029.08
BSE 100,25692.02,123.51,0.48,25568.51,27621.72,23249.92
BSE SENSEX SIXTY,32670.00,151.50,0.47,32518.50,35434.57,29895.59
BSE Bharat 22 Index,9078.95,-15.16,-0.17,9094.11,9837.10,8145.03
BSE 200,11274.97,52.37,0.47,11222.60,11944.41,10077.77
BSE 150 MidCap Index,16800.70,88.66,0.53,16712.04,16873.47,14130.50
BSE 250 SmallCap Index,7093.57,48.94,0.69,7044.63,7225.32,5605.74
BSE 250 LargeMidCap Index,10737.60,51.15,0.48,10686.45,11319.13,9557.65
BSE 400 MidSmallCap Index,12582.98,73.39,0.59,12509.59,12648.56,10400.68
BSE 500,36300.23,181.22,0.50,36119.01,37874.46,31965.51
BSE SmallCap Select Index,8747.77,51.50,0.59,8696.27,8804.69,6803.36
BSE MidCap Select Index,18151.36,140.87,0.78,18010.49,18273.11,14644.25
BSE 100 LargeCap TMC Index,9079.01,41.85,0.46,9037.16,9738.10,8212.16
BSE SENSEX NEXT 30,41477.32,171.43,0.42,41305.89,42723.73,36415.87
BSE 1000,10862.96,55.16,0.51,10807.80,11234.91,9480.66
BSE India 150,18584.19,91.04,0.49,18493.15,19711.88,16644.76
BSE MidCap,47511.88,1.48,0.00,47510.40,-,-
BSE SmallCap,55977.29,183.34,0.33,55793.95,-,-
BSE SENSEX Next 50 TMC,14661.86,3.08,0.02,14658.78,-,-
BSE LargeMidCap,10553.40,48.53,0.46,10504.87,-,-
BSE AllCap,10610.45,46.41,0.44,10564.04,-,-
BSE LargeCap,9457.61,53.31,0.57,9404.30,-,-
BSE MidSmallCap,13817.44,24.01,0.17,13793.43,-,-
BSE SENSEX 50 TMC,8067.38,54.00,0.67,8013.38,-,-
BSE NEXT 500,16748.90,58.68,0.35,16690.22,-,-
BSE 250 MICROCAP,18738.16,46.34,0.25,18691.82,-,-
BSE Next 250 MICROCAP,5688.19,35.60,0.63,5652.59,-,-
BSE Smallcap 500,9781.39,20.39,0.21,9761.00,-,-
BSE Commodities,8460.35,89.91,1.07,8370.44,8923.87,7268.95
BSE Consumer Discretionary,9700.74,41.82,0.43,9658.92,10319.22,8158.47
BSE Energy,11338.46,39.44,0.35,11299.02,12537.31,10920.35
BSE Fast Moving Consumer Goods,18501.26,-4.41,-0.02,18505.67,21490.85,16740.58
BSE Financial Services,12728.71,69.24,0.55,12659.47,13392.39,10959.13
BSE Healthcare,49306.23,186.97,0.38,49119.26,49782.61,40239.45
BSE Industrials,16620.43,-22.09,-0.13,16642.52,17152.55,13118.74
BSE Private Banks Index,20461.16,76.29,0.37,20384.87,21724.28,17277.69
BSE Information Technology,26134.16,915.31,3.63,25218.85,38598.21,25164.70
BSE Telecommunication,3591.47,-37.24,-1.03,3628.71,3793.58,2676.37
BSE Utilities,5961.53,10.66,0.18,5950.87,6419.58,4789.17
BSE AUTO,59557.71,324.82,0.55,59232.89,64584.14,52099.69
BSE BANKEX,65674.36,212.59,0.32,65461.77,69406.97,56230.38
BSE CAPITAL GOODS,80905.86,-249.80,-0.31,81155.66,84777.05,61099.75
BSE PSU BANK,4835.73,10.51,0.22,4825.22,5590.18,3804.43
BSE Hospitals,5373.11,22.65,0.42,5350.46,5427.67,4325.16
BSE CONSUMER DURABLES,60270.29,249.02,0.41,60021.27,63119.26,51821.68
BSE METAL,40394.19,543.69,1.36,39850.50,45388.14,30242.04
BSE OIL & GAS,26227.01,143.78,0.55,26083.23,29833.46,25073.03
BSE Top 10 Banks,17280.00,73.63,0.43,17206.37,18504.60,14995.72
BSE POWER,8060.26,-21.64,-0.27,8081.90,8573.90,5983.27
BSE REALTY,6748.66,44.66,0.67,6704.00,7827.18,4956.78
BSE Services,1692.15,9.60,0.57,1682.55,1696.42,1281.34
BSE Focused IT,32451.69,1090.49,3.48,31361.20,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,1962.57,6.88,0.35,1955.69,1966.99,1547.96
BSE Insurance,1595.82,8.99,0.57,1586.83,-,-
BSE CAPITAL MARKETS,3980.37,70.05,1.79,3910.32,-,-
BSE Housing Finance,1560.82,16.97,1.10,1543.85,-,-
BSE INDIA SECTOR LEADERS,14707.50,64.50,0.44,14643.00,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4394.52,17.55,0.40,4376.97,4687.06,3943.92
BSE POWER & ENERGY,4012.70,10.94,0.27,4001.76,4309.06,3582.65
BSE India Infrastructure Index,608.67,-0.53,-0.09,609.20,633.79,528.80
BSE India Manufacturing Index,1069.30,0.27,0.03,1069.03,1124.57,999.44
BSE CPSE,3910.59,2.37,0.06,3908.22,4265.39,3559.27
BSE PSU,21044.36,59.50,0.28,20984.86,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2438.62,9.62,0.40,2429.00,2492.58,2077.55
BSE INTERNET ECONOMY,3086.57,19.27,0.63,3067.30,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5365.91,13.52,0.25,5352.39,5740.96,4372.00
BSE India Defence,7991.03,35.27,0.44,7955.76,8098.34,5881.43
BSE TECK,14166.68,253.02,1.82,13913.66,19167.87,13891.13
BSE 500 Shariah,9472.32,1.84,0.02,9470.47,-,-
BSE Financials Ex-Banks 30 Index,9933.52,119.36,1.22,9814.16,-,-
BSE Housing Index,3293.19,43.52,1.34,3249.67,-,-
BSE Multicap Consumption (50:30:20),10993.14,133.06,1.23,10860.08,-,-
BSE Clean Environment,7361.31,-28.78,-0.39,7390.09,-,-
BSE Saatvik 100,11540.16,46.19,0.40,11493.97,-,-
,,,,,Update Time,02-Jul 10:40
