Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78105.92,1258.35,1.64,76847.57,86159.02,71545.81
BSE FOCUSED MIDCAP,23148.57,494.79,2.18,22653.78,25388.27,20724.40
BSE SENSEX 50,25330.88,408.55,1.64,24922.33,27541.52,23185.03
BSE SENSEX Next 50,83046.54,1717.14,2.11,81329.40,88146.87,74029.08
BSE 100,25530.28,434.19,1.73,25096.09,27621.72,23249.92
BSE SENSEX SIXTY,32748.53,546.49,1.70,32202.04,35434.57,29895.59
BSE Bharat 22 Index,9494.97,165.92,1.78,9329.05,9837.10,8040.56
BSE 200,11126.02,196.93,1.80,10929.09,11944.41,10077.77
BSE 150 MidCap Index,15848.45,336.54,2.17,15511.91,16689.79,14130.50
BSE 250 SmallCap Index,6381.55,146.45,2.35,6235.10,7225.32,5605.74
BSE 250 LargeMidCap Index,10563.38,190.20,1.83,10373.18,11319.13,9557.65
BSE 400 MidSmallCap Index,11684.05,254.66,2.23,11429.39,12466.64,10400.68
BSE 500,35392.77,654.02,1.88,34738.75,37874.46,31965.51
BSE SmallCap Select Index,7810.76,196.44,2.58,7614.32,8351.29,6756.43
BSE MidCap Select Index,16701.76,417.84,2.57,16283.92,17884.64,14644.25
BSE 100 LargeCap TMC Index,9039.81,154.63,1.74,8885.18,9738.10,8212.16
BSE SENSEX NEXT 30,40391.86,755.15,1.91,39636.71,41624.87,34653.55
BSE 1000,10511.89,197.34,1.91,10314.55,11234.91,9480.66
BSE India 150,18361.50,327.46,1.82,18034.04,19711.88,16644.76
BSE MidCap,44286.61,-279.82,-0.63,44566.43,-,-
BSE SmallCap,48336.89,-107.66,-0.22,48444.55,-,-
BSE SENSEX Next 50 TMC,13867.47,-91.82,-0.66,13959.29,-,-
BSE LargeMidCap,10248.67,-84.94,-0.82,10333.61,-,-
BSE AllCap,10110.57,-74.42,-0.73,10184.99,-,-
BSE LargeCap,9267.12,-80.68,-0.86,9347.80,-,-
BSE MidSmallCap,12380.43,-52.50,-0.42,12432.93,-,-
BSE SENSEX 50 TMC,8014.01,-69.54,-0.86,8083.55,-,-
BSE NEXT 500,14121.98,-30.01,-0.21,14151.99,-,-
BSE 250 MICROCAP,16032.07,-46.40,-0.29,16078.47,-,-
BSE Next 250 MICROCAP,4619.19,-0.38,-0.01,4619.57,-,-
BSE Smallcap 500,8566.80,-32.70,-0.38,8599.50,-,-
BSE Commodities,8275.63,151.34,1.86,8124.29,8488.06,6930.31
