Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,73949.62,-157.23,-0.21,74106.85,86159.02,71545.81
BSE FOCUSED MIDCAP,21620.90,-105.98,-0.49,21726.88,25388.27,19822.23
BSE SENSEX 50,23960.45,-48.70,-0.20,24009.15,27541.52,23185.03
BSE SENSEX Next 50,77196.27,-177.37,-0.23,77373.64,88146.87,74029.08
BSE 100,24068.38,-50.12,-0.21,24118.50,27621.72,23249.92
BSE SENSEX SIXTY,30916.42,-53.18,-0.17,30969.60,35434.57,29895.59
BSE Bharat 22 Index,8991.50,-18.41,-0.20,9009.91,9837.10,7789.58
BSE 200,10445.51,-23.89,-0.23,10469.40,11944.41,10052.40
BSE 150 MidCap Index,14691.84,-64.20,-0.44,14756.04,16689.79,13595.29
BSE 250 SmallCap Index,5915.27,7.14,0.12,5908.13,7225.32,5605.74
BSE 250 LargeMidCap Index,9909.25,-23.23,-0.23,9932.48,11319.13,9509.79
BSE 400 MidSmallCap Index,10831.02,-27.58,-0.25,10858.60,12466.64,10168.55
BSE 500,33163.32,-66.61,-0.20,33229.93,37874.46,31845.31
BSE SmallCap Select Index,7194.95,-25.51,-0.35,7220.46,8351.29,6452.28
BSE MidCap Select Index,15285.14,-45.68,-0.30,15330.82,17884.64,14155.30
BSE 100 LargeCap TMC Index,8507.87,-15.22,-0.18,8523.09,9738.10,8212.16
BSE SENSEX NEXT 30,37735.78,-9.07,-0.02,37744.85,41624.87,33810.38
BSE 1000,9842.05,-16.96,-0.17,9859.01,11234.91,9458.18
BSE India 150,17250.54,-36.16,-0.21,17286.70,19711.88,16644.76
BSE MidCap,41974.83,570.56,1.38,41404.27,-,-
BSE SmallCap,45647.78,560.71,1.24,45087.07,-,-
BSE SENSEX Next 50 TMC,13086.20,165.71,1.28,12920.49,-,-
BSE LargeMidCap,9808.45,114.83,1.18,9693.62,-,-
BSE AllCap,9656.68,113.89,1.19,9542.79,-,-
BSE LargeCap,8887.25,100.53,1.14,8786.72,-,-
BSE MidSmallCap,11712.59,151.44,1.31,11561.15,-,-
BSE SENSEX 50 TMC,7720.16,87.13,1.14,7633.03,-,-
BSE NEXT 500,13320.44,154.62,1.17,13165.82,-,-
BSE 250 MICROCAP,15162.75,154.54,1.03,15008.21,-,-
BSE Next 250 MICROCAP,4325.92,66.64,1.56,4259.28,-,-
BSE Smallcap 500,8112.86,86.82,1.08,8026.04,-,-
BSE Commodities,7704.33,14.89,0.19,7689.44,8488.06,6688.83
BSE Consumer Discretionary,8477.79,-43.34,-0.51,8521.13,10319.22,8158.47
BSE Energy,11005.55,-32.54,-0.29,11038.09,12537.31,10127.83
BSE Fast Moving Consumer Goods,17226.88,4.64,0.03,17222.24,21490.85,16740.58
BSE Financial Services,11433.70,-78.66,-0.68,11512.36,13392.39,10959.13
BSE Healthcare,41475.55,-52.41,-0.13,41527.96,46018.05,39306.28
BSE Industrials,13914.19,22.64,0.16,13891.55,15343.81,11975.07
BSE Private Banks Index,18047.44,-128.12,-0.70,18175.56,21724.28,17277.69
BSE Information Technology,29996.36,536.31,1.82,29460.05,38831.45,27428.32
