Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76657.21,-97.84,-0.13,76755.05,86159.02,71545.81
BSE FOCUSED MIDCAP,25364.61,-154.88,-0.61,25519.49,25919.49,20835.25
BSE SENSEX 50,25130.87,-22.81,-0.09,25153.68,27541.52,23185.03
BSE SENSEX Next 50,86524.55,-131.83,-0.15,86656.38,88146.87,74029.08
BSE 100,25573.09,-25.96,-0.10,25599.05,27621.72,23249.92
BSE SENSEX SIXTY,32516.62,-27.90,-0.09,32544.52,35434.57,29895.59
BSE Bharat 22 Index,8860.59,-5.97,-0.07,8866.56,9837.10,8145.03
BSE 200,11240.83,-11.80,-0.10,11252.63,11944.41,10077.77
BSE 150 MidCap Index,16839.29,-41.81,-0.25,16881.10,17090.65,14130.50
BSE 250 SmallCap Index,7000.66,-23.72,-0.34,7024.38,7179.42,5605.74
BSE 250 LargeMidCap Index,10703.26,-12.46,-0.12,10715.72,11319.13,9557.65
BSE 400 MidSmallCap Index,12545.65,-34.99,-0.28,12580.64,12770.77,10400.68
BSE 500,36145.87,-50.56,-0.14,36196.43,37874.46,31965.51
BSE SmallCap Select Index,8642.91,-32.89,-0.38,8675.80,8815.22,6803.36
BSE MidCap Select Index,18197.60,-24.86,-0.14,18222.46,18495.85,14644.25
BSE 100 LargeCap TMC Index,9035.03,-6.91,-0.08,9041.94,9738.10,8212.16
BSE SENSEX NEXT 30,41773.60,7.09,0.02,41766.51,42723.73,36415.87
BSE 1000,10813.62,-14.14,-0.13,10827.76,11234.91,9480.66
BSE India 150,18525.68,-21.37,-0.12,18547.05,19711.88,16644.76
BSE MidCap,47919.32,-593.56,-1.22,48512.88,-,-
BSE SmallCap,55877.74,-607.62,-1.08,56485.36,-,-
BSE SENSEX Next 50 TMC,14731.60,-80.59,-0.54,14812.19,-,-
BSE LargeMidCap,10579.12,-91.29,-0.86,10670.41,-,-
BSE AllCap,10628.78,-95.75,-0.89,10724.53,-,-
