Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78520.00,-753.33,-0.95,79273.33,86159.02,71545.81
BSE FOCUSED MIDCAP,23766.48,-34.41,-0.14,23800.89,25388.27,20835.25
BSE SENSEX 50,25508.78,-197.94,-0.77,25706.72,27541.52,23185.03
BSE SENSEX Next 50,85383.61,79.60,0.09,85304.01,88146.87,74029.08
BSE 100,25813.64,-156.46,-0.60,25970.10,27621.72,23249.92
BSE SENSEX SIXTY,33001.98,-251.56,-0.76,33253.54,35434.57,29895.59
BSE Bharat 22 Index,9643.71,4.07,0.04,9639.64,9837.10,8040.56
BSE 200,11284.80,-44.34,-0.39,11329.14,11944.41,10077.77
BSE 150 MidCap Index,16246.32,41.52,0.26,16204.80,16689.79,14130.50
BSE 250 SmallCap Index,6639.03,56.51,0.86,6582.52,7225.32,5605.74
BSE 250 LargeMidCap Index,10719.66,-39.06,-0.36,10758.72,11319.13,9557.65
BSE 400 MidSmallCap Index,12035.61,54.43,0.45,11981.18,12466.64,10400.68
BSE 500,36002.97,-88.33,-0.24,36091.30,37874.46,31965.51
BSE SmallCap Select Index,8064.30,53.99,0.67,8010.31,8351.29,6756.43
BSE MidCap Select Index,17154.76,-12.92,-0.08,17167.68,17884.64,14644.25
BSE 100 LargeCap TMC Index,9147.58,-49.34,-0.54,9196.92,9738.10,8212.16
BSE SENSEX NEXT 30,41066.45,-20.82,-0.05,41087.27,41624.87,34653.55
BSE 1000,10706.35,-17.21,-0.16,10723.56,11234.91,9480.66
BSE India 150,18598.48,-90.16,-0.48,18688.64,19711.88,16644.76
BSE MidCap,46366.37,324.15,0.70,46042.22,-,-
BSE SmallCap,50984.20,354.42,0.70,50629.78,-,-
BSE SENSEX Next 50 TMC,14504.83,77.82,0.54,14427.01,-,-
BSE LargeMidCap,10629.70,84.53,0.80,10545.17,-,-
BSE AllCap,10513.66,81.98,0.79,10431.68,-,-
BSE LargeCap,9592.43,78.27,0.82,9514.16,-,-
BSE MidSmallCap,13010.89,90.69,0.70,12920.20,-,-
BSE SENSEX 50 TMC,8272.34,75.89,0.93,8196.45,-,-
BSE NEXT 500,14856.65,147.73,1.00,14708.92,-,-
BSE 250 MICROCAP,16797.51,163.16,0.98,16634.35,-,-
BSE Next 250 MICROCAP,4911.97,51.80,1.07,4860.17,-,-
BSE Smallcap 500,9023.18,70.90,0.79,8952.28,-,-
BSE Commodities,8496.80,56.06,0.66,8440.74,8515.92,6930.31
BSE Consumer Discretionary,9380.81,1.88,0.02,9378.93,10319.22,8158.47
BSE Energy,11679.06,50.09,0.43,11628.97,12537.31,10920.35
BSE Fast Moving Consumer Goods,18938.77,183.04,0.98,18755.73,21490.85,16740.58
BSE Financial Services,12514.40,-79.86,-0.63,12594.26,13392.39,10959.13
BSE Healthcare,43496.70,51.60,0.12,43445.10,46018.05,40239.45
BSE Industrials,15886.35,122.18,0.78,15764.17,15917.91,12622.10
BSE Private Banks Index,19654.19,-127.81,-0.65,19782.00,21724.28,17277.69
BSE Information Technology,29525.15,-1109.01,-3.62,30634.16,38831.45,27428.32
BSE Telecommunication,2988.38,-7.22,-0.24,2995.60,3203.99,2676.37
BSE Utilities,6219.02,141.39,2.33,6077.63,6231.32,4789.17
BSE AUTO,58396.12,-400.45,-0.68,58796.57,64584.14,49015.96
BSE BANKEX,64412.18,-250.37,-0.39,64662.55,69406.97,56230.38
BSE CAPITAL GOODS,77305.42,815.46,1.07,76489.96,77519.96,60705.92
BSE PSU BANK,5077.85,13.83,0.27,5064.02,5590.18,3472.53
BSE Hospitals,4816.10,-2.64,-0.05,4818.74,5427.67,4325.16
BSE CONSUMER DURABLES,60630.42,90.08,0.15,60540.34,63119.26,51821.68
BSE METAL,42425.31,143.88,0.34,42281.43,42791.45,27908.93
BSE OIL & GAS,27391.38,110.78,0.41,27280.60,29833.46,25073.03
BSE Top 10 Banks,16982.35,-144.27,-0.84,17126.62,18504.60,14995.72
BSE POWER,8059.85,148.08,1.87,7911.77,8074.49,5983.27
BSE REALTY,6218.12,34.54,0.56,6183.58,8165.49,4956.78
BSE Services,1507.40,-6.58,-0.43,1513.98,1646.98,1281.34
BSE Focused IT,35914.79,-1312.79,-3.53,37227.58,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1809.65,19.81,1.11,1789.84,1856.97,1547.96
BSE Insurance,1659.61,-21.87,-1.30,1681.48,-,-
BSE CAPITAL MARKETS,3826.64,20.73,0.54,3805.91,-,-
BSE Housing Finance,1492.11,53.41,3.71,1438.70,-,-
BSE INDIA SECTOR LEADERS,14732.63,-29.85,-0.20,14762.48,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4432.22,-6.04,-0.14,4438.26,4687.06,3939.05
BSE POWER & ENERGY,4174.27,57.18,1.39,4117.09,4181.54,3582.65
BSE India Infrastructure Index,622.39,5.35,0.87,617.04,623.89,528.80
BSE India Manufacturing Index,1090.46,-2.02,-0.18,1092.48,1121.46,966.50
BSE CPSE,4183.38,30.64,0.74,4152.74,4191.32,3489.63
BSE PSU,22277.99,87.66,0.40,22190.33,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2392.17,-27.56,-1.14,2419.73,2453.56,1928.10
BSE INTERNET ECONOMY,2901.47,-7.36,-0.25,2908.83,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5091.37,-9.87,-0.19,5101.24,5740.96,4372.00
BSE India Defence,7320.81,86.09,1.19,7234.72,7329.75,5881.43
BSE TECK,15304.63,-473.73,-3.00,15778.36,19167.87,14598.39
BSE 500 Shariah,9583.36,51.73,0.54,9531.63,-,-
BSE Financials Ex-Banks 30 Index,9873.21,30.89,0.31,9842.32,-,-
BSE Housing Index,3243.46,29.34,0.91,3214.12,-,-
BSE Multicap Consumption (50:30:20),10914.02,113.15,1.05,10800.87,-,-
BSE Clean Environment,6947.47,27.01,0.39,6920.46,-,-
,,,,,Update Time,22-Apr 15:11
