Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,73605.47,1657.92,2.30,71947.55,86159.02,71425.01
BSE FOCUSED MIDCAP,21667.02,702.65,3.35,20964.37,25388.27,18935.55
BSE SENSEX 50,23839.11,505.97,2.17,23333.14,27541.52,22582.21
BSE SENSEX Next 50,76788.86,2148.19,2.88,74640.67,88146.87,70153.76
BSE 100,23945.50,539.06,2.30,23406.44,27621.72,22539.11
BSE SENSEX SIXTY,30752.91,654.46,2.17,30098.45,35434.57,29130.07
BSE Bharat 22 Index,8937.26,198.73,2.27,8738.53,9837.10,7460.33
BSE 200,10397.36,241.37,2.38,10155.99,11944.41,9698.87
BSE 150 MidCap Index,14701.57,420.61,2.95,14280.96,16689.79,12866.17
BSE 250 SmallCap Index,5855.59,208.76,3.70,5646.83,7225.32,5296.93
BSE 250 LargeMidCap Index,9864.96,232.44,2.41,9632.52,11319.13,9161.54
BSE 400 MidSmallCap Index,10800.12,333.67,3.19,10466.45,12466.64,9555.95
BSE 500,32997.45,815.07,2.53,32182.38,37874.46,30571.61
BSE SmallCap Select Index,7170.94,219.02,3.15,6951.92,8351.29,5962.56
BSE MidCap Select Index,15252.98,486.69,3.30,14766.29,17884.64,13537.75
BSE 100 LargeCap TMC Index,8457.86,187.49,2.27,8270.37,9738.10,7960.27
BSE SENSEX NEXT 30,37450.20,627.28,1.70,36822.92,41624.87,32285.09
BSE 1000,9786.26,252.49,2.65,9533.77,11234.91,9066.73
BSE India 150,17166.09,394.84,2.35,16771.25,19711.88,16737.65
BSE MidCap,40537.34,-1066.72,-2.56,41604.06,-,-
BSE SmallCap,43218.12,-1212.07,-2.73,44430.19,-,-
BSE SENSEX Next 50 TMC,12716.08,-291.34,-2.24,13007.42,-,-
BSE LargeMidCap,9514.90,-224.40,-2.30,9739.30,-,-
BSE AllCap,9333.65,-226.30,-2.37,9559.95,-,-
BSE LargeCap,8629.32,-198.60,-2.25,8827.92,-,-
BSE MidSmallCap,11198.81,-304.42,-2.65,11503.23,-,-
BSE SENSEX 50 TMC,7488.53,-166.32,-2.17,7654.85,-,-
BSE NEXT 500,12540.35,-372.38,-2.88,12912.73,-,-
BSE 250 MICROCAP,14408.72,-386.19,-2.61,14794.91,-,-
BSE Next 250 MICROCAP,3970.10,-149.77,-3.64,4119.87,-,-
BSE Smallcap 500,7740.38,-205.07,-2.58,7945.45,-,-
BSE Commodities,7627.28,236.98,3.21,7390.30,8488.06,6470.50
BSE Consumer Discretionary,8445.45,268.76,3.29,8176.69,10319.22,7774.05
BSE Energy,11274.66,180.29,1.63,11094.37,12537.31,9656.89
BSE Fast Moving Consumer Goods,17096.23,321.96,1.92,16774.27,21490.85,16741.50
BSE Financial Services,11319.93,304.44,2.76,11015.49,13392.39,10860.34
BSE Healthcare,41727.30,-51.08,-0.12,41778.38,46018.05,37028.95
BSE Industrials,13816.71,581.01,4.39,13235.70,15343.81,11380.29
BSE Private Banks Index,17833.38,431.73,2.48,17401.65,21724.28,17246.24
BSE Information Technology,28718.49,792.17,2.84,27926.32,38831.45,27428.32
BSE Telecommunication,2775.11,68.53,2.53,2706.58,3203.99,2504.13
BSE Utilities,5275.56,73.10,1.41,5202.46,5614.90,4780.51
BSE AUTO,54076.23,1462.25,2.78,52613.98,64584.14,42834.11
BSE BANKEX,58265.69,1684.95,2.98,56580.74,69406.97,56295.20
BSE CAPITAL GOODS,66868.60,2625.22,4.09,64243.38,73125.09,54739.67
BSE PSU BANK,4612.02,190.27,4.30,4421.75,5590.18,3389.25
BSE Hospitals,4467.42,25.68,0.58,4441.74,5427.67,4325.16
BSE CONSUMER DURABLES,53944.34,1325.32,2.52,52619.02,63119.26,49772.57
BSE METAL,37915.49,1099.56,2.99,36815.93,41101.11,25884.45
BSE OIL & GAS,25960.01,400.52,1.57,25559.49,29833.46,22496.68
BSE Top 10 Banks,15477.50,379.11,2.51,15098.39,18504.60,15044.26
BSE POWER,6796.99,124.95,1.87,6672.04,7130.86,5932.31
BSE REALTY,5160.64,114.33,2.27,5046.31,8165.49,5031.05
BSE Services,1363.04,76.92,5.98,1286.12,1646.98,1227.44
BSE Focused IT,34490.88,996.57,2.98,33494.31,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1635.13,58.48,3.71,1576.65,1856.97,1547.96
BSE Insurance,1533.88,-47.88,-3.03,1581.76,-,-
BSE CAPITAL MARKETS,3141.16,-82.67,-2.56,3223.83,-,-
BSE INDIA SECTOR LEADERS,13589.54,345.79,2.61,13243.75,15661.02,13220.26
BSE SELECT BUSINESS GROUPS,4077.09,112.52,2.84,3964.57,4687.06,3533.92
BSE POWER & ENERGY,3778.75,47.12,1.26,3731.63,4051.91,3303.52
BSE India Infrastructure Index,553.23,17.42,3.25,535.81,622.49,499.22
BSE India Manufacturing Index,1028.39,18.80,1.86,1009.59,1121.46,875.54
BSE CPSE,3800.27,92.62,2.50,3707.65,4076.96,3192.00
BSE PSU,20277.30,628.45,3.20,19648.85,22589.26,16463.13
BSE CAPITAL MARKETS & INSURANCE,2153.60,46.38,2.20,2107.22,2453.56,1716.05
BSE INTERNET ECONOMY,2646.19,84.75,3.31,2561.44,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4546.48,163.43,3.73,4383.05,5740.96,4368.36
BSE India Defence,6260.36,363.50,6.16,5896.86,7099.89,5881.43
BSE TECK,15005.26,277.58,1.88,14727.68,19167.87,14598.39
BSE 500 Shariah,8605.78,-148.79,-1.70,8754.58,-,-
BSE Financials Ex-Banks 30 Index,8564.47,-337.80,-3.79,8902.27,-,-
BSE Housing Index,2813.65,-73.53,-2.55,2887.18,-,-
BSE Multicap Consumption (50:30:20),9578.57,-224.63,-2.29,9803.20,-,-
BSE Clean Environment,5608.37,-158.35,-2.75,5766.72,-,-
,,,,,Update Time,01-Apr 13:31
