Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE Commodities,8632.58,78.08,0.91,8554.50,8779.49,7268.95
BSE Consumer Discretionary,9082.02,34.69,0.38,9047.33,10319.22,8158.47
BSE Energy,11645.78,15.33,0.13,11630.45,12537.31,10920.35
BSE Fast Moving Consumer Goods,18556.86,-78.17,-0.42,18635.03,21490.85,16740.58
BSE Financial Services,11851.81,-13.23,-0.11,11865.04,13392.39,10959.13
BSE Healthcare,47857.06,186.91,0.39,47670.15,48086.59,40239.45
BSE Industrials,15837.56,169.44,1.08,15668.12,16451.90,13118.74
BSE Private Banks Index,18750.15,-42.48,-0.23,18792.63,21724.28,17277.69
BSE Information Technology,28156.89,-149.93,-0.53,28306.82,38831.45,26433.40
BSE Telecommunication,3398.79,26.89,0.80,3371.90,3429.06,2676.37
BSE Utilities,6033.56,-25.71,-0.42,6059.27,6419.58,4789.17
BSE AUTO,57221.67,196.57,0.34,57025.10,64584.14,51411.70
BSE BANKEX,60195.23,-144.74,-0.24,60339.97,69406.97,56230.38
BSE CAPITAL GOODS,78274.90,996.42,1.29,77278.48,80913.90,61099.75
BSE PSU BANK,4506.78,9.30,0.21,4497.48,5590.18,3804.43
BSE Hospitals,5187.37,41.54,0.81,5145.83,5427.67,4325.16
BSE CONSUMER DURABLES,57496.72,95.54,0.17,57401.18,63119.26,51821.68
BSE METAL,43068.20,132.98,0.31,42935.22,44568.70,29956.82
BSE OIL & GAS,27135.34,109.98,0.41,27025.36,29833.46,25073.03
BSE Top 10 Banks,15903.86,-18.45,-0.12,15922.31,18504.60,14995.72
BSE POWER,8096.68,21.38,0.26,8075.30,8354.11,5983.27
BSE REALTY,6052.08,63.76,1.06,5988.32,8165.49,4956.78
BSE Services,1546.51,24.13,1.59,1522.38,1646.98,1281.34
BSE Focused IT,34889.10,-181.99,-0.52,35071.09,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1772.81,-8.25,-0.46,1781.06,1883.27,1547.96
BSE Insurance,1628.48,8.84,0.55,1619.64,-,-
BSE CAPITAL MARKETS,3976.57,-16.83,-0.42,3993.40,-,-
BSE Housing Finance,1471.83,8.44,0.58,1463.39,-,-
,,,,,Update Time,21-May 21:41
