Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83788.35,-445.29,-0.53,84233.64,86159.02,71425.01
BSE FOCUSED MIDCAP,24214.65,-206.43,-0.85,24421.08,25388.27,18935.55
BSE SENSEX 50,26978.94,-129.46,-0.48,27108.40,27541.52,22582.21
BSE SENSEX Next 50,86190.64,-680.59,-0.78,86871.23,88146.87,69787.64
BSE 100,27056.95,-145.76,-0.54,27202.71,27621.72,22539.11
BSE SENSEX SIXTY,34729.13,-167.35,-0.48,34896.48,35434.57,29130.07
BSE Bharat 22 Index,9592.83,1.46,0.02,9591.37,9634.32,7356.51
BSE 200,11713.53,-63.17,-0.54,11776.70,11944.41,9698.87
BSE 150 MidCap Index,16249.46,-114.36,-0.70,16363.82,16689.79,12866.17
BSE 250 SmallCap Index,6445.04,-58.63,-0.90,6503.67,7225.32,5296.93
BSE 250 LargeMidCap Index,11095.62,-61.51,-0.55,11157.13,11319.13,9161.54
BSE 400 MidSmallCap Index,11920.94,-91.79,-0.76,12012.73,12466.64,9555.95
BSE 500,37039.36,-217.36,-0.58,37256.72,37874.46,30571.61
BSE SmallCap Select Index,7865.02,-49.99,-0.63,7915.01,8351.29,5962.56
BSE MidCap Select Index,17160.66,-134.03,-0.77,17294.69,17884.64,13537.75
BSE 100 LargeCap TMC Index,9558.37,-49.14,-0.51,9607.51,9738.10,7960.27
BSE SENSEX NEXT 30,41052.76,-119.22,-0.29,41171.98,41405.37,32124.65
BSE 1000,10987.35,-62.94,-0.57,11050.29,11234.91,9066.73
BSE India 150,19348.47,-100.39,-0.52,19448.86,19711.88,17474.55
BSE MidCap,46769.65,46.68,0.10,46722.97,-,-
BSE SmallCap,50388.95,-81.33,-0.16,50470.28,-,-
BSE SENSEX Next 50 TMC,14534.10,150.36,1.05,14383.74,-,-
BSE LargeMidCap,11029.03,17.71,0.16,11011.32,-,-
BSE AllCap,10828.37,12.32,0.11,10816.05,-,-
BSE LargeCap,10012.05,17.32,0.17,9994.73,-,-
BSE MidSmallCap,12988.82,-4.04,-0.03,12992.86,-,-
BSE 250 LargeMidCap 65:35 Index,12327.06,13.07,0.11,12313.99,-,-
BSE SENSEX 50 TMC,8735.41,-3.72,-0.04,8739.13,-,-
BSE NEXT 500,14853.92,-57.49,-0.39,14911.41,-,-
BSE 250 MICROCAP,16925.82,-74.69,-0.44,17000.51,-,-
BSE Next 250 MICROCAP,4809.45,-11.85,-0.25,4821.30,-,-
BSE Commodities,8427.21,-35.15,-0.42,8462.36,8488.06,6463.97
BSE Consumer Discretionary,9775.84,-57.87,-0.59,9833.71,10319.22,7774.05
BSE Energy,12245.92,-110.21,-0.89,12356.13,12537.31,9597.62
BSE Fast Moving Consumer Goods,19005.28,-142.89,-0.75,19148.17,21490.85,18061.74
BSE Financial Services,13262.13,20.68,0.16,13241.45,13381.23,10599.58
BSE Healthcare,42995.81,-188.32,-0.44,43184.13,46018.05,37028.95
BSE Industrials,15076.15,12.78,0.08,15063.37,15343.81,11380.29
BSE Private Banks Index,21091.00,-3.69,-0.02,21094.69,21724.28,16829.71
BSE Information Technology,32422.28,-1496.42,-4.41,33918.70,41174.05,30458.02
BSE Telecommunication,3122.90,-5.64,-0.18,3128.54,3203.99,2439.79
BSE Utilities,5356.87,-19.35,-0.36,5376.22,5614.90,4474.43
BSE AUTO,63258.44,-66.80,-0.11,63325.24,64584.14,42834.11
BSE BANKEX,68073.09,-23.12,-0.03,68096.21,69406.97,54313.11
BSE CAPITAL GOODS,68994.43,-3.52,-0.01,68997.95,73125.09,54567.64
BSE PSU BANK,5160.83,-14.78,-0.29,5175.61,5198.65,3245.90
BSE CONSUMER DURABLES,59077.19,-297.04,-0.50,59374.23,63119.26,49772.57
BSE METAL,40474.95,26.17,0.06,40448.78,41045.73,25884.45
BSE OIL & GAS,29221.35,-264.04,-0.90,29485.39,29613.65,21949.84
BSE Top 10 Banks,18320.90,30.92,0.17,18289.98,18370.84,17601.94
BSE POWER,6842.72,-8.82,-0.13,6851.54,7048.02,5669.71
BSE REALTY,6562.12,-88.27,-1.33,6650.39,8165.49,5788.53
BSE Services,1533.01,-13.66,-0.88,1546.67,1646.98,1217.97
BSE Focused IT,39250.48,-1861.54,-4.53,41112.02,49313.58,36211.60
BSE Insurance,1774.33,-0.72,-0.04,1775.05,-,-
BSE Hospitals,4790.13,147.70,3.18,4642.43,-,-
BSE CAPITAL MARKETS,3594.41,-31.88,-0.88,3626.29,-,-
