Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82332.06,55.99,0.07,82276.07,86159.02,71425.01
BSE FOCUSED MIDCAP,23640.79,156.72,0.67,23484.07,25388.27,18935.55
BSE SENSEX 50,26623.69,24.11,0.09,26599.58,27541.52,22582.21
BSE SENSEX Next 50,86068.16,99.00,0.12,85969.16,88146.87,69787.64
BSE 100,26760.74,25.30,0.09,26735.44,27621.72,22539.11
BSE SENSEX SIXTY,34326.73,33.72,0.10,34293.01,35434.57,29130.07
BSE Bharat 22 Index,9788.82,-11.82,-0.12,9800.64,9837.10,7356.51
BSE 200,11618.21,16.05,0.14,11602.16,11944.41,9698.87
BSE 150 MidCap Index,16149.38,54.42,0.34,16094.96,16689.79,12866.17
BSE 250 SmallCap Index,6357.97,10.00,0.16,6347.97,7225.32,5296.93
BSE 250 LargeMidCap Index,11008.88,15.01,0.14,10993.87,11319.13,9161.54
BSE 400 MidSmallCap Index,11819.33,33.02,0.28,11786.31,12466.64,9555.95
BSE 500,36730.51,50.76,0.14,36679.75,37874.46,30571.61
BSE SmallCap Select Index,7781.50,-19.08,-0.24,7800.58,8351.29,5962.56
BSE MidCap Select Index,16850.53,80.86,0.48,16769.67,17884.64,13537.75
BSE 100 LargeCap TMC Index,9479.37,7.79,0.08,9471.58,9738.10,7960.27
BSE SENSEX NEXT 30,41467.88,75.27,0.18,41392.61,41613.55,32124.65
BSE 1000,10882.26,16.99,0.16,10865.27,11234.91,9066.73
BSE India 150,19182.91,23.23,0.12,19159.68,19711.88,17474.55
BSE MidCap,45892.27,359.37,0.79,45532.90,-,-
BSE SmallCap,48858.09,149.32,0.31,48708.77,-,-
BSE SENSEX Next 50 TMC,14698.70,151.44,1.04,14547.26,-,-
BSE LargeMidCap,10866.66,43.84,0.41,10822.82,-,-
BSE AllCap,10644.30,41.45,0.39,10602.85,-,-
BSE LargeCap,9872.88,32.23,0.33,9840.65,-,-
BSE MidSmallCap,12669.50,69.07,0.55,12600.43,-,-
BSE 250 LargeMidCap 65:35 Index,12142.82,54.27,0.45,12088.55,-,-
BSE SENSEX 50 TMC,8555.63,12.50,0.15,8543.13,-,-
BSE NEXT 500,14264.64,11.20,0.08,14253.44,-,-
BSE 250 MICROCAP,16295.82,20.01,0.12,16275.81,-,-
BSE Next 250 MICROCAP,4588.07,-1.71,-0.04,4589.78,-,-
BSE Commodities,8371.68,0.30,0.00,8371.38,8488.06,6463.97
BSE Consumer Discretionary,9503.65,2.61,0.03,9501.04,10319.22,7774.05
BSE Energy,12230.17,-5.99,-0.05,12236.16,12537.31,9597.62
BSE Fast Moving Consumer Goods,18995.61,-55.51,-0.29,19051.12,21490.85,18061.74
BSE Financial Services,13245.42,-16.03,-0.12,13261.45,13392.39,10599.58
BSE Healthcare,44242.67,229.66,0.52,44013.01,46018.05,37028.95
BSE Industrials,15285.02,99.29,0.65,15185.73,15343.81,11380.29
BSE Private Banks Index,20926.86,14.60,0.07,20912.26,21724.28,16829.71
BSE Information Technology,29812.99,163.63,0.55,29649.36,38831.45,29081.49
BSE Telecommunication,3015.32,6.91,0.23,3008.41,3203.99,2439.79
BSE Utilities,5435.39,-12.57,-0.23,5447.96,5614.90,4499.86
BSE AUTO,63063.91,81.15,0.13,62982.76,64584.14,42834.11
BSE BANKEX,68600.68,56.12,0.08,68544.56,69406.97,54313.11
BSE CAPITAL GOODS,70689.09,500.78,0.71,70188.31,73125.09,54567.64
BSE PSU BANK,5501.86,-5.01,-0.09,5506.87,5590.18,3245.90
BSE Hospitals,4931.67,23.58,0.48,4908.09,5427.67,4368.92
BSE CONSUMER DURABLES,59255.84,-43.60,-0.07,59299.44,63119.26,49772.57
BSE METAL,40851.81,-66.18,-0.16,40917.99,41065.38,25884.45
BSE OIL & GAS,29359.26,58.89,0.20,29300.37,29613.65,21949.84
BSE Top 10 Banks,18218.67,-2.65,-0.01,18221.32,18504.60,17601.94
BSE POWER,7015.13,-2.14,-0.03,7017.27,7071.43,5669.71
BSE REALTY,6189.60,-5.88,-0.09,6195.48,8165.49,5788.53
BSE Services,1513.60,5.50,0.36,1508.10,1646.98,1217.97
BSE Focused IT,35883.43,226.47,0.64,35656.96,46730.83,34934.05
BSE Insurance,1825.14,6.96,0.38,1818.18,-,-
BSE CAPITAL MARKETS,3538.16,42.72,1.22,3495.44,-,-
BSE MidSmall Private Banks Quality Tilt,1843.25,1.37,0.07,1841.88,-,-
BSE INDIA SECTOR LEADERS,15008.85,11.45,0.08,14997.40,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4468.13,10.36,0.23,4457.77,4687.06,3533.92
BSE POWER & ENERGY,4012.45,-3.18,-0.08,4015.63,4051.91,3194.96
BSE India Infrastructure Index,598.84,0.65,0.11,598.19,622.49,492.74
BSE India Manufacturing Index,1117.81,0.78,0.07,1117.03,1121.46,875.54
BSE CPSE,4061.14,-0.57,-0.01,4061.71,4076.96,3057.56
BSE PSU,22433.19,-18.50,-0.08,22451.69,22583.56,15647.00
BSE CAPITAL MARKETS & INSURANCE,2437.63,-0.16,-0.01,2437.79,2453.56,1716.05
BSE INTERNET ECONOMY,2843.73,-0.12,0.00,2843.85,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5146.16,0.21,0.00,5145.95,5740.96,4368.36
BSE India Defence,6819.80,79.48,1.18,6740.32,7099.89,6322.64
BSE TECK,15748.24,58.74,0.37,15689.50,19167.87,15284.97
BSE 500 Shariah,9628.10,74.41,0.78,9553.69,-,-
BSE Financials Ex-Banks 30 Index,10322.20,67.08,0.65,10255.12,-,-
BSE Housing Index,3318.73,16.86,0.51,3301.87,-,-
BSE Multicap Consumption (50:30:20),11055.93,52.13,0.47,11003.80,-,-
BSE Clean Environment,5809.13,-104.87,-1.77,5914.00,-,-
,,,,,Update Time,26-Feb 11:41
