Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77782.00,-184.35,-0.24,77966.35,86159.02,71545.81
BSE FOCUSED MIDCAP,26366.69,87.52,0.33,26279.17,26409.90,20835.25
BSE SENSEX 50,25573.94,-51.06,-0.20,25625.00,27541.52,23185.03
BSE SENSEX Next 50,89383.37,130.37,0.15,89253.00,89802.84,74029.08
BSE 100,26104.17,-33.13,-0.13,26137.30,27621.72,23249.92
BSE SENSEX SIXTY,33098.48,-66.22,-0.20,33164.70,35434.57,29895.59
BSE Bharat 22 Index,8871.53,-16.72,-0.19,8888.25,9837.10,8145.03
BSE 200,11455.67,-9.82,-0.09,11465.49,11944.41,10077.77
BSE 150 MidCap Index,17304.14,37.70,0.22,17266.44,17323.05,14130.50
BSE 250 SmallCap Index,7259.54,18.73,0.26,7240.81,7282.81,5605.74
BSE 250 LargeMidCap Index,10925.32,-6.45,-0.06,10931.77,11319.13,9557.65
BSE 400 MidSmallCap Index,12931.77,29.94,0.23,12901.83,12943.62,10400.68
BSE 500,36957.94,-9.21,-0.02,36967.15,37874.46,31965.51
BSE SmallCap Select Index,9134.43,19.25,0.21,9115.18,9171.47,6803.36
BSE MidCap Select Index,18840.10,26.61,0.14,18813.49,18886.06,14644.25
BSE 100 LargeCap TMC Index,9203.79,-13.18,-0.14,9216.97,9738.10,8212.16
BSE SENSEX NEXT 30,43006.61,-25.88,-0.06,43032.49,43479.87,36415.87
BSE 1000,11070.58,-0.39,0.00,11070.97,11234.91,9480.66
BSE India 150,18887.29,-20.91,-0.11,18908.20,19711.88,16644.76
BSE MidCap,49203.98,-71.31,-0.14,49275.29,-,-
BSE SmallCap,57737.39,-55.87,-0.10,57793.26,-,-
BSE SENSEX Next 50 TMC,15260.89,-37.76,-0.25,15298.65,-,-
BSE LargeMidCap,10792.54,-17.97,-0.17,10810.51,-,-
BSE AllCap,10866.61,-16.80,-0.15,10883.41,-,-
BSE LargeCap,9644.19,-16.53,-0.17,9660.72,-,-
BSE MidSmallCap,14279.19,-17.10,-0.12,14296.29,-,-
BSE SENSEX 50 TMC,8180.93,-15.18,-0.19,8196.11,-,-
BSE NEXT 500,17373.19,34.36,0.20,17338.83,-,-
BSE 250 MICROCAP,19458.09,83.59,0.43,19374.50,-,-
BSE Next 250 MICROCAP,5883.63,-24.56,-0.42,5908.19,-,-
BSE Smallcap 500,10086.01,-5.19,-0.05,10091.20,-,-
BSE Total Market,11070.97,-16.18,-0.15,11087.15,-,-
BSE Commodities,8701.51,-41.51,-0.47,8743.02,8923.87,7268.95
BSE Consumer Discretionary,10323.95,2.73,0.03,10321.22,10413.48,8158.47
BSE Energy,11333.38,-53.32,-0.47,11386.70,12537.31,10920.35
BSE Fast Moving Consumer Goods,18248.65,75.89,0.42,18172.76,21490.85,16740.58
BSE Financial Services,12598.47,-18.65,-0.15,12617.12,13392.39,10959.13
BSE Healthcare,51055.81,92.84,0.18,50962.97,51574.61,40239.45
BSE Industrials,16630.67,86.00,0.52,16544.67,17152.55,13118.74
BSE Private Banks Index,19893.24,-71.00,-0.36,19964.24,21724.28,17277.69
BSE Information Technology,29970.26,-82.95,-0.28,30053.21,38598.21,25164.70
BSE Telecommunication,3704.25,68.54,1.89,3635.71,3793.58,2676.37
BSE Utilities,5616.88,-12.51,-0.22,5629.39,6419.58,4789.17
BSE AUTO,64849.13,225.88,0.35,64623.25,65675.73,52099.69
BSE BANKEX,65307.11,-139.93,-0.21,65447.04,69406.97,56230.38
BSE CAPITAL GOODS,80043.07,181.70,0.23,79861.37,84777.05,61099.75
BSE PSU BANK,4952.53,6.55,0.13,4945.98,5590.18,3804.43
BSE Insurance,1542.59,-6.82,-0.44,1549.41,1845.38,1519.16
BSE Hospitals,5213.29,25.15,0.48,5188.14,5498.15,4325.16
BSE CONSUMER DURABLES,64956.89,-480.90,-0.73,65437.79,66148.63,51821.68
BSE METAL,41839.06,-278.98,-0.66,42118.04,45388.14,30311.19
BSE OIL & GAS,26310.06,-91.87,-0.35,26401.93,29833.46,25073.03
BSE Top 10 Banks,16781.09,-57.21,-0.34,16838.30,18504.60,14995.72
BSE POWER,7628.94,-16.88,-0.22,7645.82,8573.90,5983.27
BSE REALTY,6987.43,87.43,1.27,6900.00,7568.28,4956.78
BSE Services,1636.56,3.81,0.23,1632.75,1706.54,1281.34
BSE Focused IT,37780.01,-58.70,-0.16,37838.71,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2066.23,-5.78,-0.28,2072.01,2081.02,1547.96
BSE Housing Finance,1503.86,6.78,0.45,1497.08,1589.31,1438.53
BSE MidSmall Private Banks,1744.57,-1.04,-0.06,1745.61,1753.89,1656.15
BSE CAPITAL MARKETS,3897.41,18.95,0.49,3878.46,-,-
BSE MidSmall IT,20036.41,-265.73,-1.31,20302.14,-,-
BSE REITS,1167.27,-1.43,-0.12,1168.70,-,-
BSE INDIA SECTOR LEADERS,14962.50,13.08,0.09,14949.42,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4484.97,-23.90,-0.53,4508.87,4687.06,3943.92
BSE POWER & ENERGY,3896.55,-12.92,-0.33,3909.47,4309.06,3582.65
BSE India Infrastructure Index,577.10,-0.96,-0.17,578.06,633.79,528.80
BSE India Manufacturing Index,1098.56,-2.80,-0.25,1101.36,1124.57,999.44
BSE CPSE,3864.21,-2.16,-0.06,3866.37,4265.39,3559.27
BSE PSU,21005.47,4.92,0.02,21000.55,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2355.30,-2.48,-0.11,2357.78,2492.58,2077.55
BSE INTERNET ECONOMY,3295.70,21.96,0.67,3273.74,3297.41,2539.25
BSE PREMIUM CONSUMPTION,5602.50,16.62,0.30,5585.88,5740.96,4372.00
BSE India Defence,8147.74,74.90,0.93,8072.84,8175.87,5881.43
BSE TECK,15783.95,35.97,0.23,15747.98,19167.87,13891.13
BSE 500 Shariah,9884.61,-37.35,-0.38,9921.97,-,-
BSE Financials Ex-Banks 30 Index,10286.51,-15.14,-0.15,10301.65,-,-
BSE Housing Index,3377.60,0.43,0.01,3377.17,-,-
BSE Multicap Consumption (50:30:20),11508.89,-58.66,-0.51,11567.55,-,-
BSE Clean Environment,6953.93,-24.98,-0.36,6978.91,-,-
BSE Saatvik 100,11781.21,-13.93,-0.12,11795.14,-,-
BSE REITS and Commercial Real Estate,1548.01,-5.85,-0.38,1553.86,-,-
,,,,,Update Time,13-Aug 10:51
