Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75241.98,1173.53,1.58,74068.45,86159.02,71425.01
BSE FOCUSED MIDCAP,21972.65,416.89,1.93,21555.76,25388.27,18935.55
BSE SENSEX 50,24332.50,390.46,1.63,23942.04,27541.52,22582.21
BSE SENSEX Next 50,78338.13,1585.36,2.07,76752.77,88146.87,70153.76
BSE 100,24438.62,411.59,1.71,24027.03,27621.72,22539.11
BSE SENSEX SIXTY,31392.04,515.41,1.67,30876.63,35434.57,29130.07
BSE Bharat 22 Index,8930.08,131.12,1.49,8798.96,9837.10,7460.33
BSE 200,10617.23,189.98,1.82,10427.25,11944.41,9698.87
BSE 150 MidCap Index,14979.72,346.70,2.37,14633.02,16689.79,12866.17
BSE 250 SmallCap Index,5911.50,147.20,2.55,5764.30,7225.32,5296.93
BSE 250 LargeMidCap Index,10069.37,184.41,1.87,9884.96,11319.13,9161.54
BSE 400 MidSmallCap Index,10971.61,260.15,2.43,10711.46,12466.64,9555.95
BSE 500,33646.45,636.88,1.93,33009.57,37874.46,30571.61
BSE SmallCap Select Index,7225.57,207.93,2.96,7017.64,8351.29,5962.56
BSE MidCap Select Index,15555.02,360.57,2.37,15194.45,17884.64,13537.75
BSE 100 LargeCap TMC Index,8637.32,146.68,1.73,8490.64,9738.10,7960.27
BSE SENSEX NEXT 30,38026.51,739.28,1.98,37287.23,41624.87,32285.09
BSE 1000,9975.01,192.37,1.97,9782.64,11234.91,9066.73
BSE India 150,17523.50,307.09,1.78,17216.41,19711.88,16867.63
BSE MidCap,41493.27,982.02,2.42,40511.25,-,-
BSE SmallCap,44429.54,1051.00,2.42,43378.54,-,-
BSE SENSEX Next 50 TMC,13053.54,234.54,1.83,12819.00,-,-
BSE LargeMidCap,9766.32,184.22,1.92,9582.10,-,-
BSE AllCap,9582.50,187.57,2.00,9394.93,-,-
BSE LargeCap,8862.45,158.32,1.82,8704.13,-,-
BSE MidSmallCap,11487.89,271.81,2.42,11216.08,-,-
BSE SENSEX 50 TMC,7688.16,132.61,1.76,7555.55,-,-
BSE NEXT 500,12958.09,316.60,2.50,12641.49,-,-
BSE 250 MICROCAP,14810.70,363.51,2.52,14447.19,-,-
BSE Next 250 MICROCAP,4162.03,100.44,2.47,4061.59,-,-
BSE Smallcap 500,7918.16,179.86,2.32,7738.30,-,-
BSE Commodities,7646.94,196.94,2.64,7450.00,8488.06,6470.50
BSE Consumer Discretionary,8609.03,211.68,2.52,8397.35,10319.22,7774.05
BSE Energy,11294.11,92.57,0.83,11201.54,12537.31,9656.89
BSE Fast Moving Consumer Goods,17391.69,308.40,1.81,17083.29,21490.85,16813.56
BSE Financial Services,11727.53,251.79,2.19,11475.74,13392.39,10860.34
BSE Healthcare,42596.21,718.68,1.72,41877.53,46018.05,37028.95
BSE Industrials,13947.91,357.73,2.63,13590.18,15343.81,11380.29
BSE Private Banks Index,18461.11,375.85,2.08,18085.26,21724.28,17246.24
BSE Information Technology,28698.52,146.28,0.51,28552.24,38831.45,27428.32
BSE Telecommunication,2824.92,32.70,1.17,2792.22,3203.99,2504.13
BSE Utilities,5377.18,77.61,1.46,5299.57,5614.90,4780.51
BSE AUTO,55456.96,1261.80,2.33,54195.16,64584.14,42834.11
BSE BANKEX,60393.73,1175.52,1.99,59218.21,69406.97,56295.20
BSE CAPITAL GOODS,67456.13,1569.41,2.38,65886.72,73125.09,54739.67
BSE PSU BANK,4796.13,96.61,2.06,4699.52,5590.18,3389.25
BSE Hospitals,4532.74,66.75,1.49,4465.99,5427.67,4325.16
BSE CONSUMER DURABLES,54777.48,1435.15,2.69,53342.33,63119.26,49772.57
BSE METAL,37411.28,870.82,2.38,36540.46,41101.11,25884.45
BSE OIL & GAS,25798.16,203.31,0.79,25594.85,29833.46,22496.68
BSE Top 10 Banks,16061.72,315.54,2.00,15746.18,18504.60,15349.27
BSE POWER,6913.68,125.03,1.84,6788.65,7130.86,5932.31
BSE REALTY,5419.68,181.65,3.47,5238.03,8165.49,5144.48
BSE Services,1364.46,33.68,2.53,1330.78,1646.98,1227.44
BSE Focused IT,34411.95,172.56,0.50,34239.39,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1648.71,50.43,3.16,1598.28,1856.97,1547.96
BSE Insurance,1578.08,15.31,0.98,1562.77,-,-
BSE CAPITAL MARKETS,3231.12,105.81,3.39,3125.31,-,-
BSE INDIA SECTOR LEADERS,13792.21,251.25,1.86,13540.96,15661.02,13273.99
BSE SELECT BUSINESS GROUPS,4127.57,79.34,1.96,4048.23,4687.06,3533.92
BSE POWER & ENERGY,3815.30,42.16,1.12,3773.14,4051.91,3303.52
BSE India Infrastructure Index,554.49,11.08,2.04,543.41,622.49,499.22
BSE India Manufacturing Index,1035.65,17.64,1.73,1018.01,1121.46,875.54
BSE CPSE,3800.95,46.41,1.24,3754.54,4076.96,3192.00
BSE PSU,20497.81,313.83,1.55,20183.98,22589.26,16463.13
BSE CAPITAL MARKETS & INSURANCE,2210.65,42.60,1.96,2168.05,2453.56,1716.05
BSE INTERNET ECONOMY,2690.96,51.22,1.94,2639.74,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4629.00,109.54,2.42,4519.46,5740.96,4368.36
BSE India Defence,6339.58,151.00,2.44,6188.58,7099.89,6025.66
BSE TECK,15082.55,69.97,0.47,15012.58,19167.87,14598.39
BSE 500 Shariah,8774.43,167.04,1.94,8607.39,-,-
BSE Financials Ex-Banks 30 Index,8929.29,220.89,2.54,8708.40,-,-
BSE Housing Index,2878.68,71.24,2.54,2807.44,-,-
BSE Multicap Consumption (50:30:20),9820.98,198.11,2.06,9622.87,-,-
BSE Clean Environment,5755.63,88.23,1.56,5667.40,-,-
,,,,,Update Time,25-Mar 10:11
