Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77183.61,89.54,0.12,77094.07,86159.02,71545.81
BSE FOCUSED MIDCAP,25308.09,-20.59,-0.08,25328.68,25400.32,20835.25
BSE SENSEX 50,25257.53,32.35,0.13,25225.18,27541.52,23185.03
BSE SENSEX Next 50,87131.36,11.52,0.01,87119.84,88146.87,74029.08
BSE 100,25711.91,27.10,0.11,25684.81,27621.72,23249.92
BSE SENSEX SIXTY,32704.24,41.59,0.13,32662.65,35434.57,29895.59
BSE Bharat 22 Index,9289.90,1.73,0.02,9288.17,9837.10,8145.03
BSE 200,11307.23,14.26,0.13,11292.97,11944.41,10077.77
BSE 150 MidCap Index,16863.69,38.80,0.23,16824.89,16869.25,14130.50
BSE 250 SmallCap Index,7140.54,39.65,0.56,7100.89,7225.32,5605.74
BSE 250 LargeMidCap Index,10764.44,14.25,0.13,10750.19,11319.13,9557.65
BSE 400 MidSmallCap Index,12642.54,43.20,0.34,12599.34,12644.35,10400.68
BSE 500,36407.04,64.78,0.18,36342.26,37874.46,31965.51
BSE SmallCap Select Index,8798.55,60.02,0.69,8738.53,8795.62,6803.36
BSE MidCap Select Index,18248.86,26.64,0.15,18222.22,18273.11,14644.25
BSE 100 LargeCap TMC Index,9098.31,9.38,0.10,9088.93,9738.10,8212.16
BSE SENSEX NEXT 30,41889.17,80.97,0.19,41808.20,42723.73,36415.87
BSE 1000,10893.55,21.41,0.20,10872.14,11234.91,9480.66
BSE India 150,18618.76,23.97,0.13,18594.79,19711.88,16644.76
BSE MidCap,48054.83,249.21,0.52,47805.62,-,-
BSE SmallCap,56189.85,468.24,0.84,55721.61,-,-
BSE SENSEX Next 50 TMC,14810.15,97.94,0.67,14712.21,-,-
BSE LargeMidCap,10620.93,44.97,0.43,10575.96,-,-
BSE AllCap,10673.64,52.63,0.50,10621.01,-,-
BSE LargeCap,9507.32,38.19,0.40,9469.13,-,-
BSE MidSmallCap,13919.89,95.15,0.69,13824.74,-,-
