Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77155.27,61.20,0.08,77094.07,86159.02,71545.81
BSE FOCUSED MIDCAP,25246.73,-81.95,-0.32,25328.68,25400.32,20835.25
BSE SENSEX 50,25244.99,19.81,0.08,25225.18,27541.52,23185.03
BSE SENSEX Next 50,86920.68,-199.16,-0.23,87119.84,88146.87,74029.08
BSE 100,25688.76,3.95,0.02,25684.81,27621.72,23249.92
BSE SENSEX SIXTY,32688.99,26.34,0.08,32662.65,35434.57,29895.59
BSE Bharat 22 Index,9273.89,-14.28,-0.15,9288.17,9837.10,8145.03
BSE 200,11295.62,2.65,0.02,11292.97,11944.41,10077.77
BSE 150 MidCap Index,16838.05,13.16,0.08,16824.89,16873.47,14130.50
BSE 250 SmallCap Index,7116.21,15.32,0.22,7100.89,7225.32,5605.74
BSE 250 LargeMidCap Index,10752.94,2.75,0.03,10750.19,11319.13,9557.65
BSE 400 MidSmallCap Index,12615.13,15.79,0.13,12599.34,12648.56,10400.68
BSE 500,36358.98,16.72,0.05,36342.26,37874.46,31965.51
BSE SmallCap Select Index,8760.95,22.42,0.26,8738.53,8804.69,6803.36
BSE MidCap Select Index,18220.22,-2.00,-0.01,18222.22,18273.11,14644.25
BSE 100 LargeCap TMC Index,9089.83,0.90,0.01,9088.93,9738.10,8212.16
BSE SENSEX NEXT 30,41836.31,28.11,0.07,41808.20,42723.73,36415.87
BSE 1000,10877.64,5.50,0.05,10872.14,11234.91,9480.66
BSE India 150,18598.61,3.82,0.02,18594.79,19711.88,16644.76
BSE MidCap,48054.83,249.21,0.52,47805.62,-,-
BSE SmallCap,56189.85,468.24,0.84,55721.61,-,-
BSE SENSEX Next 50 TMC,14810.15,97.94,0.67,14712.21,-,-
BSE LargeMidCap,10620.93,44.97,0.43,10575.96,-,-
BSE AllCap,10673.64,52.63,0.50,10621.01,-,-
BSE LargeCap,9507.32,38.19,0.40,9469.13,-,-
BSE MidSmallCap,13919.89,95.15,0.69,13824.74,-,-
BSE SENSEX 50 TMC,8103.83,29.20,0.36,8074.63,-,-
BSE NEXT 500,16792.39,143.49,0.86,16648.90,-,-
BSE 250 MICROCAP,18797.35,141.13,0.76,18656.22,-,-
BSE Next 250 MICROCAP,5694.41,64.50,1.15,5629.91,-,-
BSE Smallcap 500,9844.62,74.44,0.76,9770.18,-,-
BSE Commodities,8565.18,-61.68,-0.71,8626.86,8923.87,7268.95
BSE Consumer Discretionary,9594.02,17.99,0.19,9576.03,10319.22,8158.47
BSE Energy,11510.02,-17.50,-0.15,11527.52,12537.31,10920.35
BSE Fast Moving Consumer Goods,18361.53,4.22,0.02,18357.31,21490.85,16740.58
BSE Financial Services,12581.78,27.69,0.22,12554.09,13392.39,10959.13
BSE Healthcare,48942.84,712.79,1.48,48230.05,49131.49,40239.45
BSE Industrials,17098.26,46.25,0.27,17052.01,17152.55,13118.74
BSE Private Banks Index,20219.30,41.37,0.21,20177.93,21724.28,17277.69
BSE Information Technology,26531.74,-482.78,-1.79,27014.52,38661.92,26177.88
BSE Telecommunication,3750.11,-5.04,-0.13,3755.15,3793.58,2676.37
BSE Utilities,6038.85,-45.43,-0.75,6084.28,6419.58,4789.17
BSE AUTO,58990.88,5.64,0.01,58985.24,64584.14,52099.69
BSE BANKEX,65284.92,-75.53,-0.12,65360.45,69406.97,56230.38
BSE CAPITAL GOODS,84332.43,269.30,0.32,84063.13,84777.05,61099.75
BSE PSU BANK,4895.75,-51.60,-1.04,4947.35,5590.18,3804.43
BSE Hospitals,5316.56,30.96,0.59,5285.60,5427.67,4325.16
BSE CONSUMER DURABLES,60316.33,-111.65,-0.18,60427.98,63119.26,51821.68
BSE METAL,41492.14,-582.78,-1.39,42074.92,45388.14,30242.04
BSE OIL & GAS,26607.35,-51.13,-0.19,26658.48,29833.46,25073.03
BSE Top 10 Banks,17091.08,35.95,0.21,17055.13,18504.60,14995.72
BSE POWER,8290.95,-33.32,-0.40,8324.27,8573.90,5983.27
BSE REALTY,6468.19,104.89,1.65,6363.30,7986.68,4956.78
BSE Services,1640.97,-0.41,-0.02,1641.38,1648.61,1281.34
BSE Focused IT,33277.68,-495.60,-1.47,33773.28,46730.83,32510.50
BSE MidSmall Private Banks Quality Tilt,1931.66,-8.53,-0.44,1940.19,1948.34,1547.96
BSE Insurance,1644.74,9.95,0.61,1634.79,-,-
BSE CAPITAL MARKETS,3980.60,9.48,0.24,3971.12,-,-
BSE Housing Finance,1527.99,2.44,0.16,1525.55,-,-
BSE INDIA SECTOR LEADERS,14694.38,4.32,0.03,14690.06,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4447.72,-18.56,-0.42,4466.28,4687.06,3943.92
BSE POWER & ENERGY,4069.98,-18.62,-0.46,4088.60,4309.06,3582.65
BSE India Infrastructure Index,617.03,-2.44,-0.39,619.47,633.79,528.80
BSE India Manufacturing Index,1084.45,1.40,0.13,1083.05,1124.57,999.44
BSE CPSE,3997.08,-16.22,-0.40,4013.30,4265.39,3559.27
BSE PSU,21316.14,-101.61,-0.47,21417.75,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2467.97,2.59,0.11,2465.38,2492.58,2077.55
BSE INTERNET ECONOMY,3037.83,2.35,0.08,3035.48,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5216.32,6.61,0.13,5209.71,5740.96,4372.00
BSE India Defence,8043.03,-20.86,-0.26,8063.89,8098.34,5881.43
BSE TECK,14555.57,-163.29,-1.11,14718.86,19167.87,14261.84
BSE 500 Shariah,9643.04,43.09,0.45,9599.94,-,-
BSE Financials Ex-Banks 30 Index,9810.12,70.74,0.73,9739.38,-,-
BSE Housing Index,3300.37,0.54,0.02,3299.83,-,-
BSE Multicap Consumption (50:30:20),10917.00,8.74,0.08,10908.26,-,-
BSE Clean Environment,7466.21,72.15,0.98,7394.06,-,-
BSE Saatvik 100,11634.31,48.75,0.42,11585.56,-,-
,,,,,Update Time,23-Jun 11:29
