Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77275.63,120.01,0.16,77155.62,86159.02,71545.81
BSE FOCUSED MIDCAP,25175.40,-51.85,-0.21,25227.25,25388.27,20835.25
BSE SENSEX 50,25242.00,32.72,0.13,25209.28,27541.52,23185.03
BSE SENSEX Next 50,86778.97,185.84,0.21,86593.13,88146.87,74029.08
BSE 100,25678.31,37.51,0.15,25640.80,27621.72,23249.92
BSE SENSEX SIXTY,32669.67,36.77,0.11,32632.90,35434.57,29895.59
BSE Bharat 22 Index,9232.41,18.79,0.20,9213.62,9837.10,8145.03
BSE 200,11271.18,20.16,0.18,11251.02,11944.41,10077.77
BSE 150 MidCap Index,16661.67,21.99,0.13,16639.68,16800.43,14130.50
BSE 250 SmallCap Index,7002.57,37.69,0.54,6964.88,7225.32,5605.74
BSE 250 LargeMidCap Index,10721.69,18.35,0.17,10703.34,11319.13,9557.65
BSE 400 MidSmallCap Index,12459.29,33.47,0.27,12425.82,12474.28,10400.68
BSE 500,36202.30,76.48,0.21,36125.82,37874.46,31965.51
BSE SmallCap Select Index,8625.91,29.93,0.35,8595.98,8650.42,6803.36
BSE MidCap Select Index,18024.98,18.45,0.10,18006.53,18059.31,14644.25
BSE 100 LargeCap TMC Index,9083.52,16.88,0.19,9066.64,9738.10,8212.16
BSE SENSEX NEXT 30,41500.53,-17.32,-0.04,41517.85,42723.73,36415.87
BSE 1000,10818.39,24.30,0.23,10794.09,11234.91,9480.66
BSE India 150,18561.58,31.38,0.17,18530.20,19711.88,16644.76
BSE MidCap,47415.36,366.21,0.78,47049.15,-,-
BSE SmallCap,55006.80,383.02,0.70,54623.78,-,-
BSE SENSEX Next 50 TMC,14632.75,35.34,0.24,14597.41,-,-
BSE LargeMidCap,10570.55,53.79,0.51,10516.76,-,-
BSE AllCap,10593.51,57.23,0.54,10536.28,-,-
BSE LargeCap,9480.75,42.62,0.45,9438.13,-,-
BSE MidSmallCap,13678.16,100.22,0.74,13577.94,-,-
BSE SENSEX 50 TMC,8105.10,40.30,0.50,8064.80,-,-
BSE NEXT 500,16364.96,152.00,0.94,16212.96,-,-
BSE 250 MICROCAP,18358.02,234.54,1.29,18123.48,-,-
BSE Next 250 MICROCAP,5519.14,3.96,0.07,5515.18,-,-
BSE Smallcap 500,9643.08,76.55,0.80,9566.53,-,-
BSE Commodities,8574.18,11.34,0.13,8562.84,8923.87,7268.95
BSE Consumer Discretionary,9517.36,22.39,0.24,9494.97,10319.22,8158.47
BSE Energy,11552.93,-32.05,-0.28,11584.98,12537.31,10920.35
