Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74567.52,-41.46,-0.06,74608.98,86159.02,71545.81
BSE FOCUSED MIDCAP,23422.50,-168.22,-0.71,23590.72,25388.27,20835.25
BSE SENSEX 50,24530.30,21.23,0.09,24509.07,27541.52,23185.03
BSE SENSEX Next 50,82484.40,-395.65,-0.48,82880.05,88146.87,74029.08
BSE 100,24845.79,-6.01,-0.02,24851.80,27621.72,23249.92
BSE SENSEX SIXTY,31770.67,21.66,0.07,31749.01,35434.57,29895.59
BSE Bharat 22 Index,9310.44,31.22,0.34,9279.22,9837.10,8145.03
BSE 200,10905.91,-0.87,-0.01,10906.78,11944.41,10077.77
BSE 150 MidCap Index,16085.23,-35.88,-0.22,16121.11,16692.37,14130.50
BSE 250 SmallCap Index,6645.54,-52.58,-0.78,6698.12,7225.32,5605.74
BSE 250 LargeMidCap Index,10380.79,-0.60,-0.01,10381.39,11319.13,9557.65
BSE 400 MidSmallCap Index,11959.57,-49.26,-0.41,12008.83,12466.64,10400.68
BSE 500,34980.04,-30.22,-0.09,35010.26,37874.46,31965.51
BSE SmallCap Select Index,8296.96,-21.70,-0.26,8318.66,8586.65,6803.36
BSE MidCap Select Index,16907.00,-143.56,-0.84,17050.56,17884.64,14644.25
BSE 100 LargeCap TMC Index,8802.34,4.94,0.06,8797.40,9738.10,8212.16
BSE SENSEX NEXT 30,41463.46,196.42,0.48,41267.04,42461.55,36415.87
BSE 1000,10422.16,-13.11,-0.13,10435.27,11234.91,9480.66
BSE India 150,17966.83,0.20,0.00,17966.63,19711.88,16644.76
BSE MidCap,45981.09,292.17,0.64,45688.92,-,-
BSE SmallCap,52149.41,266.64,0.51,51882.77,-,-
BSE SENSEX Next 50 TMC,14144.01,47.30,0.34,14096.71,-,-
BSE LargeMidCap,10250.32,31.88,0.31,10218.44,-,-
BSE AllCap,10234.30,35.19,0.35,10199.11,-,-
BSE LargeCap,9193.44,21.89,0.24,9171.55,-,-
BSE MidSmallCap,13109.56,74.90,0.57,13034.66,-,-
BSE SENSEX 50 TMC,7872.48,14.04,0.18,7858.44,-,-
BSE NEXT 500,15231.86,82.59,0.55,15149.27,-,-
BSE 250 MICROCAP,17166.78,97.59,0.57,17069.19,-,-
