Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,72237.47,-1345.75,-1.83,73583.22,86159.02,71425.01
BSE FOCUSED MIDCAP,21070.82,-490.39,-2.27,21561.21,25388.27,18935.55
BSE SENSEX 50,23428.66,-411.42,-1.73,23840.08,27541.52,22582.21
BSE SENSEX Next 50,75067.54,-1498.98,-1.96,76566.52,88146.87,70153.76
BSE 100,23508.92,-424.14,-1.77,23933.06,27621.72,22539.11
BSE SENSEX SIXTY,30226.65,-519.16,-1.69,30745.81,35434.57,29130.07
BSE Bharat 22 Index,8787.38,-70.32,-0.79,8857.70,9837.10,7460.33
BSE 200,10202.11,-189.41,-1.82,10391.52,11944.41,9698.87
BSE 150 MidCap Index,14353.09,-295.82,-2.02,14648.91,16689.79,12866.17
BSE 250 SmallCap Index,5672.47,-123.20,-2.13,5795.67,7225.32,5296.93
BSE 250 LargeMidCap Index,9676.69,-178.22,-1.81,9854.91,11319.13,9161.54
BSE 400 MidSmallCap Index,10517.59,-220.54,-2.05,10738.13,12466.64,9555.95
BSE 500,32329.81,-605.38,-1.84,32935.19,37874.46,30571.61
BSE SmallCap Select Index,6986.83,-116.86,-1.65,7103.69,8351.29,5962.56
BSE MidCap Select Index,14861.98,-382.00,-2.51,15243.98,17884.64,13537.75
BSE 100 LargeCap TMC Index,8307.24,-147.99,-1.75,8455.23,9738.10,7960.27
BSE SENSEX NEXT 30,36997.23,-452.70,-1.21,37449.93,41624.87,32285.09
BSE 1000,9578.02,-181.93,-1.86,9759.95,11234.91,9066.73
BSE India 150,16847.49,-308.01,-1.80,17155.50,19711.88,16834.67
BSE MidCap,41604.06,-879.93,-2.07,42483.99,-,-
BSE SmallCap,44430.19,-1022.28,-2.25,45452.47,-,-
BSE SENSEX Next 50 TMC,13007.42,-303.83,-2.28,13311.25,-,-
BSE LargeMidCap,9739.30,-209.32,-2.10,9948.62,-,-
BSE AllCap,9559.95,-207.61,-2.13,9767.56,-,-
BSE LargeCap,8827.92,-190.36,-2.11,9018.29,-,-
BSE MidSmallCap,11503.23,-254.03,-2.16,11757.26,-,-
BSE SENSEX 50 TMC,7654.85,-163.71,-2.09,7818.56,-,-
BSE NEXT 500,12912.73,-310.77,-2.35,13223.50,-,-
BSE 250 MICROCAP,14794.91,-324.59,-2.15,15119.50,-,-
BSE Next 250 MICROCAP,4119.87,-123.24,-2.90,4243.11,-,-
BSE Smallcap 500,7945.45,-155.43,-1.92,8100.88,-,-
BSE Commodities,7416.40,-81.10,-1.08,7497.50,8488.06,6470.50
BSE Consumer Discretionary,8204.66,-170.03,-2.03,8374.69,10319.22,7774.05
BSE Energy,11152.53,32.60,0.29,11119.93,12537.31,9656.89
BSE Fast Moving Consumer Goods,16822.91,-272.43,-1.59,17095.34,21490.85,16810.74
BSE Financial Services,11078.18,-332.33,-2.91,11410.51,13392.39,10860.34
BSE Healthcare,41917.33,-510.63,-1.20,42427.96,46018.05,37028.95
BSE Industrials,13306.62,-288.56,-2.12,13595.18,15343.81,11380.29
BSE Private Banks Index,17491.86,-527.41,-2.93,18019.27,21724.28,17246.24
BSE Information Technology,27891.59,-555.97,-1.95,28447.56,38831.45,27428.32
BSE Telecommunication,2725.83,-66.99,-2.40,2792.82,3203.99,2504.13
BSE Utilities,5236.55,-56.59,-1.07,5293.14,5614.90,4780.51
BSE AUTO,52871.81,-999.25,-1.85,53871.06,64584.14,42834.11
BSE BANKEX,56943.41,-1873.52,-3.19,58816.93,69406.97,56295.20
BSE CAPITAL GOODS,64585.84,-1116.75,-1.70,65702.59,73125.09,54739.67
BSE PSU BANK,4462.10,-172.95,-3.73,4635.05,5590.18,3389.25
BSE Hospitals,4440.70,-70.26,-1.56,4510.96,5427.67,4325.16
BSE CONSUMER DURABLES,52773.41,-938.08,-1.75,53711.49,63119.26,49772.57
BSE METAL,36939.82,103.55,0.28,36836.27,41101.11,25884.45
BSE OIL & GAS,25689.30,35.81,0.14,25653.49,29833.46,22496.68
BSE Top 10 Banks,15181.14,-449.18,-2.87,15630.32,18504.60,15177.25
BSE POWER,6713.88,-83.95,-1.23,6797.83,7130.86,5932.31
BSE REALTY,5067.55,-136.28,-2.62,5203.83,8165.49,5048.99
BSE Services,1296.50,-27.62,-2.09,1324.12,1646.98,1227.44
BSE Focused IT,33480.12,-718.00,-2.10,34198.12,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1577.38,-64.29,-3.92,1641.67,1856.97,1547.96
BSE Insurance,1581.76,-17.53,-1.10,1599.29,-,-
BSE CAPITAL MARKETS,3223.83,-80.78,-2.44,3304.61,-,-
BSE INDIA SECTOR LEADERS,13298.48,-209.42,-1.55,13507.90,15661.02,13273.99
BSE SELECT BUSINESS GROUPS,3977.47,-45.62,-1.13,4023.09,4687.06,3533.92
BSE POWER & ENERGY,3755.49,-8.45,-0.22,3763.94,4051.91,3303.52
BSE India Infrastructure Index,539.74,-6.39,-1.17,546.13,622.49,499.22
BSE India Manufacturing Index,1013.94,-7.99,-0.78,1021.93,1121.46,875.54
BSE CPSE,3736.62,-16.79,-0.45,3753.41,4076.96,3192.00
BSE PSU,19805.29,-300.45,-1.49,20105.74,22589.26,16463.13
BSE CAPITAL MARKETS & INSURANCE,2115.26,-52.88,-2.44,2168.14,2453.56,1716.05
BSE INTERNET ECONOMY,2570.41,-58.72,-2.23,2629.13,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4403.70,-82.18,-1.83,4485.88,5740.96,4368.36
BSE India Defence,5938.16,-144.10,-2.37,6082.26,7099.89,5930.82
BSE TECK,14736.96,-307.77,-2.05,15044.73,19167.87,14598.39
BSE 500 Shariah,8754.58,-183.51,-2.05,8938.09,-,-
BSE Financials Ex-Banks 30 Index,8902.27,-265.86,-2.90,9168.13,-,-
BSE Housing Index,2887.18,-77.57,-2.62,2964.75,-,-
BSE Multicap Consumption (50:30:20),9803.20,-236.98,-2.36,10040.18,-,-
BSE Clean Environment,5766.72,-113.36,-1.93,5880.08,-,-
,,,,,Update Time,30-Mar 14:21
