Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83961.80,2295.34,2.81,81666.46,86159.02,71425.01
BSE FOCUSED MIDCAP,24393.81,624.17,2.63,23769.64,25388.27,18935.55
BSE SENSEX 50,26956.45,742.41,2.83,26214.04,27541.52,22582.21
BSE SENSEX Next 50,85572.55,1875.61,2.24,83696.94,88146.87,69787.64
BSE 100,27001.27,714.37,2.72,26286.90,27621.72,22539.11
BSE SENSEX SIXTY,34666.89,932.16,2.76,33734.73,35434.57,29130.07
BSE Bharat 22 Index,9287.51,172.48,1.89,9115.03,9494.05,7356.51
BSE 200,11651.59,317.63,2.80,11333.96,11944.41,9698.87
BSE 150 MidCap Index,16068.64,449.07,2.88,15619.57,16689.79,12866.17
BSE 250 SmallCap Index,6360.26,183.93,2.98,6176.33,7225.32,5296.93
BSE 250 LargeMidCap Index,11038.69,300.50,2.80,10738.19,11319.13,9161.54
BSE 400 MidSmallCap Index,11780.52,332.91,2.91,11447.61,12466.64,9555.95
BSE 500,36822.14,1008.05,2.81,35814.09,37874.46,30571.61
BSE SmallCap Select Index,7748.35,269.80,3.61,7478.55,8351.29,5962.56
BSE MidCap Select Index,17153.77,453.50,2.72,16700.27,17884.64,13537.75
BSE 100 LargeCap TMC Index,9524.74,257.44,2.78,9267.30,9738.10,7960.27
BSE SENSEX NEXT 30,40370.54,1010.28,2.57,39360.26,41405.37,32124.65
BSE 1000,10910.14,302.98,2.86,10607.16,11234.91,9066.73
BSE India 150,19265.76,523.34,2.79,18742.42,19711.88,17474.55
BSE MidCap,44693.44,338.53,0.76,44354.91,-,-
BSE SmallCap,47531.53,103.22,0.22,47428.31,-,-
BSE SENSEX Next 50 TMC,13802.79,131.19,0.96,13671.60,-,-
BSE LargeMidCap,10611.05,109.71,1.04,10501.34,-,-
BSE AllCap,10388.37,95.26,0.93,10293.11,-,-
BSE LargeCap,9645.83,105.12,1.10,9540.71,-,-
BSE MidSmallCap,12332.00,60.19,0.49,12271.81,-,-
BSE 250 LargeMidCap 65:35 Index,11726.73,-240.88,-2.01,11967.61,-,-
BSE SENSEX 50 TMC,8458.95,96.47,1.15,8362.48,-,-
BSE NEXT 500,13884.72,17.38,0.13,13867.34,-,-
BSE 250 MICROCAP,15899.79,35.39,0.22,15864.40,-,-
BSE Next 250 MICROCAP,4437.73,-5.89,-0.13,4443.62,-,-
BSE Commodities,8259.12,236.67,2.95,8022.45,8402.88,6463.97
BSE Consumer Discretionary,9443.66,296.66,3.24,9147.00,10319.22,7774.05
BSE Energy,11967.26,193.75,1.65,11773.51,12537.31,9597.62
BSE Fast Moving Consumer Goods,18630.01,118.34,0.64,18511.67,21490.85,18061.74
BSE Financial Services,13104.78,389.33,3.06,12715.45,13381.23,10599.58
BSE Healthcare,42297.51,1208.56,2.94,41088.95,46018.05,37028.95
BSE Industrials,14728.14,526.19,3.71,14201.95,15343.81,11380.29
BSE Private Banks Index,21186.00,567.48,2.75,20618.52,21724.28,16829.71
BSE Information Technology,37302.32,696.71,1.90,36605.61,42713.78,30458.02
BSE Telecommunication,3015.91,77.47,2.64,2938.44,3203.99,2439.79
BSE Utilities,5174.98,180.78,3.62,4994.20,5614.90,4474.43
BSE AUTO,61110.59,1832.23,3.09,59278.36,64584.14,42834.11
BSE BANKEX,67544.57,1649.41,2.50,65895.16,69406.97,54313.11
BSE CAPITAL GOODS,68341.60,2682.04,4.08,65659.56,73125.09,54567.64
BSE PSU BANK,4966.76,119.05,2.46,4847.71,5198.65,3245.90
BSE CONSUMER DURABLES,56765.93,1560.21,2.83,55205.72,63119.26,49772.57
BSE METAL,39353.39,1295.33,3.40,38058.06,41045.73,25884.45
BSE OIL & GAS,28230.75,370.09,1.33,27860.66,29249.06,21949.84
BSE POWER,6652.40,262.71,4.11,6389.69,7048.02,5669.71
BSE REALTY,6339.21,275.28,4.54,6063.93,8165.49,5788.53
BSE Services,1526.94,60.69,4.14,1466.25,1646.98,1217.97
BSE Focused IT,45060.53,753.73,1.70,44306.80,50993.40,36211.60
BSE Insurance,1738.34,11.78,0.68,1726.56,-,-
BSE Hospitals,4419.91,-23.49,-0.53,4443.40,-,-
BSE Top 10 Banks,17673.75,69.71,0.40,17604.04,-,-
BSE CAPITAL MARKETS,3383.43,79.18,2.40,3304.25,-,-
BSE INDIA SECTOR LEADERS,15161.61,426.04,2.89,14735.57,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4517.27,144.86,3.31,4372.41,4687.06,3533.92
BSE POWER & ENERGY,3857.30,91.33,2.43,3765.97,3995.19,3194.96
BSE India Infrastructure Index,576.51,15.71,2.80,560.80,622.49,492.74
BSE India Manufacturing Index,1087.85,22.94,2.15,1064.91,1121.38,875.54
BSE CPSE,3954.90,58.59,1.50,3896.31,4037.24,3057.56
BSE PSU,21299.40,389.15,1.86,20910.25,21801.06,15647.00
BSE CAPITAL MARKETS & INSURANCE,2390.44,73.32,3.16,2317.12,2452.42,1716.05
BSE INTERNET ECONOMY,2969.70,69.99,2.41,2899.71,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5162.95,166.62,3.33,4996.33,5740.96,4368.36
BSE India Defence,6799.04,155.74,2.34,6643.30,7099.89,6322.64
BSE TECK,18546.56,337.21,1.85,18209.35,19503.00,15284.97
BSE 500 Shariah,9564.67,111.77,1.18,9452.90,-,-
BSE Financials Ex-Banks 30 Index,9687.26,37.90,0.39,9649.36,-,-
BSE Housing Index,3133.75,49.62,1.61,3084.13,-,-
BSE Multicap Consumption (50:30:20),10635.57,108.32,1.03,10527.25,-,-
BSE Clean Environment,5693.92,104.32,1.87,5589.60,-,-
BSE REITs and InvITs Index,153.80,-0.36,-0.23,154.16,-,-
,,,,,Update Time,03-Feb 13:23
