Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75171.58,-843.70,-1.11,76015.28,86159.02,71545.81
BSE FOCUSED MIDCAP,23678.51,-388.35,-1.61,24066.86,25388.27,20835.25
BSE SENSEX 50,24690.94,-241.54,-0.97,24932.48,27541.52,23185.03
BSE SENSEX Next 50,83562.54,-1068.14,-1.26,84630.68,88146.87,74029.08
BSE 100,25040.22,-259.63,-1.03,25299.85,27621.72,23249.92
BSE SENSEX SIXTY,31995.55,-314.29,-0.97,32309.84,35434.57,29895.59
BSE Bharat 22 Index,9269.48,-23.10,-0.25,9292.58,9837.10,8145.03
BSE 200,10985.52,-119.83,-1.08,11105.35,11944.41,10077.77
BSE 150 MidCap Index,16215.91,-212.57,-1.29,16428.48,16692.37,14130.50
BSE 250 SmallCap Index,6777.19,-106.04,-1.54,6883.23,7225.32,5605.74
BSE 250 LargeMidCap Index,10455.69,-114.34,-1.08,10570.03,11319.13,9557.65
BSE 400 MidSmallCap Index,12103.19,-168.95,-1.38,12272.14,12466.64,10400.68
BSE 500,35277.29,-402.25,-1.13,35679.54,37874.46,31965.51
BSE SmallCap Select Index,8393.71,-124.04,-1.46,8517.75,8586.65,6803.36
BSE MidCap Select Index,17103.93,-302.66,-1.74,17406.59,17884.64,14644.25
BSE 100 LargeCap TMC Index,8863.61,-91.10,-1.02,8954.71,9738.10,8212.16
BSE SENSEX NEXT 30,41618.71,-207.79,-0.50,41826.50,42461.55,36415.87
BSE 1000,10518.66,-119.87,-1.13,10638.53,11234.91,9480.66
BSE India 150,18105.11,-194.73,-1.06,18299.84,19711.88,16644.76
BSE MidCap,46906.34,-609.22,-1.28,47515.56,-,-
BSE SmallCap,53511.64,-570.46,-1.05,54082.10,-,-
BSE SENSEX Next 50 TMC,14434.54,-198.03,-1.35,14632.57,-,-
BSE LargeMidCap,10437.87,-155.79,-1.47,10593.66,-,-
BSE AllCap,10434.67,-148.39,-1.40,10583.06,-,-
BSE LargeCap,9357.88,-143.75,-1.51,9501.63,-,-
BSE MidSmallCap,13413.96,-158.02,-1.16,13571.98,-,-
BSE SENSEX 50 TMC,8007.63,-126.27,-1.55,8133.90,-,-
BSE NEXT 500,15617.11,-220.53,-1.39,15837.64,-,-
BSE 250 MICROCAP,17576.15,-233.00,-1.31,17809.15,-,-
