Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74208.28,-151.73,-0.20,74360.01,86159.02,71545.81
BSE FOCUSED MIDCAP,24304.93,-1.72,-0.01,24306.65,25388.27,20835.25
BSE SENSEX 50,24426.40,-66.05,-0.27,24492.45,27541.52,23185.03
BSE SENSEX Next 50,83669.43,73.45,0.09,83595.98,88146.87,74029.08
BSE 100,24830.79,-49.54,-0.20,24880.33,27621.72,23249.92
BSE SENSEX SIXTY,31635.02,-78.77,-0.25,31713.79,35434.57,29895.59
BSE Bharat 22 Index,9024.25,-40.79,-0.45,9065.04,9837.10,8145.03
BSE 200,10930.14,-15.27,-0.14,10945.41,11944.41,10077.77
BSE 150 MidCap Index,16277.09,-21.67,-0.13,16298.76,16800.43,14130.50
BSE 250 SmallCap Index,6781.77,-3.91,-0.06,6785.68,7225.32,5605.74
BSE 250 LargeMidCap Index,10403.24,-17.37,-0.17,10420.61,11319.13,9557.65
BSE 400 MidSmallCap Index,12136.30,-13.09,-0.11,12149.39,12466.64,10400.68
BSE 500,35120.36,-55.25,-0.16,35175.61,37874.46,31965.51
BSE SmallCap Select Index,8346.02,-38.87,-0.46,8384.89,8586.65,6803.36
BSE MidCap Select Index,17352.19,35.43,0.20,17316.76,17884.64,14644.25
BSE 100 LargeCap TMC Index,8796.14,-15.78,-0.18,8811.92,9738.10,8212.16
BSE SENSEX NEXT 30,41372.66,-167.19,-0.40,41539.85,42723.73,36415.87
BSE 1000,10488.86,-14.76,-0.14,10503.62,11234.91,9480.66
BSE India 150,17986.34,-31.00,-0.17,18017.34,19711.88,16644.76
BSE MidCap,46325.06,147.90,0.32,46177.16,-,-
BSE SmallCap,53374.53,405.61,0.77,52968.92,-,-
BSE SENSEX Next 50 TMC,14422.31,36.92,0.26,14385.39,-,-
BSE LargeMidCap,10290.98,14.31,0.14,10276.67,-,-
BSE AllCap,10307.61,24.97,0.24,10282.64,-,-
BSE LargeCap,9222.64,9.06,0.10,9213.57,-,-
BSE MidSmallCap,13315.96,73.03,0.55,13242.93,-,-
BSE SENSEX 50 TMC,7847.42,0.30,0.00,7847.12,-,-
BSE NEXT 500,15773.12,130.92,0.84,15642.20,-,-
BSE 250 MICROCAP,17661.04,139.94,0.80,17521.10,-,-
BSE Next 250 MICROCAP,5343.96,49.26,0.93,5294.70,-,-
BSE Smallcap 500,9358.18,61.25,0.66,9296.93,-,-
BSE Commodities,8538.56,-106.11,-1.23,8644.67,8923.87,7268.95
BSE Consumer Discretionary,9213.08,6.01,0.07,9207.07,10319.22,8158.47
BSE Energy,11483.86,-65.64,-0.57,11549.50,12537.31,10920.35
BSE Fast Moving Consumer Goods,17888.65,-1.69,-0.01,17890.34,21490.85,16740.58
BSE Financial Services,11815.76,21.87,0.19,11793.89,13392.39,10959.13
BSE Healthcare,46941.40,250.97,0.54,46690.43,48086.59,40239.45
BSE Industrials,16105.89,0.52,0.00,16105.37,16472.82,13118.74
BSE Private Banks Index,18948.42,-2.76,-0.01,18951.18,21724.28,17277.69
BSE Information Technology,28209.24,-249.56,-0.88,28458.80,38831.45,26433.40
BSE Telecommunication,3638.33,-47.59,-1.29,3685.92,3719.59,2676.37
BSE Utilities,6003.55,8.86,0.15,5994.69,6419.58,4789.17
BSE AUTO,57707.54,86.01,0.15,57621.53,64584.14,51411.70
BSE BANKEX,61360.72,122.66,0.20,61238.06,69406.97,56230.38
BSE CAPITAL GOODS,80003.06,-152.50,-0.19,80155.56,81989.20,61099.75
BSE PSU BANK,4670.68,33.26,0.72,4637.42,5590.18,3804.43
BSE Hospitals,5073.18,52.23,1.04,5020.95,5427.67,4325.16
BSE CONSUMER DURABLES,58632.79,243.11,0.42,58389.68,63119.26,51821.68
BSE METAL,42955.70,-966.19,-2.20,43921.89,45388.14,29956.82
BSE OIL & GAS,26595.97,-75.31,-0.28,26671.28,29833.46,25073.03
BSE Top 10 Banks,16025.39,-7.30,-0.05,16032.69,18504.60,14995.72
BSE POWER,8110.34,-16.11,-0.20,8126.45,8573.90,5983.27
BSE REALTY,6025.70,64.70,1.09,5961.00,8165.49,4956.78
BSE Services,1554.06,3.30,0.21,1550.76,1646.98,1281.34
BSE Focused IT,35121.63,-346.35,-0.98,35467.98,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1817.13,-1.39,-0.08,1818.52,1883.27,1547.96
BSE Insurance,1559.63,-3.21,-0.21,1562.84,-,-
BSE CAPITAL MARKETS,3780.21,38.16,1.02,3742.05,-,-
BSE Housing Finance,1480.01,12.12,0.83,1467.89,-,-
BSE INDIA SECTOR LEADERS,14257.58,-20.33,-0.14,14277.91,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4392.49,-23.30,-0.53,4415.79,4687.06,3943.92
BSE POWER & ENERGY,4066.02,-8.47,-0.21,4074.49,4309.06,3582.65
BSE India Infrastructure Index,600.64,0.59,0.10,600.05,633.79,528.80
BSE India Manufacturing Index,1069.10,-4.40,-0.41,1073.50,1124.57,999.44
BSE CPSE,3961.95,-28.34,-0.71,3990.29,4265.39,3559.27
BSE PSU,20817.23,-73.54,-0.35,20890.77,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2331.67,-0.80,-0.03,2332.47,2492.58,2077.55
BSE INTERNET ECONOMY,2901.61,-22.02,-0.75,2923.63,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4943.96,-16.39,-0.33,4960.35,5740.96,4372.00
BSE India Defence,7584.71,21.90,0.29,7562.81,7761.36,5881.43
BSE TECK,14895.56,-145.21,-0.97,15040.77,19167.87,14261.84
BSE 500 Shariah,9509.35,11.76,0.12,9497.59,-,-
BSE Financials Ex-Banks 30 Index,9212.75,9.32,0.10,9203.43,-,-
BSE Housing Index,3163.89,20.33,0.65,3143.56,-,-
BSE Multicap Consumption (50:30:20),10574.34,56.38,0.54,10517.96,-,-
BSE Clean Environment,7208.98,41.17,0.57,7167.81,-,-
,,,,,Update Time,05-Jun 13:21
