Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83139.87,513.11,0.62,82626.76,86159.02,71425.01
BSE FOCUSED MIDCAP,24111.08,136.65,0.57,23974.43,25388.27,18935.55
BSE SENSEX 50,26778.73,162.44,0.61,26616.29,27541.52,22582.21
BSE SENSEX Next 50,85649.09,586.26,0.69,85062.83,88146.87,69787.64
BSE 100,26862.29,167.16,0.63,26695.13,27621.72,22539.11
BSE SENSEX SIXTY,34467.86,210.48,0.61,34257.38,35434.57,29130.07
BSE Bharat 22 Index,9556.65,106.21,1.12,9450.44,9634.32,7356.51
BSE 200,11628.94,73.29,0.63,11555.65,11944.41,9698.87
BSE 150 MidCap Index,16096.45,65.93,0.41,16030.52,16689.79,12866.17
BSE 250 SmallCap Index,6340.37,-10.47,-0.16,6350.84,7225.32,5296.93
BSE 250 LargeMidCap Index,11011.27,66.45,0.61,10944.82,11319.13,9161.54
BSE 400 MidSmallCap Index,11782.52,26.58,0.23,11755.94,12466.64,9555.95
BSE 500,36728.53,196.05,0.54,36532.48,37874.46,30571.61
BSE SmallCap Select Index,7724.29,-18.59,-0.24,7742.88,8351.29,5962.56
BSE MidCap Select Index,17107.94,100.74,0.59,17007.20,17884.64,13537.75
BSE 100 LargeCap TMC Index,9490.38,62.22,0.66,9428.16,9738.10,7960.27
BSE SENSEX NEXT 30,40783.29,245.89,0.61,40537.40,41405.37,32124.65
BSE 1000,10886.86,51.63,0.48,10835.23,11234.91,9066.73
BSE India 150,19211.85,121.55,0.64,19090.30,19711.88,17474.55
BSE MidCap,45705.12,-778.82,-1.68,46483.94,-,-
BSE SmallCap,49279.43,-790.05,-1.58,50069.48,-,-
BSE SENSEX Next 50 TMC,14293.61,-209.59,-1.45,14503.20,-,-
BSE LargeMidCap,10820.80,-151.65,-1.38,10972.45,-,-
BSE AllCap,10618.99,-151.92,-1.41,10770.91,-,-
BSE LargeCap,9830.93,-131.74,-1.32,9962.68,-,-
BSE MidSmallCap,12698.01,-209.96,-1.63,12907.97,-,-
BSE 250 LargeMidCap 65:35 Index,12089.61,-174.00,-1.42,12263.61,-,-
BSE SENSEX 50 TMC,8567.66,-113.10,-1.30,8680.76,-,-
BSE NEXT 500,14558.76,-227.91,-1.54,14786.67,-,-
BSE 250 MICROCAP,16599.44,-243.91,-1.45,16843.35,-,-
BSE Next 250 MICROCAP,4706.55,-85.43,-1.78,4791.98,-,-
BSE Commodities,8255.54,12.28,0.15,8243.26,8488.06,6463.97
BSE Consumer Discretionary,9630.88,-35.86,-0.37,9666.74,10319.22,7774.05
BSE Energy,12093.65,119.68,1.00,11973.97,12537.31,9597.62
BSE Fast Moving Consumer Goods,18828.10,94.09,0.50,18734.01,21490.85,18061.74
BSE Financial Services,13231.54,96.67,0.74,13134.87,13381.23,10599.58
BSE Healthcare,42952.50,315.55,0.74,42636.95,46018.05,37028.95
BSE Industrials,14951.72,50.40,0.34,14901.32,15343.81,11380.29
BSE Private Banks Index,21067.96,190.10,0.91,20877.86,21724.28,16829.71
BSE Information Technology,31490.76,-100.47,-0.32,31591.23,40623.35,30430.30
BSE Telecommunication,3102.28,9.90,0.32,3092.38,3203.99,2439.79
BSE Utilities,5359.27,111.59,2.13,5247.68,5614.90,4474.43
BSE AUTO,62043.47,-545.20,-0.87,62588.67,64584.14,42834.11
BSE BANKEX,68111.70,635.79,0.94,67475.91,69406.97,54313.11
BSE CAPITAL GOODS,68868.13,624.96,0.92,68243.17,73125.09,54567.64
BSE PSU BANK,5169.34,56.99,1.11,5112.35,5198.65,3245.90
BSE CONSUMER DURABLES,59243.41,363.42,0.62,58879.99,63119.26,49772.57
BSE METAL,39335.19,209.61,0.54,39125.58,41045.73,25884.45
BSE OIL & GAS,28802.63,207.59,0.73,28595.04,29613.65,21949.84
BSE Top 10 Banks,18323.24,181.66,1.00,18141.58,18370.84,17601.94
