Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76483.95,-5.01,-0.01,76488.96,86159.02,71545.81
BSE FOCUSED MIDCAP,24393.70,43.23,0.18,24350.47,25388.27,20835.25
BSE SENSEX 50,25144.56,8.27,0.03,25136.29,27541.52,23185.03
BSE SENSEX Next 50,85015.69,59.97,0.07,84955.72,88146.87,74029.08
BSE 100,25495.39,10.26,0.04,25485.13,27621.72,23249.92
BSE SENSEX SIXTY,32544.69,5.68,0.02,32539.01,35434.57,29895.59
BSE Bharat 22 Index,9337.66,21.07,0.23,9316.59,9837.10,8145.03
BSE 200,11190.99,4.65,0.04,11186.34,11944.41,10077.77
BSE 150 MidCap Index,16543.43,37.77,0.23,16505.66,16692.37,14130.50
BSE 250 SmallCap Index,6810.07,45.47,0.67,6764.60,7225.32,5605.74
BSE 250 LargeMidCap Index,10653.34,6.78,0.06,10646.56,11319.13,9557.65
BSE 400 MidSmallCap Index,12285.42,45.94,0.38,12239.48,12466.64,10400.68
BSE 500,35893.43,44.33,0.12,35849.10,37874.46,31965.51
BSE SmallCap Select Index,8522.00,56.38,0.67,8465.62,8586.65,6803.36
BSE MidCap Select Index,17578.83,21.92,0.12,17556.91,17884.64,14644.25
BSE 100 LargeCap TMC Index,9027.81,1.24,0.01,9026.57,9738.10,8212.16
BSE SENSEX NEXT 30,42311.41,62.62,0.15,42248.79,42461.55,36415.87
BSE 1000,10703.92,18.21,0.17,10685.71,11234.91,9480.66
BSE India 150,18441.20,5.26,0.03,18435.94,19711.88,16644.76
BSE MidCap,46992.18,385.61,0.83,46606.57,-,-
BSE SmallCap,53095.80,695.54,1.33,52400.26,-,-
BSE SENSEX Next 50 TMC,14623.42,217.06,1.51,14406.36,-,-
BSE LargeMidCap,10507.70,127.29,1.23,10380.41,-,-
BSE AllCap,10479.61,128.63,1.24,10350.98,-,-
BSE LargeCap,9430.74,122.51,1.32,9308.23,-,-
BSE MidSmallCap,13371.83,143.44,1.08,13228.39,-,-
BSE SENSEX 50 TMC,8061.00,104.56,1.31,7956.44,-,-
BSE NEXT 500,15605.76,205.66,1.34,15400.10,-,-
BSE 250 MICROCAP,17550.83,212.95,1.23,17337.88,-,-
BSE Next 250 MICROCAP,5230.25,82.47,1.60,5147.78,-,-
BSE Smallcap 500,9320.05,112.76,1.22,9207.29,-,-
BSE Commodities,8785.07,40.02,0.46,8745.05,8779.49,7268.95
BSE Consumer Discretionary,9240.30,22.01,0.24,9218.29,10319.22,8158.47
BSE Energy,11792.03,25.02,0.21,11767.01,12537.31,10920.35
BSE Fast Moving Consumer Goods,18520.89,-18.26,-0.10,18539.15,21490.85,16740.58
BSE Financial Services,12229.09,24.08,0.20,12205.01,13392.39,10959.13
BSE Healthcare,47459.81,-22.53,-0.05,47482.34,48086.59,40239.45
BSE Industrials,16124.03,46.97,0.29,16077.06,16451.90,13118.74
BSE Private Banks Index,19440.49,44.69,0.23,19395.80,21724.28,17277.69
BSE Information Technology,28243.63,113.82,0.40,28129.81,38831.45,26433.40
BSE Telecommunication,3510.33,15.36,0.44,3494.97,3517.77,2676.37
BSE Utilities,6141.70,34.12,0.56,6107.58,6419.58,4789.17
BSE AUTO,58363.93,65.40,0.11,58298.53,64584.14,51411.70
BSE BANKEX,62447.30,157.32,0.25,62289.98,69406.97,56230.38
BSE CAPITAL GOODS,78923.56,225.55,0.29,78698.01,80913.90,61099.75
BSE PSU BANK,4670.22,17.25,0.37,4652.97,5590.18,3804.43
BSE Hospitals,5091.38,-21.43,-0.42,5112.81,5427.67,4325.16
BSE CONSUMER DURABLES,58263.40,-230.48,-0.39,58493.88,63119.26,51821.68
BSE METAL,43836.44,253.01,0.58,43583.43,44568.70,29956.82
BSE OIL & GAS,27565.50,31.61,0.11,27533.89,29833.46,25073.03
BSE Top 10 Banks,16478.51,27.44,0.17,16451.07,18504.60,14995.72
BSE POWER,8173.50,15.65,0.19,8157.85,8354.11,5983.27
BSE REALTY,6132.63,3.41,0.06,6129.22,8165.49,4956.78
BSE Services,1562.79,0.13,0.01,1562.66,1646.98,1281.34
BSE Focused IT,35084.52,140.49,0.40,34944.03,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1816.18,12.35,0.68,1803.83,1883.27,1547.96
BSE Insurance,1669.20,24.13,1.47,1645.07,-,-
BSE CAPITAL MARKETS,4007.90,53.94,1.36,3953.96,-,-
BSE Housing Finance,1498.25,18.14,1.23,1480.11,-,-
BSE INDIA SECTOR LEADERS,14562.32,2.88,0.02,14559.44,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4483.65,0.53,0.01,4483.12,4687.06,3943.92
BSE POWER & ENERGY,4165.74,15.63,0.38,4150.11,4309.06,3582.65
BSE India Infrastructure Index,615.58,1.36,0.22,614.22,633.79,528.80
BSE India Manufacturing Index,1099.82,1.02,0.09,1098.80,1124.57,999.44
BSE CPSE,4125.13,15.17,0.37,4109.96,4265.39,3559.27
BSE PSU,21356.30,81.85,0.38,21274.45,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2479.99,0.10,0.00,2479.89,2492.58,2077.55
BSE INTERNET ECONOMY,3004.01,8.14,0.27,2995.87,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4976.05,3.37,0.07,4972.68,5740.96,4372.00
BSE India Defence,7707.04,45.09,0.59,7661.95,7761.36,5881.43
BSE TECK,15013.74,-1.78,-0.01,15015.52,19167.87,14261.84
BSE 500 Shariah,9593.50,81.26,0.85,9512.24,-,-
BSE Financials Ex-Banks 30 Index,9821.41,173.85,1.80,9647.56,-,-
BSE Housing Index,3238.84,33.46,1.04,3205.38,-,-
BSE Multicap Consumption (50:30:20),10689.88,84.32,0.80,10605.56,-,-
BSE Clean Environment,7094.99,90.91,1.30,7004.08,-,-
,,,,,Update Time,26-May 09:30
