Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,73555.32,-688.02,-0.93,74243.34,86159.02,71545.81
BSE FOCUSED MIDCAP,24137.43,-205.74,-0.85,24343.17,25388.27,20835.25
BSE SENSEX 50,24215.24,-229.51,-0.94,24444.75,27541.52,23185.03
BSE SENSEX Next 50,82922.65,-782.42,-0.93,83705.07,88146.87,74029.08
BSE 100,24614.70,-233.14,-0.94,24847.84,27621.72,23249.92
BSE SENSEX SIXTY,31362.50,-294.05,-0.93,31656.55,35434.57,29895.59
BSE Bharat 22 Index,8971.74,-61.22,-0.68,9032.96,9837.10,8145.03
BSE 200,10830.18,-105.81,-0.97,10935.99,11944.41,10077.77
BSE 150 MidCap Index,16112.75,-169.30,-1.04,16282.05,16800.43,14130.50
BSE 250 SmallCap Index,6708.20,-76.71,-1.13,6784.91,7225.32,5605.74
BSE 250 LargeMidCap Index,10309.55,-100.32,-0.96,10409.87,11319.13,9557.65
BSE 400 MidSmallCap Index,12010.72,-129.91,-1.07,12140.63,12466.64,10400.68
BSE 500,34797.61,-344.34,-0.98,35141.95,37874.46,31965.51
BSE SmallCap Select Index,8284.35,-80.02,-0.96,8364.37,8586.65,6803.36
BSE MidCap Select Index,17199.77,-167.61,-0.97,17367.38,17884.64,14644.25
BSE 100 LargeCap TMC Index,8719.84,-82.72,-0.94,8802.56,9738.10,8212.16
BSE SENSEX NEXT 30,41049.76,-381.52,-0.92,41431.28,42723.73,36415.87
BSE 1000,10393.44,-101.42,-0.97,10494.86,11234.91,9480.66
BSE India 150,17830.37,-168.26,-0.93,17998.63,19711.88,16644.76
BSE MidCap,46324.34,-0.72,0.00,46325.06,-,-
BSE SmallCap,53342.71,-31.82,-0.06,53374.53,-,-
BSE SENSEX Next 50 TMC,14433.31,11.00,0.08,14422.31,-,-
BSE LargeMidCap,10282.01,-8.97,-0.09,10290.98,-,-
BSE AllCap,10299.10,-8.51,-0.08,10307.61,-,-
BSE LargeCap,9212.82,-9.82,-0.11,9222.64,-,-
BSE MidSmallCap,13311.73,-4.23,-0.03,13315.96,-,-
BSE SENSEX 50 TMC,7835.16,-12.26,-0.16,7847.42,-,-
