Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77072.42,-28.05,-0.04,77100.47,86159.02,71545.81
BSE FOCUSED MIDCAP,24876.63,-156.06,-0.62,25032.69,25400.32,20835.25
BSE SENSEX 50,25185.65,3.10,0.01,25182.55,27541.52,23185.03
BSE SENSEX Next 50,85963.99,-625.81,-0.72,86589.80,88146.87,74029.08
BSE 100,25584.19,-34.27,-0.13,25618.46,27621.72,23249.92
BSE SENSEX SIXTY,32573.15,-16.77,-0.05,32589.92,35434.57,29895.59
BSE Bharat 22 Index,9127.14,11.04,0.12,9116.10,9837.10,8145.03
BSE 200,11213.33,-23.97,-0.21,11237.30,11944.41,10077.77
BSE 150 MidCap Index,16560.42,-64.20,-0.39,16624.62,16873.47,14130.50
BSE 250 SmallCap Index,6996.69,-38.68,-0.55,7035.37,7225.32,5605.74
BSE 250 LargeMidCap Index,10672.64,-20.23,-0.19,10692.87,11319.13,9557.65
BSE 400 MidSmallCap Index,12405.80,-55.12,-0.44,12460.92,12648.56,10400.68
BSE 500,36051.03,-82.29,-0.23,36133.32,37874.46,31965.51
BSE SmallCap Select Index,8630.55,-69.69,-0.80,8700.24,8804.69,6803.36
BSE MidCap Select Index,17887.38,-113.09,-0.63,18000.47,18273.11,14644.25
BSE 100 LargeCap TMC Index,9046.55,-11.83,-0.13,9058.38,9738.10,8212.16
BSE SENSEX NEXT 30,41352.17,-27.67,-0.07,41379.84,42723.73,36415.87
BSE 1000,10779.93,-25.25,-0.23,10805.18,11234.91,9480.66
BSE India 150,18483.47,-30.27,-0.16,18513.74,19711.88,16644.76
BSE MidCap,47469.13,-271.89,-0.57,47741.02,-,-
BSE SmallCap,55587.46,-282.59,-0.51,55870.05,-,-
BSE SENSEX Next 50 TMC,14766.96,46.04,0.31,14720.92,-,-
BSE LargeMidCap,10562.97,-1.01,-0.01,10563.98,-,-
BSE AllCap,10605.84,-9.97,-0.09,10615.81,-,-
BSE LargeCap,9470.05,11.18,0.12,9458.87,-,-
BSE MidSmallCap,13760.93,-74.18,-0.54,13835.11,-,-
BSE SENSEX 50 TMC,8075.58,7.18,0.09,8068.40,-,-
BSE NEXT 500,16586.87,-80.31,-0.48,16667.18,-,-
BSE 250 MICROCAP,18585.69,-68.96,-0.37,18654.65,-,-
BSE Next 250 MICROCAP,5609.77,-44.24,-0.78,5654.01,-,-
BSE Smallcap 500,9747.51,-45.80,-0.47,9793.31,-,-
BSE Commodities,8399.55,-1.67,-0.02,8401.22,8923.87,7268.95
BSE Consumer Discretionary,9490.24,-65.48,-0.69,9555.72,10319.22,8158.47
BSE Energy,11287.53,-70.12,-0.62,11357.65,12537.31,10920.35
BSE Fast Moving Consumer Goods,18376.56,34.11,0.19,18342.45,21490.85,16740.58
BSE Financial Services,12613.12,-2.80,-0.02,12615.92,13392.39,10959.13
BSE Healthcare,49254.31,692.09,1.43,48562.22,49369.61,40239.45
BSE Industrials,16603.06,-102.98,-0.62,16706.04,17152.55,13118.74
BSE Private Banks Index,20401.93,19.97,0.10,20381.96,21724.28,17277.69
BSE Information Technology,26421.30,-229.61,-0.86,26650.91,38661.92,26177.88
BSE Telecommunication,3599.80,-39.80,-1.09,3639.60,3793.58,2676.37
BSE Utilities,5918.33,-12.58,-0.21,5930.91,6419.58,4789.17
BSE AUTO,58647.77,-1019.19,-1.71,59666.96,64584.14,52099.69
BSE BANKEX,65522.79,-76.83,-0.12,65599.62,69406.97,56230.38
BSE CAPITAL GOODS,80344.55,-593.52,-0.73,80938.07,84777.05,61099.75
BSE PSU BANK,4838.70,-26.01,-0.53,4864.71,5590.18,3804.43
BSE Hospitals,5338.54,37.90,0.72,5300.64,5427.67,4325.16
BSE CONSUMER DURABLES,59288.16,-81.28,-0.14,59369.44,63119.26,51821.68
BSE METAL,40401.62,336.33,0.84,40065.29,45388.14,30242.04
BSE OIL & GAS,26069.87,-239.96,-0.91,26309.83,29833.46,25073.03
BSE Top 10 Banks,17243.60,1.38,0.01,17242.22,18504.60,14995.72
BSE POWER,8027.92,-15.97,-0.20,8043.89,8573.90,5983.27
BSE REALTY,6392.46,-54.91,-0.85,6447.37,7883.10,4956.78
BSE Services,1650.63,-13.03,-0.78,1663.66,1677.69,1281.34
BSE Focused IT,33195.23,-359.53,-1.07,33554.76,46730.83,32510.50
BSE MidSmall Private Banks Quality Tilt,1921.65,7.16,0.37,1914.49,1961.63,1547.96
BSE Insurance,1595.78,-20.30,-1.26,1616.08,-,-
BSE CAPITAL MARKETS,3900.91,-13.04,-0.33,3913.95,-,-
BSE Housing Finance,1534.37,3.60,0.24,1530.77,-,-
BSE INDIA SECTOR LEADERS,14579.06,-36.08,-0.25,14615.14,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4409.28,-18.32,-0.41,4427.60,4687.06,3943.92
BSE POWER & ENERGY,3988.45,-16.48,-0.41,4004.93,4309.06,3582.65
BSE India Infrastructure Index,606.27,-3.38,-0.55,609.65,633.79,528.80
BSE India Manufacturing Index,1071.28,-1.25,-0.12,1072.53,1124.57,999.44
BSE CPSE,3873.57,-6.14,-0.16,3879.71,4265.39,3559.27
BSE PSU,20857.90,-54.64,-0.26,20912.54,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2402.13,-2.83,-0.12,2404.96,2492.58,2077.55
BSE INTERNET ECONOMY,2971.33,6.62,0.22,2964.71,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5213.61,-21.88,-0.42,5235.49,5740.96,4372.00
BSE India Defence,7747.77,-55.23,-0.71,7803.00,8098.34,5881.43
BSE TECK,14252.72,-114.14,-0.79,14366.86,19167.87,14218.59
BSE 500 Shariah,9554.64,0.94,0.01,9553.70,-,-
BSE Financials Ex-Banks 30 Index,9778.90,-24.11,-0.25,9803.01,-,-
BSE Housing Index,3271.36,-17.53,-0.53,3288.89,-,-
BSE Multicap Consumption (50:30:20),10887.73,31.16,0.29,10856.57,-,-
BSE Clean Environment,7327.94,-28.92,-0.39,7356.86,-,-
BSE Saatvik 100,11596.40,22.39,0.19,11574.01,-,-
,,,,,Update Time,29-Jun 11:31
