Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74958.34,-1056.94,-1.39,76015.28,86159.02,71545.81
BSE FOCUSED MIDCAP,23560.33,-506.53,-2.10,24066.86,25388.27,20835.25
BSE SENSEX 50,24612.70,-319.78,-1.28,24932.48,27541.52,23185.03
BSE SENSEX Next 50,83067.78,-1562.90,-1.85,84630.68,88146.87,74029.08
BSE 100,24947.31,-352.54,-1.39,25299.85,27621.72,23249.92
BSE SENSEX SIXTY,31886.44,-423.40,-1.31,32309.84,35434.57,29895.59
BSE Bharat 22 Index,9265.71,-26.87,-0.29,9292.58,9837.10,8145.03
BSE 200,10939.86,-165.49,-1.49,11105.35,11944.41,10077.77
BSE 150 MidCap Index,16123.41,-305.07,-1.86,16428.48,16692.37,14130.50
BSE 250 SmallCap Index,6732.56,-150.67,-2.19,6883.23,7225.32,5605.74
BSE 250 LargeMidCap Index,10411.69,-158.34,-1.50,10570.03,11319.13,9557.65
BSE 400 MidSmallCap Index,12030.58,-241.56,-1.97,12272.14,12466.64,10400.68
BSE 500,35120.12,-559.42,-1.57,35679.54,37874.46,31965.51
BSE SmallCap Select Index,8353.36,-164.39,-1.93,8517.75,8586.65,6803.36
BSE MidCap Select Index,17021.74,-384.85,-2.21,17406.59,17884.64,14644.25
BSE 100 LargeCap TMC Index,8830.14,-124.57,-1.39,8954.71,9738.10,8212.16
BSE SENSEX NEXT 30,41402.65,-423.85,-1.01,41826.50,42461.55,36415.87
BSE 1000,10469.12,-169.41,-1.59,10638.53,11234.91,9480.66
BSE India 150,18034.13,-265.71,-1.45,18299.84,19711.88,16644.76
BSE MidCap,46906.34,-609.22,-1.28,47515.56,-,-
BSE SmallCap,53511.64,-570.46,-1.05,54082.10,-,-
BSE SENSEX Next 50 TMC,14434.54,-198.03,-1.35,14632.57,-,-
BSE LargeMidCap,10437.87,-155.79,-1.47,10593.66,-,-
BSE AllCap,10434.67,-148.39,-1.40,10583.06,-,-
BSE LargeCap,9357.88,-143.75,-1.51,9501.63,-,-
BSE MidSmallCap,13413.96,-158.02,-1.16,13571.98,-,-
BSE SENSEX 50 TMC,8007.63,-126.27,-1.55,8133.90,-,-
BSE NEXT 500,15617.11,-220.53,-1.39,15837.64,-,-
BSE 250 MICROCAP,17576.15,-233.00,-1.31,17809.15,-,-
BSE Next 250 MICROCAP,5225.50,-85.41,-1.61,5310.91,-,-
BSE Smallcap 500,9437.23,-101.77,-1.07,9539.00,-,-
BSE Commodities,8511.20,-80.64,-0.94,8591.84,8779.49,7268.95
BSE Consumer Discretionary,9103.56,-183.94,-1.98,9287.50,10319.22,8158.47
BSE Energy,11677.10,16.01,0.14,11661.09,12537.31,10920.35
BSE Fast Moving Consumer Goods,18793.71,-178.46,-0.94,18972.17,21490.85,16740.58
BSE Financial Services,11878.24,-202.44,-1.68,12080.68,13392.39,10959.13
BSE Healthcare,46427.72,-390.53,-0.83,46818.25,47026.07,40239.45
BSE Industrials,15701.43,-322.55,-2.01,16023.98,16451.90,13118.74
BSE Private Banks Index,18786.03,-306.96,-1.61,19092.99,21724.28,17277.69
BSE Information Technology,27517.37,-1016.71,-3.56,28534.08,38831.45,27396.95
BSE Telecommunication,3172.55,-29.20,-0.91,3201.75,3229.83,2676.37
BSE Utilities,6070.53,-127.59,-2.06,6198.12,6419.58,4789.17
BSE AUTO,58091.57,-821.43,-1.39,58913.00,64584.14,51411.70
BSE BANKEX,60524.78,-850.46,-1.39,61375.24,69406.97,56230.38
BSE CAPITAL GOODS,76911.28,-1541.75,-1.97,78453.03,80913.90,61099.75
BSE PSU BANK,4559.10,-43.91,-0.95,4603.01,5590.18,3721.03
BSE Hospitals,5024.98,-74.91,-1.47,5099.89,5427.67,4325.16
BSE CONSUMER DURABLES,56852.31,-1427.25,-2.45,58279.56,63119.26,51821.68
BSE METAL,42137.70,-59.08,-0.14,42196.78,43388.46,29779.57
BSE OIL & GAS,27072.03,196.10,0.73,26875.93,29833.46,25073.03
BSE Top 10 Banks,15929.66,-216.97,-1.34,16146.63,18504.60,14995.72
BSE POWER,7969.04,-139.45,-1.72,8108.49,8354.11,5983.27
BSE REALTY,6020.95,-213.80,-3.43,6234.75,8165.49,4956.78
BSE Services,1508.32,-38.73,-2.50,1547.05,1646.98,1281.34
BSE Focused IT,33880.26,-1203.34,-3.43,35083.60,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1765.32,-50.82,-2.80,1816.14,1883.27,1547.96
