Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76844.13,784.36,1.03,76059.77,86159.02,71545.81
BSE FOCUSED MIDCAP,25559.58,389.81,1.55,25169.77,25919.49,20835.25
BSE SENSEX 50,25154.03,238.85,0.96,24915.18,27541.52,23185.03
BSE SENSEX Next 50,87166.06,1062.43,1.23,86103.63,88146.87,74029.08
BSE 100,25629.98,257.45,1.01,25372.53,27621.72,23249.92
BSE SENSEX SIXTY,32544.63,312.25,0.97,32232.38,35434.57,29895.59
BSE Bharat 22 Index,8858.55,38.69,0.44,8819.86,9837.10,8145.03
BSE 200,11254.14,109.45,0.98,11144.69,11944.41,10077.77
BSE 150 MidCap Index,16873.37,190.10,1.14,16683.27,17090.65,14130.50
BSE 250 SmallCap Index,7017.84,93.39,1.35,6924.45,7179.42,5605.74
BSE 250 LargeMidCap Index,10718.78,106.50,1.00,10612.28,11319.13,9557.65
BSE 400 MidSmallCap Index,12572.87,150.34,1.21,12422.53,12770.77,10400.68
BSE 500,36202.10,372.64,1.04,35829.46,37874.46,31965.51
BSE SmallCap Select Index,8724.44,136.80,1.59,8587.64,8815.22,6803.36
BSE MidCap Select Index,18411.35,301.57,1.67,18109.78,18495.85,14644.25
BSE 100 LargeCap TMC Index,9046.56,86.26,0.96,8960.30,9738.10,8212.16
BSE SENSEX NEXT 30,41605.77,316.35,0.77,41289.42,42723.73,36415.87
BSE 1000,10836.25,113.28,1.06,10722.97,11234.91,9480.66
BSE India 150,18560.15,185.24,1.01,18374.91,19711.88,16644.76
BSE MidCap,47475.75,-12.02,-0.03,47487.77,-,-
BSE SmallCap,55384.94,42.54,0.08,55342.40,-,-
BSE SENSEX Next 50 TMC,14617.48,-45.90,-0.31,14663.38,-,-
BSE LargeMidCap,10476.96,-34.87,-0.33,10511.83,-,-
BSE AllCap,10527.64,-27.76,-0.26,10555.40,-,-
BSE LargeCap,9375.16,-37.81,-0.40,9412.97,-,-
BSE MidSmallCap,13735.65,3.85,0.03,13731.80,-,-
BSE SENSEX 50 TMC,7986.47,-32.32,-0.40,8018.79,-,-
BSE NEXT 500,16659.08,67.95,0.41,16591.13,-,-
BSE 250 MICROCAP,18550.68,79.15,0.43,18471.53,-,-
BSE Next 250 MICROCAP,5728.14,20.56,0.36,5707.58,-,-
BSE Smallcap 500,9635.97,-2.04,-0.02,9638.01,-,-
BSE Total Market,10722.97,-29.54,-0.27,10752.51,-,-
BSE Commodities,8518.97,64.22,0.76,8454.75,8923.87,7268.95
BSE Consumer Discretionary,9905.49,169.60,1.74,9735.89,10319.22,8158.47
BSE Energy,11246.69,-6.02,-0.05,11252.71,12537.31,10920.35
BSE Fast Moving Consumer Goods,18476.97,183.01,1.00,18293.96,21490.85,16740.58
BSE Financial Services,12468.04,106.70,0.86,12361.34,13392.39,10959.13
BSE Healthcare,50169.74,773.93,1.57,49395.81,50627.07,40239.45
BSE Industrials,15975.20,132.31,0.84,15842.89,17152.55,13118.74
