Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76773.08,713.31,0.94,76059.77,86159.02,71545.81
BSE FOCUSED MIDCAP,25558.36,388.59,1.54,25169.77,25919.49,20835.25
BSE SENSEX 50,25135.41,220.23,0.88,24915.18,27541.52,23185.03
BSE SENSEX Next 50,87142.17,1038.54,1.21,86103.63,88146.87,74029.08
BSE 100,25613.43,240.90,0.95,25372.53,27621.72,23249.92
BSE SENSEX SIXTY,32522.08,289.70,0.90,32232.38,35434.57,29895.59
BSE Bharat 22 Index,8862.73,42.87,0.49,8819.86,9837.10,8145.03
BSE 200,11249.13,104.44,0.94,11144.69,11944.41,10077.77
BSE 150 MidCap Index,16870.05,186.78,1.12,16683.27,17090.65,14130.50
BSE 250 SmallCap Index,7012.57,88.12,1.27,6924.45,7179.42,5605.74
BSE 250 LargeMidCap Index,10713.47,101.19,0.95,10612.28,11319.13,9557.65
BSE 400 MidSmallCap Index,12568.04,145.51,1.17,12422.53,12770.77,10400.68
BSE 500,36183.18,353.72,0.99,35829.46,37874.46,31965.51
BSE SmallCap Select Index,8711.47,123.83,1.44,8587.64,8815.22,6803.36
BSE MidCap Select Index,18406.07,296.29,1.64,18109.78,18495.85,14644.25
BSE 100 LargeCap TMC Index,9041.26,80.96,0.90,8960.30,9738.10,8212.16
BSE SENSEX NEXT 30,41608.82,319.40,0.77,41289.42,42723.73,36415.87
BSE 1000,10830.61,107.64,1.00,10722.97,11234.91,9480.66
BSE India 150,18551.29,176.38,0.96,18374.91,19711.88,16644.76
BSE MidCap,47475.75,-12.02,-0.03,47487.77,-,-
BSE SmallCap,55384.94,42.54,0.08,55342.40,-,-
BSE SENSEX Next 50 TMC,14617.48,-45.90,-0.31,14663.38,-,-
BSE LargeMidCap,10476.96,-34.87,-0.33,10511.83,-,-
BSE AllCap,10527.64,-27.76,-0.26,10555.40,-,-
BSE LargeCap,9375.16,-37.81,-0.40,9412.97,-,-
BSE MidSmallCap,13735.65,3.85,0.03,13731.80,-,-
BSE SENSEX 50 TMC,7986.47,-32.32,-0.40,8018.79,-,-
BSE NEXT 500,16659.08,67.95,0.41,16591.13,-,-
BSE 250 MICROCAP,18550.68,79.15,0.43,18471.53,-,-
BSE Next 250 MICROCAP,5728.14,20.56,0.36,5707.58,-,-
BSE Smallcap 500,9635.97,-2.04,-0.02,9638.01,-,-
BSE Total Market,10722.97,-29.54,-0.27,10752.51,-,-
BSE Commodities,8520.31,65.56,0.78,8454.75,8923.87,7268.95
BSE Consumer Discretionary,9894.60,158.71,1.63,9735.89,10319.22,8158.47
BSE Energy,11259.65,6.94,0.06,11252.71,12537.31,10920.35
BSE Fast Moving Consumer Goods,18465.56,171.60,0.94,18293.96,21490.85,16740.58
BSE Financial Services,12452.52,91.18,0.74,12361.34,13392.39,10959.13
BSE Healthcare,50152.26,756.45,1.53,49395.81,50627.07,40239.45
BSE Industrials,15974.32,131.43,0.83,15842.89,17152.55,13118.74
BSE Private Banks Index,20001.52,121.72,0.61,19879.80,21724.28,17277.69
BSE Information Technology,28345.17,631.01,2.28,27714.16,38598.21,25164.70
BSE Telecommunication,3530.85,-11.22,-0.32,3542.07,3793.58,2676.37
BSE Utilities,5843.34,11.27,0.19,5832.07,6419.58,4789.17
BSE AUTO,60588.30,814.38,1.36,59773.92,64584.14,52099.69
BSE BANKEX,64762.20,465.20,0.72,64297.00,69406.97,56230.38
BSE CAPITAL GOODS,78021.31,652.07,0.84,77369.24,84777.05,61099.75
BSE PSU BANK,4707.27,5.96,0.13,4701.31,5590.18,3804.43
BSE Insurance,1569.56,2.55,0.16,1567.01,1845.38,1519.16
BSE Hospitals,5374.63,52.54,0.99,5322.09,5498.15,4325.16
BSE CONSUMER DURABLES,63459.96,568.32,0.90,62891.64,63952.02,51821.68
BSE METAL,40169.95,283.12,0.71,39886.83,45388.14,30242.04
BSE OIL & GAS,26079.25,20.96,0.08,26058.29,29833.46,25073.03
BSE Top 10 Banks,16791.17,67.06,0.40,16724.11,18504.60,14995.72
BSE POWER,7765.01,42.03,0.54,7722.98,8573.90,5983.27
BSE REALTY,6994.10,111.60,1.62,6882.50,7568.28,4956.78
BSE Services,1643.16,29.32,1.82,1613.84,1706.54,1281.34
BSE Focused IT,35425.26,700.12,2.02,34725.14,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2062.25,40.63,2.01,2021.62,2079.36,1547.96
BSE CAPITAL MARKETS,3803.70,-10.63,-0.28,3814.33,-,-
BSE Housing Finance,1497.24,-10.00,-0.66,1507.24,-,-
BSE MidSmall Private Banks,1700.48,5.38,0.32,1695.10,-,-
BSE INDIA SECTOR LEADERS,14731.69,157.75,1.08,14573.94,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4365.13,29.17,0.67,4335.96,4687.06,3943.92
BSE POWER & ENERGY,3960.43,5.02,0.13,3955.41,4309.06,3582.65
BSE India Infrastructure Index,587.79,2.97,0.51,584.82,633.79,528.80
BSE India Manufacturing Index,1071.58,7.36,0.69,1064.22,1124.57,999.44
BSE CPSE,3879.70,21.45,0.56,3858.25,4265.39,3559.27
BSE PSU,20716.19,101.03,0.49,20615.16,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2361.94,18.53,0.79,2343.41,2492.58,2077.55
BSE INTERNET ECONOMY,3082.19,49.84,1.64,3032.35,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5414.14,110.15,2.08,5303.99,5740.96,4372.00
BSE India Defence,7851.80,69.08,0.89,7782.72,8110.60,5881.43
BSE TECK,15056.86,215.09,1.45,14841.77,19167.87,13891.13
BSE 500 Shariah,9466.25,-28.94,-0.30,9495.19,-,-
BSE Financials Ex-Banks 30 Index,9763.62,-45.88,-0.47,9809.50,-,-
BSE Housing Index,3351.46,-1.72,-0.05,3353.18,-,-
BSE Multicap Consumption (50:30:20),11045.98,-61.01,-0.55,11106.99,-,-
BSE Clean Environment,6959.42,-12.94,-0.19,6972.36,-,-
BSE Saatvik 100,11440.14,-43.28,-0.38,11483.42,-,-
BSE REITS and Commercial Real Estate,1544.05,-6.84,-0.44,1550.89,-,-
,,,,,Update Time,27-Jul 13:21
