Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,73947.86,423.60,0.58,73524.26,86159.02,71545.81
BSE FOCUSED MIDCAP,24284.73,210.96,0.88,24073.77,25388.27,20835.25
BSE SENSEX 50,24326.44,133.97,0.55,24192.47,27541.52,23185.03
BSE SENSEX Next 50,83596.50,1052.99,1.28,82543.51,88146.87,74029.08
BSE 100,24745.24,171.32,0.70,24573.92,27621.72,23249.92
BSE SENSEX SIXTY,31510.10,183.97,0.59,31326.13,35434.57,29895.59
BSE Bharat 22 Index,9000.85,29.32,0.33,8971.53,9837.10,8145.03
BSE 200,10884.30,84.62,0.78,10799.68,11944.41,10077.77
BSE 150 MidCap Index,16175.60,170.30,1.06,16005.30,16800.43,14130.50
BSE 250 SmallCap Index,6729.97,72.52,1.09,6657.45,7225.32,5605.74
BSE 250 LargeMidCap Index,10358.24,80.49,0.78,10277.75,11319.13,9557.65
BSE 400 MidSmallCap Index,12054.93,127.91,1.07,11927.02,12466.64,10400.68
BSE 500,34956.51,282.61,0.82,34673.90,37874.46,31965.51
BSE SmallCap Select Index,8312.03,82.07,1.00,8229.96,8586.65,6803.36
BSE MidCap Select Index,17326.16,220.83,1.29,17105.33,17884.64,14644.25
BSE 100 LargeCap TMC Index,8763.08,61.03,0.70,8702.05,9738.10,8212.16
BSE SENSEX NEXT 30,41154.70,262.85,0.64,40891.85,42723.73,36415.87
BSE 1000,10441.57,88.95,0.86,10352.62,11234.91,9480.66
BSE India 150,17920.00,131.16,0.74,17788.84,19711.88,16644.76
BSE MidCap,45526.58,-797.76,-1.72,46324.34,-,-
BSE SmallCap,52372.98,-969.73,-1.82,53342.71,-,-
BSE SENSEX Next 50 TMC,14229.81,-203.50,-1.41,14433.31,-,-
BSE LargeMidCap,10151.22,-130.79,-1.27,10282.01,-,-
BSE AllCap,10158.73,-140.37,-1.36,10299.10,-,-
BSE LargeCap,9105.00,-107.82,-1.17,9212.82,-,-
BSE MidSmallCap,13075.86,-235.87,-1.77,13311.73,-,-
BSE SENSEX 50 TMC,7751.47,-83.69,-1.07,7835.16,-,-
BSE NEXT 500,15518.67,-271.13,-1.72,15789.80,-,-
BSE 250 MICROCAP,17390.97,-308.38,-1.74,17699.35,-,-
BSE Next 250 MICROCAP,5246.80,-88.32,-1.66,5335.12,-,-
BSE Smallcap 500,9191.77,-171.95,-1.84,9363.72,-,-
BSE Commodities,8456.54,73.11,0.87,8383.43,8923.87,7268.95
BSE Consumer Discretionary,9143.30,96.67,1.07,9046.63,10319.22,8158.47
BSE Energy,11297.66,10.56,0.09,11287.10,12537.31,10920.35
BSE Fast Moving Consumer Goods,17965.95,115.07,0.64,17850.88,21490.85,16740.58
BSE Financial Services,11863.61,187.45,1.61,11676.16,13392.39,10959.13
BSE Healthcare,47175.53,349.72,0.75,46825.81,48086.59,40239.45
BSE Industrials,15913.91,141.52,0.90,15772.39,16472.82,13118.74
BSE Private Banks Index,19138.46,318.87,1.69,18819.59,21724.28,17277.69
BSE Information Technology,27701.86,-154.84,-0.56,27856.70,38831.45,26433.40
BSE Telecommunication,3557.46,10.37,0.29,3547.09,3719.59,2676.37
BSE Utilities,5957.55,-30.00,-0.50,5987.55,6419.58,4789.17
BSE AUTO,57376.56,809.48,1.43,56567.08,64584.14,51411.70
BSE BANKEX,62327.68,1388.94,2.28,60938.74,69406.97,56230.38
BSE CAPITAL GOODS,79010.94,585.89,0.75,78425.05,81989.20,61099.75
BSE PSU BANK,4801.96,178.72,3.87,4623.24,5590.18,3804.43
BSE Hospitals,5182.47,35.02,0.68,5147.45,5427.67,4325.16
BSE CONSUMER DURABLES,58019.29,188.11,0.33,57831.18,63119.26,51821.68
BSE METAL,42349.14,184.85,0.44,42164.29,45388.14,29956.82
BSE OIL & GAS,26195.98,39.03,0.15,26156.95,29833.46,25073.03
BSE Top 10 Banks,16195.32,276.73,1.74,15918.59,18504.60,14995.72
BSE POWER,8001.06,2.94,0.04,7998.12,8573.90,5983.27
BSE REALTY,5928.42,86.96,1.49,5841.46,8111.79,4956.78
BSE Services,1556.26,26.39,1.72,1529.87,1646.98,1281.34
BSE Focused IT,34485.09,-278.12,-0.80,34763.21,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1868.00,53.04,2.92,1814.96,1883.27,1547.96
BSE Insurance,1551.49,-22.08,-1.40,1573.57,-,-
BSE CAPITAL MARKETS,3695.91,-61.05,-1.62,3756.96,-,-
BSE Housing Finance,1449.79,-36.33,-2.44,1486.12,-,-
BSE INDIA SECTOR LEADERS,14168.80,75.32,0.53,14093.48,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4336.72,17.37,0.40,4319.35,4687.06,3943.92
BSE POWER & ENERGY,4016.81,-9.79,-0.24,4026.60,4309.06,3582.65
BSE India Infrastructure Index,596.92,2.49,0.42,594.43,633.79,528.80
BSE India Manufacturing Index,1059.92,3.23,0.31,1056.69,1124.57,999.44
BSE CPSE,3936.09,-1.39,-0.04,3937.48,4265.39,3559.27
BSE PSU,20919.55,220.43,1.06,20699.12,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2316.23,16.85,0.73,2299.38,2492.58,2077.55
BSE INTERNET ECONOMY,2860.36,5.99,0.21,2854.37,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4903.66,49.74,1.02,4853.92,5740.96,4372.00
BSE India Defence,7587.25,110.19,1.47,7477.06,7761.36,5881.43
BSE TECK,14702.58,-98.58,-0.67,14801.16,19167.87,14261.84
BSE 500 Shariah,9332.44,-147.57,-1.56,9480.01,-,-
BSE Financials Ex-Banks 30 Index,9078.85,-193.11,-2.08,9271.96,-,-
BSE Housing Index,3101.04,-57.44,-1.82,3158.48,-,-
BSE Multicap Consumption (50:30:20),10414.02,-166.94,-1.58,10580.96,-,-
BSE Clean Environment,7120.51,-152.43,-2.10,7272.94,-,-
,,,,,Update Time,09-Jun 14:51
