Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83633.78,-105.35,-0.13,83739.13,86159.02,71425.01
BSE FOCUSED MIDCAP,24207.44,-129.85,-0.53,24337.29,25388.27,18935.55
BSE SENSEX 50,26873.79,-9.21,-0.03,26883.00,27541.52,22582.21
BSE SENSEX Next 50,85532.18,25.95,0.03,85506.23,88146.87,69787.64
BSE 100,26933.79,-4.53,-0.02,26938.32,27621.72,22539.11
BSE SENSEX SIXTY,34567.43,-10.70,-0.03,34578.13,35434.57,29130.07
BSE Bharat 22 Index,9440.71,133.59,1.44,9307.12,9494.05,7356.51
BSE 200,11631.41,2.52,0.02,11628.89,11944.41,9698.87
BSE 150 MidCap Index,16059.74,4.58,0.03,16055.16,16689.79,12866.17
BSE 250 SmallCap Index,6358.05,2.14,0.03,6355.91,7225.32,5296.93
BSE 250 LargeMidCap Index,11020.57,2.94,0.03,11017.63,11319.13,9161.54
BSE 400 MidSmallCap Index,11774.77,3.55,0.03,11771.22,12466.64,9555.95
BSE 500,36766.00,10.04,0.03,36755.96,37874.46,30571.61
BSE SmallCap Select Index,7783.06,32.85,0.42,7750.21,8351.29,5962.56
BSE MidCap Select Index,17122.64,-39.11,-0.23,17161.75,17884.64,13537.75
BSE 100 LargeCap TMC Index,9506.34,2.49,0.03,9503.85,9738.10,7960.27
BSE SENSEX NEXT 30,40451.30,164.62,0.41,40286.68,41405.37,32124.65
BSE 1000,10898.77,6.07,0.06,10892.70,11234.91,9066.73
BSE India 150,19234.74,7.94,0.04,19226.80,19711.88,17474.55
BSE MidCap,45841.73,1148.29,2.57,44693.44,-,-
BSE SmallCap,49155.75,1624.22,3.42,47531.53,-,-
BSE SENSEX Next 50 TMC,14174.40,371.61,2.69,13802.79,-,-
BSE LargeMidCap,10885.39,274.34,2.59,10611.05,-,-
BSE AllCap,10669.32,280.95,2.70,10388.37,-,-
BSE LargeCap,9895.53,249.70,2.59,9645.83,-,-
BSE MidSmallCap,12700.97,368.97,2.99,12332.00,-,-
BSE 250 LargeMidCap 65:35 Index,11847.15,120.42,1.03,11726.73,-,-
BSE SENSEX 50 TMC,8671.94,212.99,2.52,8458.95,-,-
BSE NEXT 500,14420.09,535.37,3.86,13884.72,-,-
BSE 250 MICROCAP,16493.62,593.83,3.73,15899.79,-,-
BSE Next 250 MICROCAP,4623.07,185.34,4.18,4437.73,-,-
BSE Commodities,8308.22,73.35,0.89,8234.87,8402.88,6463.97
BSE Consumer Discretionary,9493.80,67.22,0.71,9426.58,10319.22,7774.05
BSE Energy,12253.68,248.95,2.07,12004.73,12537.31,9597.62
BSE Fast Moving Consumer Goods,18753.22,106.96,0.57,18646.26,21490.85,18061.74
BSE Financial Services,13119.58,43.93,0.34,13075.65,13381.23,10599.58
BSE Healthcare,42105.31,-147.71,-0.35,42253.02,46018.05,37028.95
BSE Industrials,14756.12,65.72,0.45,14690.40,15343.81,11380.29
BSE Private Banks Index,21179.64,60.41,0.29,21119.23,21724.28,16829.71
BSE Information Technology,34999.46,-2150.60,-5.79,37150.06,42713.78,30458.02
BSE Telecommunication,3030.91,22.80,0.76,3008.11,3203.99,2439.79
BSE Utilities,5277.65,87.52,1.69,5190.13,5614.90,4474.43
BSE AUTO,61542.90,554.43,0.91,60988.47,64584.14,42834.11
BSE BANKEX,67596.53,171.34,0.25,67425.19,69406.97,54313.11
BSE CAPITAL GOODS,67942.01,-151.02,-0.22,68093.03,73125.09,54567.64
BSE PSU BANK,4978.55,5.98,0.12,4972.57,5198.65,3245.90
BSE CONSUMER DURABLES,57536.07,897.14,1.58,56638.93,63119.26,49772.57
BSE METAL,39667.76,526.73,1.35,39141.03,41045.73,25884.45
BSE OIL & GAS,29068.60,715.71,2.52,28352.89,29249.06,21949.84
BSE POWER,6757.44,103.23,1.55,6654.21,7048.02,5669.71
BSE REALTY,6318.41,-36.01,-0.57,6354.42,8165.49,5788.53
BSE Services,1535.11,-2.45,-0.16,1537.56,1646.98,1217.97
BSE Focused IT,42330.06,-2569.07,-5.72,44899.13,50993.40,36211.60
BSE Insurance,1755.95,17.61,1.01,1738.34,-,-
BSE Hospitals,4512.10,92.19,2.09,4419.91,-,-
BSE Top 10 Banks,18119.70,445.95,2.52,17673.75,-,-
BSE CAPITAL MARKETS,3543.42,159.99,4.73,3383.43,-,-
BSE INDIA SECTOR LEADERS,15129.39,-5.55,-0.04,15134.94,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4512.10,11.61,0.26,4500.49,4687.06,3533.92
BSE POWER & ENERGY,3945.65,75.25,1.94,3870.40,3995.19,3194.96
BSE India Infrastructure Index,585.77,7.59,1.31,578.18,622.49,492.74
BSE India Manufacturing Index,1097.90,11.69,1.08,1086.21,1121.38,875.54
BSE CPSE,4015.42,50.18,1.27,3965.24,4037.24,3057.56
BSE PSU,21566.11,210.32,0.98,21355.79,21801.06,15647.00
BSE CAPITAL MARKETS & INSURANCE,2392.99,7.61,0.32,2385.38,2452.42,1716.05
BSE INTERNET ECONOMY,2962.23,0.60,0.02,2961.63,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5182.59,27.20,0.53,5155.39,5740.96,4368.36
BSE India Defence,6746.41,-59.53,-0.87,6805.94,7099.89,6322.64
BSE TECK,17757.39,-727.99,-3.94,18485.38,19503.00,15284.97
BSE 500 Shariah,9792.11,227.44,2.38,9564.67,-,-
BSE Financials Ex-Banks 30 Index,10016.48,329.22,3.40,9687.26,-,-
BSE Housing Index,3237.50,103.75,3.31,3133.75,-,-
BSE Multicap Consumption (50:30:20),10887.30,251.73,2.37,10635.57,-,-
BSE Clean Environment,5951.71,257.79,4.53,5693.92,-,-
BSE REITs and InvITs Index,152.37,-1.43,-0.93,153.80,-,-
,,,,,Update Time,04-Feb 10:41
