Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76343.37,-520.34,-0.68,76863.71,86159.02,71425.01
BSE FOCUSED MIDCAP,22178.01,-148.49,-0.67,22326.50,25388.27,18935.55
BSE SENSEX 50,24773.12,-167.00,-0.67,24940.12,27541.52,22582.21
BSE SENSEX Next 50,80124.11,-557.87,-0.69,80681.98,88146.87,70153.76
BSE 100,24903.07,-168.96,-0.67,25072.03,27621.72,22539.11
BSE SENSEX SIXTY,31973.07,-217.00,-0.67,32190.07,35434.57,29130.07
BSE Bharat 22 Index,9336.85,13.75,0.15,9323.10,9837.10,7460.33
BSE 200,10826.80,-70.18,-0.64,10896.98,11944.41,9698.87
BSE 150 MidCap Index,15181.79,-97.29,-0.64,15279.08,16689.79,12866.17
BSE 250 SmallCap Index,6020.30,-35.73,-0.59,6056.03,7225.32,5296.93
BSE 250 LargeMidCap Index,10269.44,-66.15,-0.64,10335.59,11319.13,9161.54
BSE 400 MidSmallCap Index,11136.92,-69.67,-0.62,11206.59,12466.64,9555.95
BSE 500,34310.40,-219.38,-0.64,34529.78,37874.46,30571.61
BSE SmallCap Select Index,7355.74,-78.24,-1.05,7433.98,8351.29,5962.56
BSE MidCap Select Index,15704.61,-140.31,-0.89,15844.92,17884.64,13537.75
BSE 100 LargeCap TMC Index,8824.11,-56.91,-0.64,8881.02,9738.10,7960.27
BSE SENSEX NEXT 30,39265.71,-271.83,-0.69,39537.54,41624.87,32285.09
BSE 1000,10167.58,-65.74,-0.64,10233.32,11234.91,9066.73
BSE India 150,17875.54,-117.96,-0.66,17993.50,19711.88,17474.55
BSE MidCap,43469.53,-428.36,-0.98,43897.89,-,-
BSE SmallCap,46624.03,-159.75,-0.34,46783.78,-,-
BSE SENSEX Next 50 TMC,13899.68,-186.70,-1.33,14086.38,-,-
BSE LargeMidCap,10213.87,-151.11,-1.46,10364.98,-,-
BSE AllCap,10026.78,-131.77,-1.30,10158.55,-,-
BSE LargeCap,9265.22,-146.44,-1.56,9411.66,-,-
BSE MidSmallCap,12045.26,-79.98,-0.66,12125.24,-,-
BSE 250 LargeMidCap 65:35 Index,11435.12,-162.84,-1.40,11597.96,-,-
BSE SENSEX 50 TMC,8004.36,-131.11,-1.61,8135.47,-,-
BSE NEXT 500,13555.52,-33.36,-0.25,13588.88,-,-
BSE 250 MICROCAP,15459.06,-46.20,-0.30,15505.26,-,-
BSE Next 250 MICROCAP,4379.65,-4.76,-0.11,4384.41,-,-
BSE Smallcap 500,8302.79,-26.30,-0.32,8329.09,-,-
BSE Commodities,7840.82,-60.40,-0.76,7901.22,8488.06,6470.50
BSE Consumer Discretionary,8656.53,-139.10,-1.58,8795.63,10319.22,7774.05
BSE Energy,11859.54,169.25,1.45,11690.29,12537.31,9656.89
BSE Fast Moving Consumer Goods,17774.26,-226.92,-1.26,18001.18,21490.85,17715.36
BSE Financial Services,12047.88,-120.31,-0.99,12168.19,13392.39,10742.39
BSE Healthcare,43609.86,-322.81,-0.73,43932.67,46018.05,37028.95
BSE Industrials,14350.48,-95.61,-0.66,14446.09,15343.81,11380.29
BSE Private Banks Index,18983.72,-231.85,-1.21,19215.57,21724.28,16897.33
BSE Information Technology,28743.23,-18.02,-0.06,28761.25,38831.45,28419.34
BSE Telecommunication,2870.26,-5.46,-0.19,2875.72,3203.99,2504.13
BSE Utilities,5424.61,125.52,2.37,5299.09,5614.90,4780.51
BSE AUTO,55946.37,-1427.80,-2.49,57374.17,64584.14,42834.11
BSE BANKEX,62030.93,-677.73,-1.08,62708.66,69406.97,55244.86
BSE CAPITAL GOODS,69184.71,-138.51,-0.20,69323.22,73125.09,54739.67
BSE PSU BANK,4952.67,-21.55,-0.43,4974.22,5590.18,3319.32
BSE Hospitals,4671.03,-79.13,-1.67,4750.16,5427.67,4368.92
BSE CONSUMER DURABLES,56173.28,-447.66,-0.79,56620.94,63119.26,49772.57
BSE METAL,38639.48,-342.62,-0.88,38982.10,41101.11,25884.45
BSE OIL & GAS,27593.18,238.16,0.87,27355.02,29833.46,22496.68
BSE Top 10 Banks,16517.36,-186.18,-1.11,16703.54,18504.60,16407.09
BSE POWER,6999.48,114.96,1.67,6884.52,7071.43,5932.31
BSE REALTY,5640.79,-47.81,-0.84,5688.60,8165.49,5561.96
BSE Services,1390.05,-10.19,-0.73,1400.24,1646.98,1227.44
BSE Focused IT,34476.79,-22.27,-0.06,34499.06,46730.83,34079.16
BSE MidSmall Private Banks Quality Tilt,1679.48,-25.60,-1.50,1705.08,1856.97,1665.98
BSE Insurance,1685.96,-15.77,-0.93,1701.73,-,-
BSE CAPITAL MARKETS,3370.59,-56.21,-1.64,3426.80,-,-
BSE INDIA SECTOR LEADERS,14030.67,-92.71,-0.66,14123.38,15661.02,13430.49
BSE SELECT BUSINESS GROUPS,4171.74,-20.28,-0.48,4192.02,4687.06,3533.92
BSE POWER & ENERGY,3935.42,71.78,1.86,3863.64,4051.91,3303.52
BSE India Infrastructure Index,567.25,4.02,0.71,563.23,622.49,499.22
BSE India Manufacturing Index,1058.39,-7.15,-0.67,1065.54,1121.46,875.54
BSE CPSE,3973.99,28.66,0.73,3945.33,4076.96,3192.00
BSE PSU,21315.21,49.91,0.23,21265.30,22589.26,16463.13
BSE CAPITAL MARKETS & INSURANCE,2264.54,-25.89,-1.13,2290.43,2453.56,1716.05
BSE INTERNET ECONOMY,2635.90,-30.28,-1.14,2666.18,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4649.57,-83.74,-1.77,4733.31,5740.96,4368.36
BSE India Defence,6707.52,-70.84,-1.05,6778.36,7099.89,6322.64
BSE TECK,15064.51,-13.79,-0.09,15078.30,19167.87,14946.91
BSE 500 Shariah,9150.47,-112.02,-1.21,9262.49,-,-
BSE Financials Ex-Banks 30 Index,9469.99,-219.58,-2.27,9689.57,-,-
BSE Housing Index,3088.70,-25.61,-0.82,3114.31,-,-
BSE Multicap Consumption (50:30:20),10315.67,-163.35,-1.56,10479.02,-,-
BSE Clean Environment,5624.26,36.16,0.65,5588.10,-,-
,,,,,Update Time,12-Mar 11:31
