Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76649.06,589.29,0.77,76059.77,86159.02,71545.81
BSE FOCUSED MIDCAP,25542.30,372.53,1.48,25169.77,25919.49,20835.25
BSE SENSEX 50,25085.98,170.80,0.69,24915.18,27541.52,23185.03
BSE SENSEX Next 50,87014.19,910.56,1.06,86103.63,88146.87,74029.08
BSE 100,25565.09,192.56,0.76,25372.53,27621.72,23249.92
BSE SENSEX SIXTY,32456.29,223.91,0.69,32232.38,35434.57,29895.59
BSE Bharat 22 Index,8857.17,37.31,0.42,8819.86,9837.10,8145.03
BSE 200,11233.10,88.41,0.79,11144.69,11944.41,10077.77
BSE 150 MidCap Index,16865.90,182.63,1.09,16683.27,17090.65,14130.50
BSE 250 SmallCap Index,7009.66,85.21,1.23,6924.45,7179.42,5605.74
BSE 250 LargeMidCap Index,10698.51,86.23,0.81,10612.28,11319.13,9557.65
BSE 400 MidSmallCap Index,12564.23,141.70,1.14,12422.53,12770.77,10400.68
BSE 500,36136.42,306.96,0.86,35829.46,37874.46,31965.51
BSE SmallCap Select Index,8704.11,116.47,1.36,8587.64,8815.22,6803.36
BSE MidCap Select Index,18365.32,255.54,1.41,18109.78,18495.85,14644.25
BSE 100 LargeCap TMC Index,9025.49,65.19,0.73,8960.30,9738.10,8212.16
BSE SENSEX NEXT 30,41451.75,162.33,0.39,41289.42,42723.73,36415.87
BSE 1000,10817.94,94.97,0.89,10722.97,11234.91,9480.66
BSE India 150,18520.53,145.62,0.79,18374.91,19711.88,16644.76
BSE MidCap,47475.75,-12.02,-0.03,47487.77,-,-
BSE SmallCap,55384.94,42.54,0.08,55342.40,-,-
BSE SENSEX Next 50 TMC,14617.48,-45.90,-0.31,14663.38,-,-
BSE LargeMidCap,10476.96,-34.87,-0.33,10511.83,-,-
BSE AllCap,10527.64,-27.76,-0.26,10555.40,-,-
BSE LargeCap,9375.16,-37.81,-0.40,9412.97,-,-
BSE MidSmallCap,13735.65,3.85,0.03,13731.80,-,-
BSE SENSEX 50 TMC,7986.47,-32.32,-0.40,8018.79,-,-
BSE NEXT 500,16659.08,67.95,0.41,16591.13,-,-
BSE 250 MICROCAP,18550.68,79.15,0.43,18471.53,-,-
BSE Next 250 MICROCAP,5728.14,20.56,0.36,5707.58,-,-
BSE Smallcap 500,9635.97,-2.04,-0.02,9638.01,-,-
BSE Total Market,10722.97,-29.54,-0.27,10752.51,-,-
BSE Commodities,8520.51,65.76,0.78,8454.75,8923.87,7268.95
BSE Consumer Discretionary,9860.71,124.82,1.28,9735.89,10319.22,8158.47
BSE Energy,11264.22,11.51,0.10,11252.71,12537.31,10920.35
BSE Fast Moving Consumer Goods,18455.54,161.58,0.88,18293.96,21490.85,16740.58
BSE Financial Services,12441.86,80.52,0.65,12361.34,13392.39,10959.13
BSE Healthcare,50059.82,664.01,1.34,49395.81,50627.07,40239.45
BSE Industrials,15953.25,110.36,0.70,15842.89,17152.55,13118.74
BSE Private Banks Index,20025.19,145.39,0.73,19879.80,21724.28,17277.69
BSE Information Technology,28353.39,639.23,2.31,27714.16,38598.21,25164.70
BSE Telecommunication,3553.23,11.16,0.32,3542.07,3793.58,2676.37
BSE Utilities,5839.52,7.45,0.13,5832.07,6419.58,4789.17
BSE AUTO,60278.36,504.44,0.84,59773.92,64584.14,52099.69
BSE BANKEX,64807.02,510.02,0.79,64297.00,69406.97,56230.38
BSE CAPITAL GOODS,77733.81,364.57,0.47,77369.24,84777.05,61099.75
BSE PSU BANK,4719.67,18.36,0.39,4701.31,5590.18,3804.43
BSE Insurance,1569.13,2.12,0.14,1567.01,1845.38,1519.16
BSE Hospitals,5382.38,60.29,1.13,5322.09,5498.15,4325.16
BSE CONSUMER DURABLES,63608.06,716.42,1.14,62891.64,63952.02,51821.68
BSE METAL,40178.65,291.82,0.73,39886.83,45388.14,30242.04
BSE OIL & GAS,26102.78,44.49,0.17,26058.29,29833.46,25073.03
BSE Top 10 Banks,16806.42,82.31,0.49,16724.11,18504.60,14995.72
BSE POWER,7731.99,9.01,0.12,7722.98,8573.90,5983.27
BSE REALTY,7009.42,126.92,1.84,6882.50,7568.28,4956.78
BSE Services,1635.25,21.41,1.33,1613.84,1706.54,1281.34
BSE Focused IT,35495.59,770.45,2.22,34725.14,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2064.54,42.92,2.12,2021.62,2079.36,1547.96
BSE CAPITAL MARKETS,3803.70,-10.63,-0.28,3814.33,-,-
BSE Housing Finance,1497.24,-10.00,-0.66,1507.24,-,-
BSE MidSmall Private Banks,1700.48,5.38,0.32,1695.10,-,-
BSE INDIA SECTOR LEADERS,14704.03,130.09,0.89,14573.94,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4368.38,32.42,0.75,4335.96,4687.06,3943.92
BSE POWER & ENERGY,3959.91,4.50,0.11,3955.41,4309.06,3582.65
BSE India Infrastructure Index,587.44,2.62,0.45,584.82,633.79,528.80
BSE India Manufacturing Index,1069.66,5.44,0.51,1064.22,1124.57,999.44
BSE CPSE,3870.61,12.36,0.32,3858.25,4265.39,3559.27
BSE PSU,20685.80,70.64,0.34,20615.16,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2361.34,17.93,0.77,2343.41,2492.58,2077.55
BSE INTERNET ECONOMY,3066.40,34.05,1.12,3032.35,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5388.80,84.81,1.60,5303.99,5740.96,4372.00
BSE India Defence,7813.86,31.14,0.40,7782.72,8110.60,5881.43
BSE TECK,15060.04,218.27,1.47,14841.77,19167.87,13891.13
BSE 500 Shariah,9466.25,-28.94,-0.30,9495.19,-,-
BSE Financials Ex-Banks 30 Index,9763.62,-45.88,-0.47,9809.50,-,-
BSE Housing Index,3351.46,-1.72,-0.05,3353.18,-,-
BSE Multicap Consumption (50:30:20),11045.98,-61.01,-0.55,11106.99,-,-
BSE Clean Environment,6959.42,-12.94,-0.19,6972.36,-,-
BSE Saatvik 100,11440.14,-43.28,-0.38,11483.42,-,-
BSE REITS and Commercial Real Estate,1544.05,-6.84,-0.44,1550.89,-,-
,,,,,Update Time,27-Jul 10:00
