Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82735.80,237.66,0.29,82498.14,86159.02,71425.01
BSE FOCUSED MIDCAP,23814.99,-0.78,0.00,23815.77,25388.27,18935.55
BSE SENSEX 50,26675.09,92.59,0.35,26582.50,27541.52,22582.21
BSE SENSEX Next 50,85394.89,191.17,0.22,85203.72,88146.87,69787.64
BSE 100,26762.79,86.75,0.33,26676.04,27621.72,22539.11
BSE SENSEX SIXTY,34341.28,110.97,0.32,34230.31,35434.57,29130.07
BSE Bharat 22 Index,9656.14,71.16,0.74,9584.98,9735.38,7356.51
BSE 200,11593.22,42.05,0.36,11551.17,11944.41,9698.87
BSE 150 MidCap Index,16053.88,39.69,0.25,16014.19,16689.79,12866.17
BSE 250 SmallCap Index,6329.28,-16.40,-0.26,6345.68,7225.32,5296.93
BSE 250 LargeMidCap Index,10981.36,38.48,0.35,10942.88,11319.13,9161.54
BSE 400 MidSmallCap Index,11754.74,9.99,0.09,11744.75,12466.64,9555.95
BSE 500,36631.98,108.10,0.30,36523.88,37874.46,30571.61
BSE SmallCap Select Index,7761.86,-9.70,-0.12,7771.56,8351.29,5962.56
BSE MidCap Select Index,17016.85,29.76,0.18,16987.09,17884.64,13537.75
BSE 100 LargeCap TMC Index,9464.42,35.80,0.38,9428.62,9738.10,7960.27
BSE SENSEX NEXT 30,40816.48,193.08,0.48,40623.40,41405.37,32124.65
BSE 1000,10856.81,29.37,0.27,10827.44,11234.91,9066.73
BSE India 150,19156.48,69.79,0.37,19086.69,19711.88,17474.55
BSE MidCap,45668.05,-705.89,-1.52,46373.94,-,-
BSE SmallCap,49107.71,-612.11,-1.23,49719.82,-,-
BSE SENSEX Next 50 TMC,14366.07,-212.04,-1.45,14578.11,-,-
BSE LargeMidCap,10815.78,-164.39,-1.50,10980.17,-,-
BSE AllCap,10609.41,-157.06,-1.46,10766.47,-,-
BSE LargeCap,9827.07,-148.85,-1.49,9975.91,-,-
BSE MidSmallCap,12670.69,-176.87,-1.38,12847.56,-,-
BSE 250 LargeMidCap 65:35 Index,12085.70,-183.07,-1.49,12268.77,-,-
BSE SENSEX 50 TMC,8557.20,-127.77,-1.47,8684.97,-,-
BSE NEXT 500,14419.66,-211.03,-1.44,14630.69,-,-
BSE 250 MICROCAP,16434.82,-239.63,-1.44,16674.45,-,-
BSE Next 250 MICROCAP,4666.02,-68.93,-1.46,4734.95,-,-
BSE Commodities,8248.15,42.06,0.51,8206.09,8488.06,6463.97
BSE Consumer Discretionary,9499.92,9.76,0.10,9490.16,10319.22,7774.05
BSE Energy,12064.31,22.95,0.19,12041.36,12537.31,9597.62
BSE Fast Moving Consumer Goods,19004.03,98.05,0.52,18905.98,21490.85,18061.74
BSE Financial Services,13218.26,31.56,0.24,13186.70,13392.39,10599.58
BSE Healthcare,43037.77,-2.50,-0.01,43040.27,46018.05,37028.95
BSE Industrials,15153.57,162.94,1.09,14990.63,15343.81,11380.29
BSE Private Banks Index,20983.58,27.01,0.13,20956.57,21724.28,16829.71
BSE Information Technology,31056.34,-303.34,-0.97,31359.68,40102.73,30430.30
BSE Telecommunication,3088.72,-3.29,-0.11,3092.01,3203.99,2439.79
BSE Utilities,5355.05,69.39,1.31,5285.66,5614.90,4499.86
BSE AUTO,61614.70,174.90,0.28,61439.80,64584.14,42834.11
BSE BANKEX,68648.63,373.78,0.55,68274.85,69406.97,54313.11
BSE CAPITAL GOODS,69609.73,1031.38,1.50,68578.35,73125.09,54567.64
BSE PSU BANK,5399.21,72.38,1.36,5326.83,5437.46,3245.90
BSE Hospitals,4831.73,10.52,0.22,4821.21,5427.67,4368.92
BSE CONSUMER DURABLES,59204.39,341.92,0.58,58862.47,63119.26,49772.57
BSE METAL,39498.08,439.86,1.13,39058.22,41045.73,25884.45
BSE OIL & GAS,28815.39,-31.09,-0.11,28846.48,29613.65,21949.84
BSE Top 10 Banks,18260.09,31.14,0.17,18228.95,18504.60,17601.94
BSE POWER,6880.13,125.22,1.85,6754.91,7048.02,5669.71
BSE REALTY,6346.04,-1.85,-0.03,6347.89,8165.49,5788.53
BSE Services,1499.69,1.17,0.08,1498.52,1646.98,1217.97
BSE Focused IT,37471.75,-342.86,-0.91,37814.61,48121.91,36211.60
BSE Insurance,1805.98,-9.31,-0.51,1815.29,-,-
BSE CAPITAL MARKETS,3505.15,-55.70,-1.56,3560.85,-,-
BSE INDIA SECTOR LEADERS,15045.61,35.81,0.24,15009.80,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4467.52,29.82,0.67,4437.70,4687.06,3533.92
BSE POWER & ENERGY,3944.54,28.78,0.73,3915.76,4006.78,3194.96
BSE India Infrastructure Index,590.10,4.92,0.84,585.18,622.49,492.74
BSE India Manufacturing Index,1106.19,8.23,0.75,1097.96,1121.38,875.54
BSE CPSE,3997.14,27.45,0.69,3969.69,4044.79,3057.56
BSE PSU,22168.81,132.60,0.60,22036.21,22409.35,15647.00
BSE CAPITAL MARKETS & INSURANCE,2418.55,8.78,0.36,2409.77,2452.42,1716.05
BSE INTERNET ECONOMY,2915.24,-2.30,-0.08,2917.54,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5178.34,7.24,0.14,5171.10,5740.96,4368.36
BSE India Defence,6769.61,47.27,0.70,6722.34,7099.89,6322.64
BSE TECK,16344.86,-125.68,-0.76,16470.54,19167.87,15284.97
BSE 500 Shariah,9575.31,-146.73,-1.51,9722.05,-,-
BSE Financials Ex-Banks 30 Index,10183.65,-154.14,-1.49,10337.79,-,-
BSE Housing Index,3301.78,-68.81,-2.04,3370.59,-,-
BSE Multicap Consumption (50:30:20),11017.08,-206.39,-1.84,11223.47,-,-
BSE Clean Environment,5878.52,-114.91,-1.92,5993.43,-,-
BSE REITs and InvITs Index,153.67,0.04,0.03,153.63,-,-
,,,,,Update Time,20-Feb 13:21
